----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,506.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2252.3
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,356.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2176.2
H200-SASS-accel-9a0b752-gpgpu-0f3a798,395.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2662.4
H200-SASS-accel-b119851-gpgpu-0f3a798,491.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,491.0
H200-SASS-accel-9fbed2a-gpgpu-e6270b5,373.0,40.0,255.0,50.0,4760.0,8114.0,4282.0,9787.0,4787.0,111.0,76.0,40.0,27.0,36.0,1145.0,202.0,195.0,2016.5
H200-SASS-accel-04ae004-gpgpu-e6270b5,400.0,39.0,278.0,49.0,4447.0,8812.0,4279.0,10717.0,6605.0,123.0,107.0,46.0,30.0,54.0,971.0,221.0,182.0,2197.6
H200-SASS-accel-5b7b843-gpgpu-e6270b5,419.0,33.0,340.0,45.0,4444.0,9888.0,2861.0,11660.0,4750.0,116.0,81.0,40.0,24.0,34.0,1241.0,219.0,221.0,2142.1
H200-SASS-accel-ae93dc4-gpgpu-b464869,346.0,27.0,249.0,36.0,4715.0,7494.0,4132.0,8428.0,4513.0,95.0,87.0,37.0,25.0,41.0,704.0,182.0,183.0,1840.8
H200-SASS-accel-88ca971-gpgpu-b464869,453.0,33.0,344.0,53.0,2826.0,6512.0,4217.0,10772.0,7020.0,153.0,142.0,38.0,26.0,56.0,934.0,213.0,213.0,2000.3
H200-SASS-accel-ccd6760-gpgpu-b464869,432.0,36.0,316.0,53.0,6474.0,10516.0,2889.0,11044.0,7118.0,133.0,120.0,36.0,25.0,35.0,835.0,167.0,167.0,2376.2
H200-SASS-accel-e9feaba-gpgpu-8ab7ae3,333.0,48.0,330.0,64.0,4624.0,8141.0,4426.0,8987.0,6229.0,153.0,144.0,33.0,21.0,72.0,866.0,251.0,187.0,2053.5
H200-SASS-accel-72cd96f-gpgpu-8ab7ae3,328.0,47.0,310.0,62.0,5095.0,7835.0,2976.0,11628.0,7043.0,135.0,125.0,43.0,31.0,66.0,855.0,250.0,250.0,2181.1
H200-SASS-accel-59bba12-gpgpu-d787b5c,340.0,51.0,334.0,66.0,4958.0,9156.0,4878.0,11360.0,5217.0,152.0,111.0,48.0,29.0,59.0,868.0,189.0,206.0,2236.6
H200-SASS-accel-d1c3ffd-gpgpu-d787b5c,561.0,31.0,525.0,56.0,5757.0,9990.0,5061.0,12038.0,5764.0,106.0,132.0,33.0,18.0,41.0,1031.0,197.0,278.0,2448.2
H200-SASS-accel-d292d73-gpgpu-f647840,282.0,31.0,276.0,40.0,4152.0,7738.0,3992.0,9643.0,3947.0,104.0,71.0,42.0,25.0,36.0,759.0,202.0,137.0,1851.6
H200-SASS-accel-a861d81-gpgpu-f647840,421.0,29.0,321.0,59.0,5106.0,9500.0,4437.0,14954.0,6100.0,137.0,92.0,31.0,16.0,44.0,848.0,159.0,264.0,2501.1
H200-SASS-accel-997fefa-gpgpu-f647840,315.0,44.0,325.0,58.0,5041.0,10191.0,2806.0,11375.0,4887.0,152.0,111.0,50.0,30.0,64.0,973.0,275.0,191.0,2169.9
H200-SASS-accel-b03e5bf-gpgpu-9c74678,457.0,29.0,381.0,52.0,4565.0,9561.0,4274.0,11170.0,5748.0,141.0,82.0,34.0,23.0,38.0,954.0,186.0,247.0,2231.9
H200-SASS-accel-bd2b526-gpgpu-1406e65,258.0,32.0,253.0,39.0,4544.0,6787.0,2629.0,8917.0,6666.0,67.0,92.0,38.0,23.0,48.0,809.0,201.0,199.0,1858.9
H200-SASS-accel-2100cfc-gpgpu-a8f4055,420.0,37.0,294.0,51.0,4419.0,6165.0,2788.0,9790.0,6880.0,120.0,108.0,35.0,25.0,35.0,805.0,153.0,151.0,1898.6
H200-SASS-accel-c812f7b-gpgpu-9700501,397.0,36.0,276.0,31.0,2768.0,5339.0,4230.0,8923.0,4551.0,83.0,89.0,50.0,29.0,37.0,853.0,208.0,145.0,1649.7
H200-SASS-accel-eb0b8ad-gpgpu-bd52d18,423.0,36.0,280.0,45.0,3977.0,5370.0,2793.0,10572.0,6634.0,107.0,98.0,36.0,23.0,34.0,814.0,138.0,139.0,1854.1
H200-SASS-accel-342cc02-gpgpu-01f6fc4,422.0,38.0,303.0,50.0,5012.0,4534.0,2866.0,10547.0,6990.0,118.0,108.0,34.0,21.0,37.0,837.0,154.0,153.0,1895.5
H200-SASS-accel-630271b-gpgpu-4b64b4b,499.0,33.0,390.0,59.0,4487.0,5967.0,4560.0,6392.0,6329.0,135.0,89.0,30.0,17.0,43.0,991.0,177.0,239.0,1790.4
H200-SASS-accel-c98fb33-gpgpu-4b64b4b,533.0,48.0,463.0,69.0,2403.0,6418.0,3037.0,7696.0,5183.0,169.0,157.0,47.0,34.0,77.0,1064.0,317.0,316.0,1648.9
H200-SASS-accel-1ec7713-gpgpu-9783b92,476.0,52.0,358.0,67.0,2300.0,5538.0,4418.0,7015.0,7123.0,124.0,85.0,39.0,22.0,54.0,1008.0,268.0,221.0,1715.8
H200-SASS-accel-be16270-gpgpu-dba30da,275.0,32.0,269.0,44.0,3233.0,5328.0,4143.0,6729.0,4480.0,107.0,73.0,39.0,23.0,36.0,854.0,207.0,143.0,1530.3
H200-SASS-accel-b88172d-gpgpu-dba30da,389.0,37.0,306.0,46.0,2262.0,5747.0,4194.0,7843.0,7057.0,105.0,95.0,36.0,22.0,50.0,805.0,203.0,203.0,1729.4
H200-SASS-accel-ebf1186-gpgpu-dba30da,403.0,33.0,265.0,41.0,2410.0,4631.0,4224.0,6754.0,4616.0,106.0,73.0,38.0,23.0,35.0,860.0,200.0,140.0,1461.9
H200-SASS-accel-80e7215-gpgpu-8f77f15,412.0,32.0,386.0,41.0,2602.0,6760.0,4367.0,7373.0,4783.0,108.0,88.0,36.0,23.0,45.0,884.0,201.0,200.0,1667.1
H200-SASS-accel-1bbf3d1-gpgpu-8f77f15,397.0,31.0,287.0,40.0,2308.0,5762.0,4197.0,7816.0,6902.0,100.0,90.0,35.0,23.0,44.0,827.0,191.0,144.0,1717.3
H200-SASS-accel-f7c8c46-gpgpu-8f77f15,266.0,31.0,363.0,38.0,3648.0,6661.0,4299.0,8925.0,6101.0,107.0,89.0,37.0,24.0,45.0,915.0,198.0,198.0,1879.1
H200-SASS-accel-c386774-gpgpu-8f77f15,261.0,30.0,259.0,39.0,3706.0,5862.0,4141.0,7377.0,4445.0,103.0,70.0,39.0,24.0,43.0,843.0,198.0,185.0,1625.0
H200-SASS-accel-5af7c49-gpgpu-f4527c3,249.0,30.0,252.0,39.0,2964.0,4778.0,4030.0,6878.0,4278.0,104.0,72.0,41.0,24.0,37.0,1092.0,187.0,185.0,1484.7
H200-SASS-accel-8cc9ef7-gpgpu-f4527c3,281.0,36.0,343.0,38.0,3056.0,5213.0,3798.0,6791.0,4081.0,104.0,70.0,39.0,23.0,37.0,757.0,187.0,138.0,1470.1
H200-SASS-accel-1995beb-gpgpu-f4527c3,394.0,30.0,247.0,39.0,2148.0,5043.0,3763.0,7151.0,6298.0,99.0,88.0,37.0,25.0,44.0,718.0,190.0,188.0,1558.9

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpu_tot_sim_cycle\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,588228.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1543150.0
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,588228.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1543150.0
H200-SASS-accel-9a0b752-gpgpu-0f3a798,588228.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1535049.7
H200-SASS-accel-b119851-gpgpu-0f3a798,588228.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,588228.0
H200-SASS-accel-9fbed2a-gpgpu-e6270b5,533853.0,40980.0,532547.0,66467.0,130293.0,252063.0,8223131.0,360464.0,12696253.0,170648.0,158975.0,6552.0,4595.0,70403.0,2011677.0,292123.0,288781.0,1519988.5
H200-SASS-accel-04ae004-gpgpu-e6270b5,533853.0,40980.0,532547.0,66467.0,130293.0,252063.0,8223131.0,360464.0,12696253.0,170648.0,158975.0,6552.0,4595.0,70403.0,2011677.0,292123.0,288781.0,1519988.5
H200-SASS-accel-5b7b843-gpgpu-e6270b5,533853.0,40980.0,532547.0,66467.0,130293.0,252063.0,8223131.0,360464.0,12696253.0,170648.0,158975.0,6552.0,4595.0,70403.0,2011677.0,292123.0,288781.0,1519988.5
H200-SASS-accel-ae93dc4-gpgpu-b464869,533853.0,40980.0,532547.0,66467.0,130293.0,252063.0,8223131.0,360464.0,12696253.0,170648.0,158975.0,6552.0,4595.0,70403.0,2011677.0,292123.0,288781.0,1519988.5
H200-SASS-accel-88ca971-gpgpu-b464869,533853.0,40980.0,532547.0,66467.0,130293.0,252063.0,8223131.0,360464.0,12696253.0,170648.0,158975.0,6552.0,4595.0,70403.0,2011677.0,292123.0,288781.0,1519988.5
H200-SASS-accel-ccd6760-gpgpu-b464869,533853.0,40980.0,532547.0,66467.0,130293.0,252063.0,8223131.0,360464.0,12696253.0,170648.0,158975.0,6552.0,4595.0,70403.0,2011677.0,292123.0,288781.0,1519988.5
H200-SASS-accel-e9feaba-gpgpu-8ab7ae3,533853.0,40980.0,532547.0,66467.0,130293.0,252063.0,8223131.0,360464.0,12696253.0,170648.0,158975.0,6552.0,4595.0,70403.0,2011677.0,292123.0,288781.0,1519988.5
H200-SASS-accel-72cd96f-gpgpu-8ab7ae3,533853.0,40980.0,532547.0,66467.0,130293.0,252063.0,8223131.0,360464.0,12696253.0,170648.0,158975.0,6552.0,4595.0,70403.0,2011677.0,292123.0,288781.0,1519988.5
H200-SASS-accel-59bba12-gpgpu-d787b5c,533853.0,40980.0,532547.0,66467.0,125279.0,241320.0,8223131.0,356647.0,12696253.0,170648.0,158975.0,6570.0,4604.0,70403.0,2011677.0,292123.0,288781.0,1518838.7
H200-SASS-accel-d1c3ffd-gpgpu-d787b5c,533853.0,40980.0,532547.0,66467.0,125279.0,241320.0,8223131.0,356647.0,12696253.0,170648.0,158975.0,6570.0,4604.0,70403.0,2011677.0,292123.0,288781.0,1518838.7
H200-SASS-accel-d292d73-gpgpu-f647840,534166.0,40940.0,532489.0,66467.0,124796.0,241949.0,8223131.0,360145.0,12696253.0,170648.0,158975.0,6555.0,4599.0,70403.0,2043114.0,292123.0,288356.0,1520888.8
H200-SASS-accel-a861d81-gpgpu-f647840,534166.0,40940.0,532489.0,66467.0,124796.0,241949.0,8223131.0,360145.0,12696253.0,170648.0,158975.0,6555.0,4599.0,70403.0,2043114.0,292123.0,288356.0,1520888.8
H200-SASS-accel-997fefa-gpgpu-f647840,534166.0,40940.0,532489.0,66467.0,124796.0,241949.0,8223131.0,360145.0,12696253.0,170648.0,158975.0,6555.0,4599.0,70403.0,2043114.0,292123.0,288356.0,1520888.8
H200-SASS-accel-b03e5bf-gpgpu-9c74678,534166.0,40940.0,532489.0,66467.0,124796.0,241949.0,8223131.0,360145.0,12696253.0,170648.0,158975.0,6555.0,4599.0,70403.0,2043114.0,292123.0,288356.0,1520888.8
H200-SASS-accel-bd2b526-gpgpu-1406e65,534166.0,40940.0,532489.0,66467.0,124796.0,241949.0,8223131.0,360145.0,12696253.0,170648.0,158975.0,6555.0,4599.0,70403.0,2043114.0,292123.0,288356.0,1520888.8
H200-SASS-accel-2100cfc-gpgpu-a8f4055,534166.0,40940.0,532489.0,66467.0,124796.0,241949.0,8223131.0,360145.0,12696253.0,170648.0,158975.0,6555.0,4599.0,70403.0,2043114.0,292123.0,288356.0,1520888.8
H200-SASS-accel-c812f7b-gpgpu-9700501,534166.0,40940.0,532489.0,66467.0,124796.0,241949.0,8223131.0,360145.0,12696253.0,170648.0,158975.0,6555.0,4599.0,70403.0,2043114.0,292123.0,288356.0,1520888.8
H200-SASS-accel-eb0b8ad-gpgpu-bd52d18,534166.0,40940.0,532489.0,66467.0,124796.0,241949.0,8223131.0,360145.0,12696253.0,170648.0,158975.0,6555.0,4599.0,70403.0,2043114.0,292123.0,288356.0,1520888.8
H200-SASS-accel-342cc02-gpgpu-01f6fc4,534166.0,40940.0,532489.0,66467.0,124796.0,241949.0,8223131.0,360145.0,12696253.0,170648.0,158975.0,6555.0,4599.0,70403.0,2043114.0,292123.0,288356.0,1520888.8
H200-SASS-accel-630271b-gpgpu-4b64b4b,534314.0,40906.0,532491.0,66465.0,100460.0,190858.0,8157591.0,316025.0,12678415.0,170646.0,158973.0,6438.0,4460.0,70398.0,2043112.0,292045.0,287998.0,1508917.4
H200-SASS-accel-c98fb33-gpgpu-4b64b4b,534314.0,40906.0,532491.0,66465.0,100460.0,190858.0,8157591.0,316025.0,12678415.0,170646.0,158973.0,6438.0,4460.0,70398.0,2043112.0,292045.0,287998.0,1508917.4
H200-SASS-accel-1ec7713-gpgpu-9783b92,534314.0,40906.0,532491.0,66465.0,101008.0,191191.0,8157591.0,273678.0,12678415.0,170646.0,158973.0,6434.0,4460.0,70398.0,2043112.0,292045.0,287532.0,1506450.5
H200-SASS-accel-be16270-gpgpu-dba30da,534314.0,40906.0,532491.0,66465.0,100460.0,190858.0,8157591.0,316025.0,12678415.0,170646.0,158973.0,6438.0,4460.0,70398.0,2043112.0,292045.0,287998.0,1508917.4
H200-SASS-accel-b88172d-gpgpu-dba30da,534314.0,40906.0,532491.0,66465.0,100460.0,190858.0,8157591.0,316025.0,12678415.0,170646.0,158973.0,6438.0,4460.0,70398.0,2043112.0,292045.0,287998.0,1508917.4
H200-SASS-accel-ebf1186-gpgpu-dba30da,534314.0,40906.0,532491.0,66465.0,100460.0,190858.0,8157591.0,316025.0,12678415.0,170646.0,158973.0,6438.0,4460.0,70398.0,2043112.0,292045.0,287998.0,1508917.4
H200-SASS-accel-80e7215-gpgpu-8f77f15,534314.0,40906.0,532491.0,66465.0,100460.0,190858.0,8157591.0,316025.0,12678415.0,170646.0,158973.0,6438.0,4460.0,70398.0,2043112.0,292045.0,287998.0,1508917.4
H200-SASS-accel-1bbf3d1-gpgpu-8f77f15,534314.0,40906.0,532491.0,66465.0,100460.0,190858.0,8157591.0,316025.0,12678415.0,170646.0,158973.0,6438.0,4460.0,70398.0,2043112.0,292045.0,287998.0,1508917.4
H200-SASS-accel-f7c8c46-gpgpu-8f77f15,534314.0,40906.0,532491.0,66465.0,100460.0,190858.0,8157591.0,316025.0,12678415.0,170646.0,158973.0,6438.0,4460.0,70398.0,2043112.0,292045.0,287998.0,1508917.4
H200-SASS-accel-c386774-gpgpu-8f77f15,534314.0,40906.0,532491.0,66465.0,100460.0,190858.0,8157591.0,316025.0,12678415.0,170646.0,158973.0,6438.0,4460.0,70398.0,2043112.0,292045.0,287998.0,1508917.4
H200-SASS-accel-5af7c49-gpgpu-f4527c3,534314.0,40906.0,532491.0,66465.0,100460.0,190858.0,8157591.0,316025.0,12678415.0,170646.0,158973.0,6438.0,4460.0,70398.0,2043112.0,292045.0,287998.0,1508917.4
H200-SASS-accel-8cc9ef7-gpgpu-f4527c3,534314.0,40906.0,532491.0,66465.0,100460.0,190858.0,8157591.0,316025.0,12678415.0,170646.0,158973.0,6438.0,4460.0,70398.0,2043112.0,292045.0,287998.0,1508917.4
H200-SASS-accel-1995beb-gpgpu-f4527c3,534314.0,40906.0,532491.0,66465.0,100460.0,190858.0,8157591.0,316025.0,12678415.0,170646.0,158973.0,6438.0,4460.0,70398.0,2043112.0,292045.0,287998.0,1508917.4

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3068118.9
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3068118.9
H200-SASS-accel-9a0b752-gpgpu-0f3a798,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1309547.4
H200-SASS-accel-b119851-gpgpu-0f3a798,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2048.0
H200-SASS-accel-9fbed2a-gpgpu-e6270b5,2048.0,2048.0,0.0,0.0,7614891.0,20150775.0,32769.0,0.0,0.0,0.0,0.0,24832.0,24832.0,256.0,128.0,2048.0,4096.0,1638748.4
H200-SASS-accel-04ae004-gpgpu-e6270b5,2048.0,2048.0,0.0,0.0,7614891.0,20150775.0,32769.0,0.0,0.0,0.0,0.0,24832.0,24832.0,256.0,128.0,2048.0,4096.0,1638748.4
H200-SASS-accel-5b7b843-gpgpu-e6270b5,2048.0,2048.0,0.0,0.0,7614891.0,20150775.0,32769.0,0.0,0.0,0.0,0.0,24832.0,24832.0,256.0,128.0,2048.0,4096.0,1638748.4
H200-SASS-accel-ae93dc4-gpgpu-b464869,2048.0,2048.0,0.0,0.0,7614891.0,20150775.0,32769.0,0.0,0.0,0.0,0.0,24832.0,24832.0,256.0,128.0,2048.0,4096.0,1638748.4
H200-SASS-accel-88ca971-gpgpu-b464869,2048.0,2048.0,0.0,0.0,7614891.0,20150775.0,32769.0,0.0,0.0,0.0,0.0,24832.0,24832.0,256.0,128.0,2048.0,4096.0,1638748.4
H200-SASS-accel-ccd6760-gpgpu-b464869,2048.0,2048.0,0.0,0.0,7614891.0,20150775.0,32769.0,0.0,0.0,0.0,0.0,24832.0,24832.0,256.0,128.0,2048.0,4096.0,1638748.4
H200-SASS-accel-e9feaba-gpgpu-8ab7ae3,2048.0,2048.0,0.0,0.0,7614891.0,20150775.0,32769.0,0.0,0.0,0.0,0.0,24832.0,24832.0,256.0,128.0,2048.0,4096.0,1638748.4
H200-SASS-accel-72cd96f-gpgpu-8ab7ae3,2048.0,2048.0,0.0,0.0,7614891.0,20150775.0,32769.0,0.0,0.0,0.0,0.0,24832.0,24832.0,256.0,128.0,2048.0,4096.0,1638748.4
H200-SASS-accel-59bba12-gpgpu-d787b5c,2048.0,2048.0,0.0,0.0,7498779.0,20193495.0,32769.0,0.0,0.0,0.0,0.0,24832.0,24832.0,256.0,128.0,2048.0,4096.0,1634431.2
H200-SASS-accel-d1c3ffd-gpgpu-d787b5c,2048.0,2048.0,0.0,0.0,7498779.0,20193495.0,32769.0,0.0,0.0,0.0,0.0,24832.0,24832.0,256.0,128.0,2048.0,4096.0,1634431.2
H200-SASS-accel-d292d73-gpgpu-f647840,2048.0,2048.0,0.0,0.0,7519894.0,20294674.0,32769.0,0.0,0.0,0.0,0.0,24832.0,24832.0,256.0,128.0,2048.0,4096.0,1641625.0
H200-SASS-accel-a861d81-gpgpu-f647840,2048.0,2048.0,0.0,0.0,7519894.0,20294674.0,32769.0,0.0,0.0,0.0,0.0,24832.0,24832.0,256.0,128.0,2048.0,4096.0,1641625.0
H200-SASS-accel-997fefa-gpgpu-f647840,2048.0,2048.0,0.0,0.0,7519894.0,20294674.0,32769.0,0.0,0.0,0.0,0.0,24832.0,24832.0,256.0,128.0,2048.0,4096.0,1641625.0
H200-SASS-accel-b03e5bf-gpgpu-9c74678,2048.0,2048.0,0.0,0.0,7519894.0,20294674.0,32769.0,0.0,0.0,0.0,0.0,24832.0,24832.0,256.0,128.0,2048.0,4096.0,1641625.0
H200-SASS-accel-bd2b526-gpgpu-1406e65,2048.0,2048.0,0.0,0.0,7519894.0,20294674.0,32769.0,0.0,0.0,0.0,0.0,24832.0,24832.0,256.0,128.0,2048.0,4096.0,1641625.0
H200-SASS-accel-2100cfc-gpgpu-a8f4055,2048.0,2048.0,0.0,0.0,7519894.0,20294674.0,32769.0,0.0,0.0,0.0,0.0,24832.0,24832.0,256.0,128.0,2048.0,4096.0,1641625.0
H200-SASS-accel-c812f7b-gpgpu-9700501,2048.0,2048.0,0.0,0.0,7519894.0,20294674.0,32769.0,0.0,0.0,0.0,0.0,24832.0,24832.0,256.0,128.0,2048.0,4096.0,1641625.0
H200-SASS-accel-eb0b8ad-gpgpu-bd52d18,2048.0,2048.0,0.0,0.0,7519894.0,20294674.0,32769.0,0.0,0.0,0.0,0.0,24832.0,24832.0,256.0,128.0,2048.0,4096.0,1641625.0
H200-SASS-accel-342cc02-gpgpu-01f6fc4,2048.0,2048.0,0.0,0.0,7519894.0,20294674.0,32769.0,0.0,0.0,0.0,0.0,24832.0,24832.0,256.0,128.0,2048.0,4096.0,1641625.0
H200-SASS-accel-630271b-gpgpu-4b64b4b,2048.0,2048.0,0.0,0.0,6831241.0,18957029.0,32769.0,0.0,0.0,0.0,0.0,24832.0,24832.0,256.0,128.0,2048.0,4096.0,1522431.0
H200-SASS-accel-c98fb33-gpgpu-4b64b4b,2048.0,2048.0,0.0,0.0,6831241.0,18957029.0,32769.0,0.0,0.0,0.0,0.0,24832.0,24832.0,256.0,128.0,2048.0,4096.0,1522431.0
