----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,12.0,NA,0.0,0.0,0.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,1.2
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,12.0,NA,0.0,0.0,0.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,1.2
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,12.0,NA,0.0,0.0,0.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,1.2
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,12.0,NA,0.0,0.0,0.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,1.2
RTX2060-SASS-accel-9719269-gpgpu-c51350d,12.0,NA,0.0,0.0,0.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,1.2
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,12.0,NA,0.0,0.0,0.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,1.2
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,12.0,NA,0.0,0.0,0.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,1.2
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,12.0,NA,0.0,6144.0,6144.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,961.2
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,12.0,NA,0.0,6144.0,6144.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,1024.8
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,961.2
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,961.2
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,961.2
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,961.2
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,961.2
RTX2060-SASS-accel-1cb6168-gpgpu-d38b300,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,961.2
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,961.2
RTX2060-SASS-accel-5b93243-gpgpu-d38b300,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,961.2
RTX2060-SASS-accel-5745567-gpgpu-d38b300,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,961.2
RTX2060-SASS-accel-8d1cf8e-gpgpu-d38b300,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,961.2
RTX2060-SASS-accel-17f819f-gpgpu-d38b300,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,961.2
RTX2060-SASS-accel-052e574-gpgpu-d38b300,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,961.2
RTX2060-SASS-accel-b78bf0c-gpgpu-1d39b6f,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,961.2
RTX2060-SASS-accel-5a776a7-gpgpu-13c6711,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,961.2
RTX2060-SASS-accel-2390972-gpgpu-13c6711,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,961.2
RTX2060-SASS-accel-a3cf331-gpgpu-13c6711,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,961.2
RTX2060-SASS-accel-7442333-gpgpu-13c6711,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,961.2
RTX2060-SASS-accel-4f07904-gpgpu-74cdacd,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,1538.5
RTX2060-SASS-accel-79fd963-gpgpu-74cdacd,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.2
RTX2060-SASS-accel-e75897b-gpgpu-948c0e1,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.2
RTX2060-SASS-accel-2369c51-gpgpu-6dd3bfc,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.2
RTX2060-SASS-accel-ca742ca-gpgpu-e033c1f,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.2
RTX2060-SASS-accel-d5ca51d-gpgpu-e033c1f,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.2
RTX2060-SASS-accel-548fdbb-gpgpu-e033c1f,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.2
RTX2060-SASS-accel-1529a59-gpgpu-e033c1f,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.2
RTX2060-SASS-accel-7a5f27c-gpgpu-e033c1f,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.2
RTX2060-SASS-accel-b7b81c4-gpgpu-73db3f7,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.2
RTX2060-SASS-accel-b4f71f6-gpgpu-66ae881,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.2
RTX2060-SASS-accel-b95db17-gpgpu-301be9e,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.2
RTX2060-SASS-accel-2d8750a-gpgpu-58beccb,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.2

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_W\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5593.3
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,384.0,NA,384.0,8198.0,8198.0,NA,NA,NA,NA,229379.0,384.0,3.0,NA,NA,NA,NA,92873.3
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,384.0,NA,384.0,8198.0,8198.0,NA,NA,NA,NA,229379.0,384.0,3.0,NA,NA,NA,NA,92873.3
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,384.0,NA,384.0,8198.0,8198.0,NA,NA,NA,NA,229379.0,384.0,3.0,NA,NA,NA,NA,92873.3
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,384.0,NA,384.0,8198.0,8198.0,NA,NA,NA,NA,229379.0,384.0,3.0,NA,NA,NA,NA,92873.3
RTX2060-SASS-accel-9719269-gpgpu-c51350d,384.0,NA,384.0,8198.0,8198.0,NA,NA,NA,NA,229379.0,384.0,3.0,NA,NA,NA,NA,92873.3
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,384.0,NA,384.0,8198.0,8198.0,NA,NA,NA,NA,229379.0,384.0,3.0,NA,NA,NA,NA,92873.3
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,384.0,NA,384.0,8198.0,8198.0,NA,NA,NA,NA,229379.0,384.0,3.0,NA,NA,NA,NA,92873.3
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,384.0,NA,384.0,8198.0,8198.0,NA,NA,NA,NA,229379.0,384.0,3.0,NA,NA,NA,NA,92873.3
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,384.0,NA,384.0,8198.0,8198.0,NA,NA,NA,NA,229379.0,384.0,3.0,NA,NA,NA,NA,99030.7
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,229379.0,384.0,3.0,NA,NA,NA,NA,92873.3
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,229379.0,384.0,3.0,NA,NA,NA,NA,92873.3
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,229379.0,384.0,3.0,NA,NA,NA,NA,92873.3
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,229379.0,384.0,3.0,NA,NA,NA,NA,92873.3
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,229379.0,384.0,3.0,NA,NA,NA,NA,92873.3
RTX2060-SASS-accel-1cb6168-gpgpu-d38b300,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,229379.0,384.0,3.0,NA,NA,NA,NA,92873.3
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,229379.0,384.0,3.0,NA,NA,NA,NA,92873.3
RTX2060-SASS-accel-5b93243-gpgpu-d38b300,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,229379.0,384.0,3.0,NA,NA,NA,NA,92873.3
RTX2060-SASS-accel-5745567-gpgpu-d38b300,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,229379.0,384.0,3.0,NA,NA,NA,NA,92873.3
RTX2060-SASS-accel-8d1cf8e-gpgpu-d38b300,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,229379.0,384.0,3.0,NA,NA,NA,NA,92873.3
RTX2060-SASS-accel-17f819f-gpgpu-d38b300,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,229379.0,384.0,3.0,NA,NA,NA,NA,92873.3
RTX2060-SASS-accel-052e574-gpgpu-d38b300,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,229379.0,384.0,3.0,NA,NA,NA,NA,92873.3
RTX2060-SASS-accel-b78bf0c-gpgpu-1d39b6f,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,229379.0,384.0,3.0,NA,NA,NA,NA,92873.3
RTX2060-SASS-accel-5a776a7-gpgpu-13c6711,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,229379.0,384.0,3.0,NA,NA,NA,NA,92873.3
RTX2060-SASS-accel-2390972-gpgpu-13c6711,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,229379.0,384.0,3.0,NA,NA,NA,NA,92873.3
RTX2060-SASS-accel-a3cf331-gpgpu-13c6711,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,229379.0,384.0,3.0,NA,NA,NA,NA,92873.3
RTX2060-SASS-accel-7442333-gpgpu-13c6711,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,229379.0,384.0,3.0,NA,NA,NA,NA,92873.3
RTX2060-SASS-accel-4f07904-gpgpu-74cdacd,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,229379.0,384.0,3.0,NA,NA,NA,NA,30930.2
RTX2060-SASS-accel-79fd963-gpgpu-74cdacd,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3
RTX2060-SASS-accel-e75897b-gpgpu-948c0e1,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3
RTX2060-SASS-accel-2369c51-gpgpu-6dd3bfc,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3
RTX2060-SASS-accel-ca742ca-gpgpu-e033c1f,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3
RTX2060-SASS-accel-d5ca51d-gpgpu-e033c1f,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3
RTX2060-SASS-accel-548fdbb-gpgpu-e033c1f,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3
RTX2060-SASS-accel-1529a59-gpgpu-e033c1f,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3
RTX2060-SASS-accel-7a5f27c-gpgpu-e033c1f,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3
RTX2060-SASS-accel-b7b81c4-gpgpu-73db3f7,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3
RTX2060-SASS-accel-b4f71f6-gpgpu-66ae881,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3
RTX2060-SASS-accel-b95db17-gpgpu-301be9e,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3
RTX2060-SASS-accel-2d8750a-gpgpu-58beccb,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[MSHR_HIT\]\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6836.3
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6836.3
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6836.3
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6836.3
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6836.3
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34201.7
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,3493.0,NA,0.0,0.0,0.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,6836.3
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,19477.0,NA,0.0,0.0,0.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,11738.3
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,19477.0,NA,0.0,0.0,0.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,11738.3
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,19477.0,NA,0.0,0.0,0.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,11738.3
RTX2060-SASS-accel-9719269-gpgpu-c51350d,19477.0,NA,0.0,0.0,0.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,11738.3
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,16630.0,NA,0.0,0.0,0.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,9903.7
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,16630.0,NA,0.0,0.0,0.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,9903.7
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,17097.0,NA,436637.0,0.0,0.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,38467.1
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,24835.0,NA,486701.0,0.0,0.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,44398.1
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,24288.0,899.0,459784.0,0.0,0.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,38084.2
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,6994.0,216.0,0.0,0.0,0.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,3213.6
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,6994.0,216.0,0.0,0.0,0.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,7632.4
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,4528.0,216.0,0.0,0.0,0.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,7796.1
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,1075.0,256.0,0.0,0.0,0.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,6300.7
RTX2060-SASS-accel-1cb6168-gpgpu-d38b300,8619.0,375.0,0.0,0.0,0.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,6591.8
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,4195.0,16.0,0.0,0.0,0.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,6425.8
RTX2060-SASS-accel-5b93243-gpgpu-d38b300,1609.0,244.0,0.0,0.0,0.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,3976.2
RTX2060-SASS-accel-5745567-gpgpu-d38b300,1609.0,244.0,0.0,0.0,0.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,6282.7
RTX2060-SASS-accel-8d1cf8e-gpgpu-d38b300,4195.0,100.0,0.0,0.0,0.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,6316.2
RTX2060-SASS-accel-17f819f-gpgpu-d38b300,5132.0,209.0,0.0,0.0,0.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,6363.5
RTX2060-SASS-accel-052e574-gpgpu-d38b300,4195.0,93.0,0.0,0.0,0.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,6373.5
RTX2060-SASS-accel-b78bf0c-gpgpu-1d39b6f,2404.0,208.0,0.0,0.0,0.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,4574.9
RTX2060-SASS-accel-5a776a7-gpgpu-13c6711,4017.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,6097.5
RTX2060-SASS-accel-2390972-gpgpu-13c6711,1666.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,6190.8
RTX2060-SASS-accel-a3cf331-gpgpu-13c6711,2857.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,6005.7
RTX2060-SASS-accel-7442333-gpgpu-13c6711,1914.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,6211.3
RTX2060-SASS-accel-4f07904-gpgpu-74cdacd,3475.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,434.4
RTX2060-SASS-accel-79fd963-gpgpu-74cdacd,1666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,94894.0,6037.0
RTX2060-SASS-accel-e75897b-gpgpu-948c0e1,1914.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,93008.0,5934.6
RTX2060-SASS-accel-2369c51-gpgpu-6dd3bfc,3475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,97355.0,6303.9
