----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,,,
RTX2060-SASS-accel-786503a-gpgpu-13c6711,3345408.0,2258944.0,39141376.0,NA,NA,NA,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,NA,NA,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4
RTX2060-SASS-accel-53584fc-gpgpu-13c6711,3345408.0,2258944.0,39141376.0,NA,NA,NA,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,NA,NA,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4
RTX2060-SASS-accel-e02c99d-gpgpu-13c6711,3345408.0,2258944.0,39141376.0,NA,NA,NA,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,NA,NA,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4
RTX2060-SASS-accel-bccdebb-gpgpu-13c6711,3345408.0,2258944.0,39141376.0,NA,NA,NA,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,NA,NA,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4
RTX2060-SASS-accel-0f84efb-gpgpu-74cdacd,3345408.0,2258944.0,39141376.0,NA,NA,NA,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,NA,NA,4316160.0,52959232.0,6567936.0,9655296.0,43439001.1
RTX2060-SASS-accel-7feb41c-gpgpu-74cdacd,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,NA,NA,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4
RTX2060-SASS-accel-8f77aae-gpgpu-948c0e1,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,NA,NA,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4
RTX2060-SASS-accel-8f2c50f-gpgpu-6dd3bfc,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,NA,NA,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4
RTX2060-SASS-accel-2f19b3d-gpgpu-e033c1f,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,NA,NA,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4
RTX2060-SASS-accel-17e94d7-gpgpu-e033c1f,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,NA,NA,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4
RTX2060-SASS-accel-dc0bece-gpgpu-e033c1f,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,NA,NA,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4
RTX2060-SASS-accel-21f6fea-gpgpu-e033c1f,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,NA,NA,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4
RTX2060-SASS-accel-a88075e-gpgpu-e033c1f,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,NA,NA,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4
RTX2060-SASS-accel-470e82b-gpgpu-73db3f7,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,NA,NA,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4
RTX2060-SASS-accel-a6c1a7a-gpgpu-66ae881,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,NA,NA,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4
RTX2060-SASS-accel-572f6fd-gpgpu-301be9e,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,NA,NA,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4
RTX2060-SASS-accel-92027de-gpgpu-58beccb,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,NA,NA,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4
RTX2060-SASS-accel-0c80a10-gpgpu-58beccb,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,NA,NA,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4
RTX2060-SASS-accel-1e3bbe3-gpgpu-53e99da,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,2883584.0,2883584.0,4316160.0,52959232.0,6567936.0,9655296.0,42370152.3
RTX2060-SASS-accel-4094a0d-gpgpu-a0c12f5,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,2883584.0,2883584.0,4316160.0,52959232.0,6567936.0,9655296.0,42370152.3
RTX2060-SASS-accel-2e0c6cf-gpgpu-a0c12f5,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,2883584.0,2883584.0,4316160.0,52959232.0,6567936.0,9655296.0,42370152.3

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpgpu_simulation_time\s*=.*\(([0-9]+) sec\).*,,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.0,1135.9
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.0,1146.2
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.0,1149.1
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.0,1363.1
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.0,1189.2
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.0,602.0
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,21.0,NA,269.0,NA,NA,NA,6795.0,1988.0,1507.0,956.0,1610.0,32.0,NA,NA,33.0,256.0,44.0,99.0,1283.2
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,22.0,NA,263.0,NA,NA,NA,2439.0,2246.0,1399.0,1007.0,1169.0,34.0,NA,NA,31.0,233.0,40.0,98.0,731.1
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,25.0,NA,262.0,NA,NA,NA,2234.0,2088.0,1295.0,1003.0,1154.0,32.0,NA,NA,35.0,296.0,38.0,101.0,699.6
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,24.0,NA,262.0,NA,NA,NA,2223.0,2098.0,1279.0,994.0,1440.0,32.0,NA,NA,34.0,244.0,38.0,97.0,710.8
RTX2060-SASS-accel-9719269-gpgpu-c51350d,22.0,NA,264.0,NA,NA,NA,2229.0,2089.0,1296.0,999.0,1156.0,33.0,NA,NA,35.0,296.0,38.0,101.0,699.2
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,25.0,NA,200.0,NA,NA,NA,2569.0,2004.0,1865.0,1021.0,1632.0,32.0,NA,NA,38.0,354.0,41.0,94.0,835.8
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,23.0,NA,235.0,NA,NA,NA,2230.0,1847.0,1487.0,998.0,1575.0,31.0,NA,NA,37.0,314.0,38.0,88.0,751.8
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,23.0,NA,324.0,NA,NA,NA,2832.0,2098.0,1633.0,909.0,1248.0,31.0,NA,NA,39.0,352.0,37.0,82.0,787.2
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,22.0,NA,472.0,NA,NA,NA,2545.0,2461.0,1518.0,1137.0,1517.0,40.0,NA,NA,40.0,411.0,64.0,94.0,920.6
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,33.0,124.0,469.0,NA,NA,NA,2564.0,2506.0,1525.0,1165.0,1563.0,42.0,NA,NA,44.0,436.0,70.0,91.0,885.6
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,23.0,157.0,219.0,NA,NA,NA,2049.0,2024.0,1448.0,1104.0,1582.0,37.0,NA,NA,35.0,295.0,38.0,68.0,770.3
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,24.0,140.0,260.0,NA,NA,NA,2485.0,2484.0,1387.0,1119.0,1216.0,38.0,NA,NA,31.0,292.0,35.0,74.0,776.0
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,19.0,118.0,262.0,NA,NA,NA,4416.0,2432.0,2584.0,1055.0,1432.0,41.0,NA,NA,37.0,449.0,40.0,79.0,1052.9
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,23.0,159.0,224.0,NA,NA,NA,2694.0,2539.0,1631.0,1173.0,1673.0,38.0,NA,NA,35.0,294.0,37.0,68.0,857.1
RTX2060-SASS-accel-1cb6168-gpgpu-d38b300,25.0,146.0,288.0,NA,NA,NA,1888.0,2274.0,1507.0,1267.0,1810.0,40.0,NA,NA,37.0,494.0,40.0,80.0,861.4
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,25.0,140.0,289.0,NA,NA,NA,2966.0,2744.0,1735.0,1165.0,1749.0,44.0,NA,NA,39.0,477.0,41.0,71.0,926.2
RTX2060-SASS-accel-5b93243-gpgpu-d38b300,23.0,174.0,292.0,NA,NA,NA,3256.0,2659.0,2559.0,1274.0,2313.0,46.0,NA,NA,36.0,489.0,38.0,78.0,1104.6
RTX2060-SASS-accel-5745567-gpgpu-d38b300,25.0,138.0,296.0,NA,NA,NA,2682.0,2490.0,1958.0,1308.0,2342.0,44.0,NA,NA,32.0,505.0,39.0,67.0,998.9
RTX2060-SASS-accel-8d1cf8e-gpgpu-d38b300,24.0,159.0,202.0,NA,NA,NA,2968.0,2872.0,1558.0,1273.0,2069.0,39.0,NA,NA,36.0,337.0,41.0,70.0,965.9
RTX2060-SASS-accel-17f819f-gpgpu-d38b300,25.0,167.0,259.0,NA,NA,NA,1882.0,1973.0,1851.0,1068.0,2356.0,40.0,NA,NA,38.0,359.0,37.0,87.0,856.2
RTX2060-SASS-accel-2f29d2d-gpgpu-1d39b6f,24.0,165.0,284.0,NA,NA,NA,2198.0,2628.0,1479.0,839.0,2162.0,42.0,NA,NA,33.0,425.0,35.0,65.0,907.7
RTX2060-SASS-accel-786503a-gpgpu-13c6711,25.0,140.0,264.0,NA,NA,NA,2768.0,2120.0,1218.0,1256.0,2146.0,46.0,NA,NA,34.0,474.0,41.0,85.0,896.1
RTX2060-SASS-accel-53584fc-gpgpu-13c6711,24.0,124.0,272.0,NA,NA,NA,2357.0,2277.0,1159.0,1251.0,1822.0,40.0,NA,NA,33.0,494.0,41.0,69.0,852.4
RTX2060-SASS-accel-e02c99d-gpgpu-13c6711,25.0,134.0,283.0,NA,NA,NA,2798.0,2818.0,1560.0,1236.0,1391.0,43.0,NA,NA,35.0,343.0,39.0,72.0,864.4
RTX2060-SASS-accel-bccdebb-gpgpu-13c6711,25.0,129.0,277.0,NA,NA,NA,3299.0,2673.0,1801.0,1131.0,1716.0,42.0,NA,NA,34.0,455.0,40.0,65.0,919.4
RTX2060-SASS-accel-0f84efb-gpgpu-74cdacd,23.0,150.0,267.0,NA,NA,NA,1933.0,1761.0,1422.0,1227.0,1392.0,41.0,NA,NA,34.0,384.0,39.0,66.0,672.2
RTX2060-SASS-accel-7feb41c-gpgpu-74cdacd,24.0,121.0,284.0,946.0,946.0,1393.0,2543.0,2648.0,1437.0,1226.0,1371.0,42.0,NA,NA,34.0,352.0,39.0,66.0,842.0
RTX2060-SASS-accel-8f77aae-gpgpu-948c0e1,23.0,149.0,264.0,1060.0,1060.0,1544.0,4767.0,2741.0,2790.0,1278.0,1847.0,39.0,NA,NA,34.0,377.0,39.0,54.0,1129.1
RTX2060-SASS-accel-8f2c50f-gpgpu-6dd3bfc,23.0,159.0,271.0,1044.0,1044.0,1310.0,3075.0,2308.0,1455.0,1198.0,1491.0,44.0,NA,NA,35.0,482.0,37.0,88.0,879.0
RTX2060-SASS-accel-2f19b3d-gpgpu-e033c1f,22.0,175.0,242.0,1090.0,1090.0,1694.0,3419.0,2710.0,1712.0,1237.0,1927.0,43.0,NA,NA,35.0,329.0,42.0,81.0,990.5
RTX2060-SASS-accel-17e94d7-gpgpu-e033c1f,26.0,115.0,288.0,1058.0,1058.0,2169.0,3079.0,2704.0,2197.0,877.0,1472.0,42.0,NA,NA,35.0,503.0,40.0,85.0,984.2
RTX2060-SASS-accel-dc0bece-gpgpu-e033c1f,25.0,120.0,279.0,1078.0,1078.0,1719.0,2989.0,1846.0,1515.0,901.0,1473.0,44.0,NA,NA,33.0,520.0,37.0,61.0,857.4
RTX2060-SASS-accel-21f6fea-gpgpu-e033c1f,26.0,170.0,199.0,1020.0,1020.0,1587.0,2829.0,2642.0,2139.0,1312.0,1972.0,44.0,NA,NA,37.0,527.0,40.0,87.0,978.2
RTX2060-SASS-accel-a88075e-gpgpu-e033c1f,24.0,169.0,293.0,1094.0,1094.0,1346.0,3377.0,2482.0,1684.0,1320.0,1896.0,44.0,NA,NA,35.0,451.0,36.0,75.0,963.8
RTX2060-SASS-accel-470e82b-gpgpu-73db3f7,25.0,171.0,279.0,918.0,918.0,1045.0,2968.0,3070.0,2236.0,1293.0,2268.0,42.0,NA,NA,33.0,375.0,40.0,86.0,985.4
RTX2060-SASS-accel-a6c1a7a-gpgpu-66ae881,27.0,157.0,241.0,1104.0,1104.0,1597.0,2309.0,1779.0,2419.0,787.0,1441.0,48.0,NA,NA,40.0,359.0,48.0,88.0,846.8
RTX2060-SASS-accel-572f6fd-gpgpu-301be9e,25.0,172.0,243.0,1114.0,1114.0,1402.0,2134.0,2293.0,1542.0,1296.0,1850.0,41.0,NA,NA,36.0,395.0,41.0,74.0,860.8
RTX2060-SASS-accel-92027de-gpgpu-58beccb,23.0,154.0,288.0,994.0,994.0,1822.0,1829.0,2665.0,1767.0,1247.0,1730.0,44.0,NA,NA,33.0,503.0,42.0,82.0,888.6
RTX2060-SASS-accel-0c80a10-gpgpu-58beccb,24.0,146.0,220.0,1024.0,1024.0,1312.0,2116.0,1879.0,1871.0,1269.0,1534.0,40.0,NA,NA,32.0,468.0,38.0,80.0,817.3
RTX2060-SASS-accel-1e3bbe3-gpgpu-53e99da,28.0,111.0,288.0,994.0,994.0,1184.0,2626.0,2696.0,1511.0,1220.0,1585.0,48.0,34.0,25.0,41.0,439.0,45.0,74.0,774.6
RTX2060-SASS-accel-4094a0d-gpgpu-a0c12f5,27.0,167.0,293.0,1054.0,1054.0,1991.0,3357.0,2727.0,2059.0,1166.0,1753.0,45.0,39.0,24.0,38.0,512.0,39.0,88.0,912.9
RTX2060-SASS-accel-2e0c6cf-gpgpu-a0c12f5,26.0,155.0,295.0,1022.0,1022.0,1140.0,2572.0,2732.0,1508.0,1267.0,1405.0,46.0,45.0,23.0,38.0,353.0,42.0,70.0,764.5

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpu_tot_sim_cycle\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225255.0,1835534.6
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225255.0,1835497.8
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225255.0,1835497.8
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225255.0,1835534.6
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225255.0,1835497.8
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225255.0,1492994.3
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,44149.0,NA,550820.0,NA,NA,NA,6160166.0,5740317.0,904484.0,2508371.0,4770144.0,78998.0,NA,NA,76699.0,818780.0,95683.0,225255.0,1835497.8
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,50204.0,NA,542919.0,NA,NA,NA,1552131.0,5746993.0,907079.0,2508779.0,4755373.0,79030.0,NA,NA,78241.0,819606.0,79673.0,238603.0,1404585.5
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,50204.0,NA,542919.0,NA,NA,NA,1552131.0,5746993.0,907079.0,2508779.0,4755373.0,79030.0,NA,NA,78241.0,819606.0,79673.0,238603.0,1404585.5
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,50204.0,NA,542919.0,NA,NA,NA,1552131.0,5746993.0,907079.0,2508779.0,4755373.0,79030.0,NA,NA,78241.0,819606.0,79673.0,238603.0,1404585.5
RTX2060-SASS-accel-9719269-gpgpu-c51350d,50204.0,NA,542919.0,NA,NA,NA,1552131.0,5746993.0,907079.0,2507405.0,4755373.0,79030.0,NA,NA,78241.0,819606.0,79673.0,238603.0,1404499.6
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,52527.0,NA,559061.0,NA,NA,NA,1557192.0,5751341.0,897382.0,2507650.0,4914887.0,79643.0,NA,NA,97991.0,823932.0,82095.0,219133.0,1417644.4
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,52527.0,NA,559061.0,NA,NA,NA,1557192.0,5751341.0,897382.0,2507650.0,4914887.0,79643.0,NA,NA,97991.0,823932.0,82095.0,219133.0,1417534.0
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,49825.0,NA,723668.0,NA,NA,NA,1557748.0,5784111.0,906407.0,2444164.0,4901531.0,81692.0,NA,NA,96645.0,840564.0,82401.0,195660.0,1433476.1
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,59670.0,NA,806091.0,NA,NA,NA,1689065.0,6896227.0,981124.0,2793769.0,4926843.0,102219.0,NA,NA,96652.0,1095507.0,82647.0,220167.0,1778085.3
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,52731.0,322159.0,788263.0,NA,NA,NA,1688918.0,6896227.0,978500.0,2793746.0,4933126.0,102219.0,NA,NA,96652.0,1095507.0,82647.0,204140.0,1684799.6
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,48336.0,376190.0,556699.0,NA,NA,NA,1699640.0,6781917.0,939979.0,2794856.0,4866457.0,96963.0,NA,NA,75792.0,1049235.0,78041.0,158646.0,1572368.4
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,48336.0,376190.0,556699.0,NA,NA,NA,1690888.0,6781917.0,934161.0,2794776.0,4869909.0,96963.0,NA,NA,75792.0,1049576.0,78041.0,175468.0,1572748.4
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,47968.0,376190.0,556772.0,NA,NA,NA,1678121.0,6781917.0,939124.0,2794506.0,4866457.0,96963.0,NA,NA,75792.0,1049235.0,78094.0,178448.0,1572167.2
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,48268.0,365978.0,556525.0,NA,NA,NA,1678429.0,6781917.0,939360.0,2794770.0,4869638.0,96963.0,NA,NA,79614.0,1049576.0,78069.0,161468.0,1571058.6
RTX2060-SASS-accel-1cb6168-gpgpu-d38b300,48539.0,367491.0,555666.0,NA,NA,NA,1676666.0,6781917.0,934943.0,2794848.0,4868435.0,96963.0,NA,NA,75792.0,1049576.0,78059.0,162326.0,1570454.8
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,48423.0,372099.0,555666.0,NA,NA,NA,1676642.0,6781917.0,940953.0,2794910.0,4866998.0,96963.0,NA,NA,75792.0,1049576.0,78059.0,161623.0,1570922.4
RTX2060-SASS-accel-5b93243-gpgpu-d38b300,48062.0,360606.0,555666.0,NA,NA,NA,1676277.0,6781917.0,936447.0,2794544.0,4865789.0,96963.0,NA,NA,75792.0,1049576.0,78419.0,159196.0,1569667.8
RTX2060-SASS-accel-5745567-gpgpu-d38b300,48062.0,360606.0,555666.0,NA,NA,NA,1684714.0,6781917.0,936809.0,2794630.0,4866139.0,96963.0,NA,NA,75792.0,1049576.0,78068.0,163335.0,1570428.6
RTX2060-SASS-accel-8d1cf8e-gpgpu-d38b300,48423.0,364209.0,555666.0,NA,NA,NA,1679871.0,6781917.0,938185.0,2794887.0,4867757.0,96963.0,NA,NA,75792.0,1049576.0,78111.0,161578.0,1570406.1
RTX2060-SASS-accel-17f819f-gpgpu-d38b300,48554.0,360197.0,556724.0,NA,NA,NA,1681425.0,6781917.0,936552.0,2795059.0,4867757.0,96963.0,NA,NA,75792.0,1049576.0,78059.0,162326.0,1570410.9
RTX2060-SASS-accel-2f29d2d-gpgpu-1d39b6f,48208.0,361970.0,557229.0,NA,NA,NA,1677398.0,6781921.0,938148.0,2794034.0,4840343.0,96962.0,NA,NA,74326.0,1049356.0,78078.0,161274.0,1568432.2
RTX2060-SASS-accel-786503a-gpgpu-13c6711,47869.0,342179.0,551716.0,NA,NA,NA,1699150.0,6782099.0,934906.0,2795375.0,4849749.0,96963.0,NA,NA,73467.0,1049384.0,78075.0,162572.0,1568738.0
RTX2060-SASS-accel-53584fc-gpgpu-13c6711,48211.0,350378.0,551716.0,NA,NA,NA,1696514.0,6782099.0,940578.0,2795577.0,4850453.0,96963.0,NA,NA,73754.0,1044694.0,78026.0,162572.0,1569242.3
RTX2060-SASS-accel-e02c99d-gpgpu-13c6711,48220.0,353286.0,551048.0,NA,NA,NA,1696514.0,6782099.0,934906.0,2794956.0,4850453.0,96963.0,NA,NA,73467.0,1049384.0,78068.0,161622.0,1569243.4
RTX2060-SASS-accel-bccdebb-gpgpu-13c6711,47730.0,357115.0,551716.0,NA,NA,NA,1696353.0,6782099.0,933112.0,2795499.0,4850453.0,96963.0,NA,NA,73754.0,1049384.0,78070.0,162572.0,1569454.6
RTX2060-SASS-accel-0f84efb-gpgpu-74cdacd,47869.0,350378.0,551716.0,NA,NA,NA,1694201.0,6782099.0,939436.0,2795429.0,4851514.0,96963.0,NA,NA,73754.0,1044400.0,78095.0,162572.0,1497571.2
RTX2060-SASS-accel-7feb41c-gpgpu-74cdacd,47730.0,350378.0,552395.0,2422738.0,2422738.0,790090.0,1688509.0,6782099.0,934517.0,2795585.0,4850656.0,96963.0,NA,NA,73467.0,1047939.0,78026.0,162572.0,1568525.1
RTX2060-SASS-accel-8f77aae-gpgpu-948c0e1,48211.0,357648.0,551954.0,2422738.0,2422738.0,791141.0,1691978.0,6782099.0,941284.0,2795445.0,4850958.0,96963.0,NA,NA,73467.0,1047939.0,78011.0,162171.0,1569671.6
RTX2060-SASS-accel-8f2c50f-gpgpu-6dd3bfc,47971.0,350814.0,551716.0,2422738.0,2422738.0,791141.0,1687977.0,6782099.0,932357.0,2795166.0,4851718.0,96963.0,NA,NA,73467.0,1049384.0,78026.0,162482.0,1568547.3
RTX2060-SASS-accel-2f19b3d-gpgpu-e033c1f,48220.0,353286.0,551716.0,2422738.0,2422738.0,790604.0,1700995.0,6782099.0,936823.0,2795282.0,4850656.0,96963.0,NA,NA,73467.0,1047939.0,78026.0,162293.0,1569615.3
RTX2060-SASS-accel-17e94d7-gpgpu-e033c1f,47771.0,357648.0,551954.0,2422738.0,2422738.0,791199.0,1688855.0,6782099.0,933994.0,2795515.0,4850656.0,96963.0,NA,NA,73467.0,1049384.0,78026.0,162482.0,1569093.1
RTX2060-SASS-accel-dc0bece-gpgpu-e033c1f,48211.0,357648.0,551716.0,2422738.0,2422738.0,790586.0,1694201.0,6782099.0,935359.0,2795557.0,4851732.0,96963.0,NA,NA,73467.0,1049384.0,78026.0,162293.0,1569544.9
