----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___ws_32--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/__tpb_1024___tpsm_1024___blocks_160___ws_32--_Z5l2_bwPmS_PfS0_j--0,l2_bw_64f/__tpb_1024___tpsm_1024___blocks_160___l2_786432___ws_32--_Z5l2_bwPjS_PdS0_j--0,l2_lat/__tpb_1___tpsm_1___blocks_1___l2_786432___ws_32--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1____ws_32--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1____ws_32--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1____ws_32--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1____ws_32--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1____ws_32--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-0689516-gpgpu-a3c52cf,92.1038,7.4174,74.1766,0.7413,1034.8608,460.4052,0.0089,123.7523,1.8898,31.0293,0.6255,197.2260,291.1561,45.6034,42.8842,89.0575,60.2436,150.2
RTX3070-SASS-accel-6899cbc-gpgpu-a3c52cf,92.1038,7.4174,74.1766,0.7413,1034.8608,460.4052,0.0089,123.7523,1.8898,31.0293,0.6255,197.2260,291.1561,45.6034,42.8842,89.0575,60.2436,150.2
RTX3070-SASS-accel-8b03c24-gpgpu-a3c52cf,92.1038,7.4174,74.1766,0.7413,1034.8608,460.4052,0.0089,123.7523,1.8898,31.0293,0.6255,197.2260,291.1561,45.6034,42.8842,89.0575,60.2436,150.2
RTX3070-SASS-accel-077e6d8-gpgpu-a3c52cf,92.1038,7.4174,74.1766,0.7413,1034.8608,460.4052,0.0089,123.7523,1.8898,31.0293,0.6255,197.2260,291.1561,45.6034,42.8842,89.0575,60.2436,150.2
RTX3070-SASS-accel-0eaf9f3-gpgpu-a3c52cf,92.1038,7.4174,74.1766,0.7413,1034.8608,460.4052,0.0089,123.7523,1.8898,31.0293,0.6255,197.2260,291.1561,45.6034,42.8842,89.0575,60.2436,150.2
RTX3070-SASS-accel-ac5162c-gpgpu-a3c52cf,92.1038,7.4174,74.1766,0.7413,1034.8608,460.4052,0.0089,123.7523,1.8898,31.0293,0.6255,197.2260,291.1561,45.6034,42.8842,89.0575,60.2436,150.2
RTX3070-SASS-accel-5e45942-gpgpu-a3c52cf,92.1038,7.4174,74.1766,0.7413,1034.8608,460.4052,0.0089,123.7523,1.8898,31.0293,0.6255,197.2260,291.1561,45.6034,42.8842,89.0575,60.2436,150.2
RTX3070-SASS-accel-414b8a6-gpgpu-a3c52cf,92.1038,7.4174,74.1766,0.7413,1034.8608,460.4052,0.0089,123.7523,1.8898,31.0293,0.6255,197.2260,291.1561,45.6034,42.8842,89.0575,60.2436,150.2
RTX3070-SASS-accel-54d17cb-gpgpu-a3c52cf,92.1038,7.4174,74.1766,0.7413,1034.8608,460.4052,0.0089,123.7523,1.8898,31.0293,0.6255,197.2260,291.1561,45.6034,42.8842,89.0575,60.2436,150.2
RTX3070-SASS-accel-83fa909-gpgpu-a3c52cf,92.1038,7.4174,74.1766,0.7413,1034.8608,460.4052,0.0089,123.7523,1.8898,31.0293,0.6255,197.2260,291.1561,45.6034,42.8842,89.0575,60.2436,150.2
RTX3070-SASS-accel-af8d148-gpgpu-a3c52cf,92.1038,7.4174,74.1766,0.7413,1034.8608,460.4052,0.0089,123.7523,1.8898,31.0293,0.6255,197.2260,291.1561,45.6034,42.8842,89.0575,60.2436,150.2
RTX3070-SASS-accel-79c2501-gpgpu-a3c52cf,92.1038,7.4174,74.1766,0.7413,1034.8608,460.4052,0.0089,123.7523,1.8898,31.0293,0.6255,197.2260,291.1561,45.6034,42.8842,89.0575,60.2436,150.2
RTX3070-SASS-accel-47bf44f-gpgpu-a3c52cf,92.1038,7.4174,74.1766,0.7413,1034.8608,460.4052,0.0089,123.7523,1.8898,31.0293,0.6255,197.2260,291.1561,45.6034,42.8842,89.0575,60.2436,150.2

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpu_occupancy\s*=\s*(.*)%,,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___ws_32--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/__tpb_1024___tpsm_1024___blocks_160___ws_32--_Z5l2_bwPmS_PfS0_j--0,l2_bw_64f/__tpb_1024___tpsm_1024___blocks_160___l2_786432___ws_32--_Z5l2_bwPjS_PdS0_j--0,l2_lat/__tpb_1___tpsm_1___blocks_1___l2_786432___ws_32--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1____ws_32--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1____ws_32--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1____ws_32--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1____ws_32--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1____ws_32--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-0689516-gpgpu-a3c52cf,66.6446,66.6308,66.6523,2.0833,66.5254,66.6240,2.0833,66.3751,8.7879,66.6122,2.0833,85.6511,81.8701,66.5839,66.6627,66.6531,66.6444,53.8
RTX3070-SASS-accel-6899cbc-gpgpu-a3c52cf,66.6446,66.6308,66.6523,2.0833,66.5254,66.6240,2.0833,66.3751,8.7879,66.6122,2.0833,85.6511,81.8701,66.5839,66.6627,66.6531,66.6444,53.8
RTX3070-SASS-accel-8b03c24-gpgpu-a3c52cf,66.6446,66.6308,66.6523,2.0833,66.5254,66.6240,2.0833,66.3751,8.7879,66.6122,2.0833,85.6511,81.8701,66.5839,66.6627,66.6531,66.6444,53.8
RTX3070-SASS-accel-077e6d8-gpgpu-a3c52cf,66.6446,66.6308,66.6523,2.0833,66.5254,66.6240,2.0833,66.3751,8.7879,66.6122,2.0833,85.6511,81.8701,66.5839,66.6627,66.6531,66.6444,53.8
RTX3070-SASS-accel-0eaf9f3-gpgpu-a3c52cf,66.6446,66.6308,66.6523,2.0833,66.5254,66.6240,2.0833,66.3751,8.7879,66.6122,2.0833,85.6511,81.8701,66.5839,66.6627,66.6531,66.6444,53.8
RTX3070-SASS-accel-ac5162c-gpgpu-a3c52cf,66.6446,66.6308,66.6523,2.0833,66.5254,66.6240,2.0833,66.3751,8.7879,66.6122,2.0833,85.6511,81.8701,66.5839,66.6627,66.6531,66.6444,53.8
RTX3070-SASS-accel-5e45942-gpgpu-a3c52cf,66.6446,66.6308,66.6523,2.0833,66.5254,66.6240,2.0833,66.3751,8.7879,66.6122,2.0833,85.6511,81.8701,66.5839,66.6627,66.6531,66.6444,53.8
RTX3070-SASS-accel-414b8a6-gpgpu-a3c52cf,66.6446,66.6308,66.6523,2.0833,66.5254,66.6240,2.0833,66.3751,8.7879,66.6122,2.0833,85.6511,81.8701,66.5839,66.6627,66.6531,66.6444,53.8
RTX3070-SASS-accel-54d17cb-gpgpu-a3c52cf,66.6446,66.6308,66.6523,2.0833,66.5254,66.6240,2.0833,66.3751,8.7879,66.6122,2.0833,85.6511,81.8701,66.5839,66.6627,66.6531,66.6444,53.8
RTX3070-SASS-accel-83fa909-gpgpu-a3c52cf,66.6446,66.6308,66.6523,2.0833,66.5254,66.6240,2.0833,66.3751,8.7879,66.6122,2.0833,85.6511,81.8701,66.5839,66.6627,66.6531,66.6444,53.8
RTX3070-SASS-accel-af8d148-gpgpu-a3c52cf,66.6446,66.6308,66.6523,2.0833,66.5254,66.6240,2.0833,66.3751,8.7879,66.6122,2.0833,85.6511,81.8701,66.5839,66.6627,66.6531,66.6444,53.8
RTX3070-SASS-accel-79c2501-gpgpu-a3c52cf,66.6446,66.6308,66.6523,2.0833,66.5254,66.6240,2.0833,66.3751,8.7879,66.6122,2.0833,85.6511,81.8701,66.5839,66.6627,66.6531,66.6444,53.8
RTX3070-SASS-accel-47bf44f-gpgpu-a3c52cf,66.6446,66.6308,66.6523,2.0833,66.5254,66.6240,2.0833,66.3751,8.7879,66.6122,2.0833,85.6511,81.8701,66.5839,66.6627,66.6531,66.6444,53.8

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
L2_BW\s*=\s*(.*)\s*GB\/Sec,,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___ws_32--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/__tpb_1024___tpsm_1024___blocks_160___ws_32--_Z5l2_bwPmS_PfS0_j--0,l2_bw_64f/__tpb_1024___tpsm_1024___blocks_160___l2_786432___ws_32--_Z5l2_bwPjS_PdS0_j--0,l2_lat/__tpb_1___tpsm_1___blocks_1___l2_786432___ws_32--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1____ws_32--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1____ws_32--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1____ws_32--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1____ws_32--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1____ws_32--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-0689516-gpgpu-a3c52cf,0.1639,0.3321,0.1774,4.3115,659.0132,582.8308,0.2038,388.3516,2.1347,0.1072,0.0011,158.7625,234.3742,0.2475,0.0204,0.2931,7.5483,119.9
RTX3070-SASS-accel-6899cbc-gpgpu-a3c52cf,0.1639,0.3321,0.1774,4.3115,659.0132,582.8308,0.2038,388.3516,2.1347,0.1072,0.0011,158.7625,234.3742,0.2475,0.0204,0.2931,7.5483,119.9
RTX3070-SASS-accel-8b03c24-gpgpu-a3c52cf,0.1639,0.3321,0.1774,4.3115,659.0132,582.8308,0.2038,388.3516,2.1347,0.1072,0.0011,158.7625,234.3742,0.2475,0.0204,0.2931,7.5483,119.9
RTX3070-SASS-accel-077e6d8-gpgpu-a3c52cf,0.1639,0.3321,0.1774,4.3115,659.0132,582.8308,0.2038,388.3516,2.1347,0.1072,0.0011,158.7625,234.3742,0.2475,0.0204,0.2931,7.5483,119.9
RTX3070-SASS-accel-0eaf9f3-gpgpu-a3c52cf,0.1639,0.3321,0.1774,4.3115,659.0132,582.8308,0.2038,388.3516,2.1347,0.1072,0.0011,158.7625,234.3742,0.2475,0.0204,0.2931,7.5483,119.9
RTX3070-SASS-accel-ac5162c-gpgpu-a3c52cf,0.1639,0.3321,0.1774,4.3115,659.0132,582.8308,0.2038,388.3516,2.1347,0.1072,0.0011,158.7625,234.3742,0.2475,0.0204,0.2931,7.5483,119.9
RTX3070-SASS-accel-5e45942-gpgpu-a3c52cf,0.1639,0.3321,0.1774,4.3115,659.0132,582.8308,0.2038,388.3516,2.1347,0.1072,0.0011,158.7625,234.3742,0.2475,0.0204,0.2931,7.5483,119.9
RTX3070-SASS-accel-414b8a6-gpgpu-a3c52cf,0.1639,0.3321,0.1774,4.3115,659.0132,582.8308,0.2038,388.3516,2.1347,0.1072,0.0011,158.7625,234.3742,0.2475,0.0204,0.2931,7.5483,119.9
RTX3070-SASS-accel-54d17cb-gpgpu-a3c52cf,0.1639,0.3321,0.1774,4.3115,659.0132,582.8308,0.2038,388.3516,2.1347,0.1072,0.0011,158.7625,234.3742,0.2475,0.0204,0.2931,7.5483,119.9
RTX3070-SASS-accel-83fa909-gpgpu-a3c52cf,0.1639,0.3321,0.1774,4.3115,659.0132,582.8308,0.2038,388.3516,2.1347,0.1072,0.0011,158.7625,234.3742,0.2475,0.0204,0.2931,7.5483,119.9
RTX3070-SASS-accel-af8d148-gpgpu-a3c52cf,0.1639,0.3321,0.1774,4.3115,659.0132,582.8308,0.2038,388.3516,2.1347,0.1072,0.0011,158.7625,234.3742,0.2475,0.0204,0.2931,7.5483,119.9
RTX3070-SASS-accel-79c2501-gpgpu-a3c52cf,0.1639,0.3321,0.1774,4.3115,659.0132,582.8308,0.2038,388.3516,2.1347,0.1072,0.0011,158.7625,234.3742,0.2475,0.0204,0.2931,7.5483,119.9
RTX3070-SASS-accel-47bf44f-gpgpu-a3c52cf,0.1639,0.3321,0.1774,4.3115,659.0132,582.8308,0.2038,388.3516,2.1347,0.1072,0.0011,158.7625,234.3742,0.2475,0.0204,0.2931,7.5483,119.9

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(inst\/sec\),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___ws_32--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/__tpb_1024___tpsm_1024___blocks_160___ws_32--_Z5l2_bwPmS_PfS0_j--0,l2_bw_64f/__tpb_1024___tpsm_1024___blocks_160___l2_786432___ws_32--_Z5l2_bwPjS_PdS0_j--0,l2_lat/__tpb_1___tpsm_1___blocks_1___l2_786432___ws_32--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1____ws_32--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1____ws_32--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1____ws_32--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1____ws_32--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1____ws_32--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-0689516-gpgpu-a3c52cf,349986,35146,339302,3645,405625,254847,52,67525,17455,191663,3324,92160,140434,224848,295458,431748,224589,181047.5
RTX3070-SASS-accel-6899cbc-gpgpu-a3c52cf,443127,34097,288768,3402,259488,197880,47,45058,14749,131533,3149,79705,122880,178005,260698,318671,201194,151908.9
RTX3070-SASS-accel-8b03c24-gpgpu-a3c52cf,439582,34097,419755,3402,452790,290816,52,63744,21498,145830,3520,105325,140434,213606,273879,347641,235544,187736.2
RTX3070-SASS-accel-077e6d8-gpgpu-a3c52cf,345583,34614,348002,3645,466077,279765,52,45594,16837,163615,3324,101693,140434,213606,314519,431748,224589,184335.1
RTX3070-SASS-accel-0eaf9f3-gpgpu-a3c52cf,454114,34614,433152,3402,267777,211169,51,52454,24471,156005,3520,95132,140434,224848,272349,352215,261009,175689.2
RTX3070-SASS-accel-ac5162c-gpgpu-a3c52cf,343424,34097,348002,3645,651100,312007,50,76452,16616,149071,3324,84260,140434,213606,203977,387947,219485,187499.8
RTX3070-SASS-accel-5e45942-gpgpu-a3c52cf,443127,34614,419755,3645,302845,244823,50,56045,22854,149071,3740,109226,147456,237340,275427,356911,241433,179315.4
RTX3070-SASS-accel-414b8a6-gpgpu-a3c52cf,443127,34614,269644,3926,457250,265962,52,58710,17257,191663,3149,117964,147456,213606,306607,424894,219485,186786.2
RTX3070-SASS-accel-54d17cb-gpgpu-a3c52cf,347771,35146,354054,3645,353171,261356,52,66356,17657,191663,3149,105325,140434,213606,286768,347641,219485,173369.4
RTX3070-SASS-accel-83fa909-gpgpu-a3c52cf,439582,34614,428592,3645,313217,235557,52,48735,25538,149071,3520,109226,155216,237340,260698,356911,254140,179744.4
RTX3070-SASS-accel-af8d148-gpgpu-a3c52cf,341290,35696,284729,3002,591155,174792,53,48768,20458,149071,3520,105325,147456,237340,231045,356911,241433,174826.1
RTX3070-SASS-accel-79c2501-gpgpu-a3c52cf,341290,34097,320600,3402,400777,263294,51,74574,16366,191663,3149,95132,140434,213606,255238,438825,224589,177475.7
RTX3070-SASS-accel-47bf44f-gpgpu-a3c52cf,345583,38075,399179,3402,353585,251241,52,50950,17535,149071,3520,105325,147456,237340,243752,352215,241433,172924.4

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(cycle\/sec\),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___ws_32--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/__tpb_1024___tpsm_1024___blocks_160___ws_32--_Z5l2_bwPmS_PfS0_j--0,l2_bw_64f/__tpb_1024___tpsm_1024___blocks_160___l2_786432___ws_32--_Z5l2_bwPjS_PdS0_j--0,l2_lat/__tpb_1___tpsm_1___blocks_1___l2_786432___ws_32--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1____ws_32--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1____ws_32--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1____ws_32--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1____ws_32--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1____ws_32--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-0689516-gpgpu-a3c52cf,3799,4738,4574,4918,391,553,5903,545,9236,6176,5315,467,482,4930,6889,4847,3728,3970.1
RTX3070-SASS-accel-6899cbc-gpgpu-a3c52cf,4811,4597,3892,4590,250,429,5323,364,7804,4239,5035,404,422,3903,6079,3578,3339,3474.1
RTX3070-SASS-accel-8b03c24-gpgpu-a3c52cf,4772,4597,5658,4590,437,631,5835,515,11375,4699,5628,534,482,4684,6386,3903,3909,4037.4
RTX3070-SASS-accel-077e6d8-gpgpu-a3c52cf,3752,4666,4691,4918,450,607,5898,368,8909,5272,5315,515,482,4684,7334,4847,3728,3908.0
RTX3070-SASS-accel-0eaf9f3-gpgpu-a3c52cf,4930,4666,5839,4590,258,458,5814,423,12948,5027,5628,482,482,4930,6350,3954,4332,4183.0
RTX3070-SASS-accel-ac5162c-gpgpu-a3c52cf,3728,4597,4691,4918,629,677,5707,617,8792,4804,5315,427,482,4684,4756,4356,3643,3695.5
RTX3070-SASS-accel-5e45942-gpgpu-a3c52cf,4811,4666,5658,4918,292,531,5634,452,12093,4804,5979,553,506,5204,6422,4007,4007,4149.2
RTX3070-SASS-accel-414b8a6-gpgpu-a3c52cf,4811,4666,3635,5296,441,577,5871,474,9131,6176,5035,598,506,4684,7149,4771,3643,3968.5
RTX3070-SASS-accel-54d17cb-gpgpu-a3c52cf,3775,4738,4773,4918,341,567,5829,536,9343,6176,5035,534,482,4684,6687,3903,3643,3880.2
RTX3070-SASS-accel-83fa909-gpgpu-a3c52cf,4772,4666,5778,4918,302,511,5935,393,13513,4804,5628,553,533,5204,6079,4007,4218,4224.4
RTX3070-SASS-accel-af8d148-gpgpu-a3c52cf,3705,4812,3838,4050,571,379,5984,394,10825,4804,5628,534,506,5204,5387,4007,4007,3802.1
RTX3070-SASS-accel-79c2501-gpgpu-a3c52cf,3705,4597,4322,4590,387,571,5773,602,8660,6176,5035,482,482,4684,5951,4927,3728,3804.2
RTX3070-SASS-accel-47bf44f-gpgpu-a3c52cf,3752,5133,5381,4590,341,545,5876,411,9279,4804,5628,534,506,5204,5683,3954,4007,3860.5

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpgpu_silicon_slowdown\s*=\s*(.*)x,,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___ws_32--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/__tpb_1024___tpsm_1024___blocks_160___ws_32--_Z5l2_bwPmS_PfS0_j--0,l2_bw_64f/__tpb_1024___tpsm_1024___blocks_160___l2_786432___ws_32--_Z5l2_bwPjS_PdS0_j--0,l2_lat/__tpb_1___tpsm_1___blocks_1___l2_786432___ws_32--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1____ws_32--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1____ws_32--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1____ws_32--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1____ws_32--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1____ws_32--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-0689516-gpgpu-a3c52cf,297973,238919,247485,230174,2895140,2047016,191766,2077064,122563,183290,212982,2423982,2348547,229614,164319,233546,303648,849884.0
RTX3070-SASS-accel-6899cbc-gpgpu-a3c52cf,235294,246247,290853,246623,4528000,2638694,212662,3109890,145053,267044,224826,2801980,2682464,290033,186214,316377,339023,1103604.5
RTX3070-SASS-accel-8b03c24-gpgpu-a3c52cf,237217,246247,200070,246623,2590389,1793977,194001,2198058,99516,240902,201137,2119850,2348547,241673,177262,290033,289588,806770.0
RTX3070-SASS-accel-077e6d8-gpgpu-a3c52cf,301705,242606,241313,230174,2515555,1864909,191929,3076086,127062,214719,212982,2198058,2348547,241673,154349,233546,303648,864638.9
RTX3070-SASS-accel-0eaf9f3-gpgpu-a3c52cf,229614,242606,193868,246623,4387596,2471615,194702,2676122,87426,225184,201137,2348547,2348547,229614,178267,286292,261311,988768.9
RTX3070-SASS-accel-ac5162c-gpgpu-a3c52cf,303648,246247,241313,230174,1799682,1672082,198352,1834683,128753,235636,212982,2651053,2348547,241673,238015,259871,310732,773731.9
RTX3070-SASS-accel-5e45942-gpgpu-a3c52cf,235294,242606,200070,230174,3876712,2131826,200922,2504424,93607,235636,189329,2047016,2237154,217524,176269,282505,282505,904916.1
RTX3070-SASS-accel-414b8a6-gpgpu-a3c52cf,235294,242606,311416,213746,2566893,1961871,192812,2388185,123973,183290,224826,1892976,2237154,241673,158343,237266,310732,807238.6
RTX3070-SASS-accel-54d17cb-gpgpu-a3c52cf,299867,238919,237167,230174,3319648,1996472,194201,2111940,121160,183290,224826,2119850,2348547,241673,169283,290033,310732,861046.0
RTX3070-SASS-accel-83fa909-gpgpu-a3c52cf,237217,242606,195915,230174,3748344,2215264,190732,2880407,83771,235636,201137,2047016,2123827,217524,186214,282505,268373,916862.5
RTX3070-SASS-accel-af8d148-gpgpu-a3c52cf,305533,235245,294945,279506,1982486,2986807,189171,2873096,104572,235636,201137,2119850,2237154,217524,210135,282505,282505,884576.9
