----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-3ff1be8-gpgpu-67d8a3b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41024118.5
RTX3070-SASS-accel-3ff1be8-gpgpu-9d88a1c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41024118.5
RTX3070-SASS-accel-879dc35-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87526313.9
RTX3070-SASS-accel-e7b698e-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87526313.9
RTX3070-SASS-accel-1688c9d-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87526313.9
RTX3070-SASS-accel-a634fe0-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87526313.9
RTX3070-SASS-accel-7a8e345-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87526313.9
RTX3070-SASS-accel-d3ba55f-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87526313.9
RTX3070-SASS-accel-ec00037-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87526313.9
RTX3070-SASS-accel-a619790-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87526313.9
RTX3070-SASS-accel-31777f7-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87526313.9
RTX3070-SASS-accel-6c06571-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87526313.9
RTX3070-SASS-accel-96d7923-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87526313.9
RTX3070-SASS-accel-ff9a5d6-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87526313.9
RTX3070-SASS-accel-3c96d32-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87526313.9
RTX3070-SASS-accel-d7f397a-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87526313.9
A100-SASS-accel-963526a-gpgpu-b18ee39,54947840.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127524575.6
A100-SASS-accel-55194db-gpgpu-6c3cf4f,54947840.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127524575.6
A100-SASS-accel-b585512-gpgpu-6c3cf4f,54947840.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127524575.6
A100-SASS-accel-bf35ab0-gpgpu-6c3cf4f,54947840.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127524575.6
A100-SASS-accel-f0e4574-gpgpu-6c3cf4f,54947840.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127524575.6
A100-SASS-accel-9be0e3c-gpgpu-6c3cf4f,54947840.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127524575.6
A100-SASS-accel-1b34b87-gpgpu-6c3cf4f,54947840.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127524575.6
A100-SASS-accel-f28591a-gpgpu-6c3cf4f,54947840.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127524575.6
A100-SASS-accel-b9da7ee-gpgpu-e4a8836,54947840.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127524575.6
A100-SASS-accel-b4dd5bb-gpgpu-e4a8836,54947840.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127524575.6
A100-SASS-accel-9a0b752-gpgpu-0f3a798,54947840.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127524575.6
A100-SASS-accel-b119851-gpgpu-0f3a798,54947840.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54947840.0
A100-SASS-accel-9fbed2a-gpgpu-e6270b5,54947840.0,2284544.0,40716288.0,31108.0,832684032.0,832684032.0,58464.0,175226880.0,73441924.0,4463616.0,32881.0,2949120.0,2949120.0,4272128.0,84353024.0,26768384.0,30054400.0,127524575.6
A100-SASS-accel-04ae004-gpgpu-e6270b5,54947840.0,2284544.0,40716288.0,31108.0,832684032.0,832684032.0,58464.0,175226880.0,73441924.0,4463616.0,32881.0,2949120.0,2949120.0,4272128.0,84353024.0,26768384.0,30054400.0,127524575.6
A100-SASS-accel-5b7b843-gpgpu-e6270b5,54947840.0,2284544.0,40716288.0,31108.0,832684032.0,832684032.0,58464.0,175226880.0,73441924.0,4463616.0,32881.0,2949120.0,2949120.0,4272128.0,84353024.0,26768384.0,30054400.0,127524575.6
A100-SASS-accel-ae93dc4-gpgpu-b464869,54947840.0,2284544.0,40716288.0,31108.0,832684032.0,832684032.0,58464.0,175226880.0,73441924.0,4463616.0,32881.0,2949120.0,2949120.0,4272128.0,84353024.0,26768384.0,30054400.0,127524575.6
A100-SASS-accel-88ca971-gpgpu-b464869,54947840.0,2284544.0,40716288.0,31108.0,832684032.0,832684032.0,58464.0,175226880.0,73441924.0,4463616.0,32881.0,2949120.0,2949120.0,4272128.0,84353024.0,26768384.0,30054400.0,127524575.6
A100-SASS-accel-ccd6760-gpgpu-b464869,54947840.0,2284544.0,40716288.0,31108.0,832684032.0,832684032.0,58464.0,175226880.0,73441924.0,4463616.0,32881.0,2949120.0,2949120.0,4272128.0,84353024.0,26768384.0,30054400.0,127524575.6
A100-SASS-accel-e9feaba-gpgpu-8ab7ae3,54947840.0,2284544.0,40716288.0,31108.0,832684032.0,832684032.0,58464.0,175226880.0,73441924.0,4463616.0,32881.0,2949120.0,2949120.0,4272128.0,84353024.0,26768384.0,30054400.0,127524575.6
A100-SASS-accel-72cd96f-gpgpu-8ab7ae3,54947840.0,2284544.0,40716288.0,31108.0,832684032.0,832684032.0,58464.0,175226880.0,73441924.0,4463616.0,32881.0,2949120.0,2949120.0,4272128.0,84353024.0,26768384.0,30054400.0,127524575.6
A100-SASS-accel-59bba12-gpgpu-d787b5c,54947840.0,2284544.0,40716288.0,31108.0,832684032.0,832684032.0,58464.0,175226880.0,73441924.0,4463616.0,32881.0,2949120.0,2949120.0,4272128.0,84353024.0,26768384.0,30054400.0,127524575.6
A100-SASS-accel-d1c3ffd-gpgpu-d787b5c,54947840.0,2284544.0,40716288.0,31108.0,832684032.0,832684032.0,58464.0,175226880.0,73441924.0,4463616.0,32881.0,2949120.0,2949120.0,4272128.0,84353024.0,26768384.0,30054400.0,127524575.6
A100-SASS-accel-d292d73-gpgpu-f647840,54947840.0,2284544.0,40716288.0,31108.0,832684032.0,832684032.0,58464.0,175226880.0,73441924.0,4463616.0,32881.0,2949120.0,2949120.0,4272128.0,84353024.0,26768384.0,30054400.0,127524575.6
A100-SASS-accel-a861d81-gpgpu-f647840,54947840.0,2284544.0,40716288.0,31108.0,832684032.0,832684032.0,58464.0,175226880.0,73441924.0,4463616.0,32881.0,2949120.0,2949120.0,4272128.0,84353024.0,26768384.0,30054400.0,127524575.6
A100-SASS-accel-997fefa-gpgpu-f647840,54947840.0,2284544.0,40716288.0,31108.0,832684032.0,832684032.0,58464.0,175226880.0,73441924.0,4463616.0,32881.0,2949120.0,2949120.0,4272128.0,84353024.0,26768384.0,30054400.0,127524575.6
A100-SASS-accel-b03e5bf-gpgpu-9c74678,54947840.0,2284544.0,40716288.0,31108.0,832684032.0,832684032.0,58464.0,175226880.0,73441924.0,4463616.0,32881.0,2949120.0,2949120.0,4272128.0,84353024.0,26768384.0,30054400.0,127524575.6
A100-SASS-accel-bd2b526-gpgpu-1406e65,54947840.0,2284544.0,40716288.0,31108.0,832684032.0,832684032.0,58464.0,175226880.0,73441924.0,4463616.0,32881.0,2949120.0,2949120.0,4272128.0,84353024.0,26768384.0,30054400.0,127524575.6
A100-SASS-accel-2100cfc-gpgpu-a8f4055,54947840.0,2284544.0,40716288.0,31108.0,832684032.0,832684032.0,58464.0,175226880.0,73441924.0,4463616.0,32881.0,2949120.0,2949120.0,4272128.0,84353024.0,26768384.0,30054400.0,127524575.6
A100-SASS-accel-c812f7b-gpgpu-9700501,54947840.0,2284544.0,40716288.0,31108.0,832684032.0,832684032.0,58464.0,175226880.0,73441924.0,4463616.0,32881.0,2949120.0,2949120.0,4272128.0,84353024.0,26768384.0,30054400.0,127524575.6
A100-SASS-accel-eb0b8ad-gpgpu-bd52d18,54947840.0,2284544.0,40716288.0,31108.0,832684032.0,832684032.0,58464.0,175226880.0,73441924.0,4463616.0,32881.0,2949120.0,2949120.0,4272128.0,84353024.0,26768384.0,30054400.0,127524575.6
A100-SASS-accel-342cc02-gpgpu-01f6fc4,54947840.0,2284544.0,40716288.0,31108.0,832684032.0,832684032.0,58464.0,175226880.0,73441924.0,4463616.0,32881.0,2949120.0,2949120.0,4272128.0,84353024.0,26768384.0,30054400.0,127524575.6
A100-SASS-accel-630271b-gpgpu-4b64b4b,54947840.0,2284544.0,40716288.0,31108.0,832684032.0,832684032.0,58464.0,175226880.0,73441924.0,4463616.0,32881.0,2949120.0,2949120.0,4272128.0,84353024.0,26768384.0,30054400.0,127524575.6
A100-SASS-accel-c98fb33-gpgpu-4b64b4b,54947840.0,2284544.0,40716288.0,31108.0,832684032.0,832684032.0,58464.0,175226880.0,73441924.0,4463616.0,32881.0,2949120.0,2949120.0,4272128.0,84353024.0,26768384.0,30054400.0,127524575.6
A100-SASS-accel-1ec7713-gpgpu-9783b92,54947840.0,2284544.0,40716288.0,31108.0,832684032.0,832684032.0,58464.0,175226880.0,73441924.0,4463616.0,32881.0,2949120.0,2949120.0,4272128.0,84353024.0,26768384.0,30054400.0,127524575.6
A100-SASS-accel-be16270-gpgpu-dba30da,54947840.0,2284544.0,40716288.0,31108.0,832684032.0,832684032.0,58464.0,175226880.0,73441924.0,4463616.0,32881.0,2949120.0,2949120.0,4272128.0,84353024.0,26768384.0,30054400.0,127524575.6
A100-SASS-accel-b88172d-gpgpu-dba30da,54947840.0,2284544.0,40716288.0,31108.0,832684032.0,832684032.0,58464.0,175226880.0,73441924.0,4463616.0,32881.0,2949120.0,2949120.0,4272128.0,84353024.0,26768384.0,30054400.0,127524575.6
A100-SASS-accel-ebf1186-gpgpu-dba30da,54947840.0,2284544.0,40716288.0,31108.0,832684032.0,832684032.0,58464.0,175226880.0,73441924.0,4463616.0,32881.0,2949120.0,2949120.0,4272128.0,84353024.0,26768384.0,30054400.0,127524575.6
A100-SASS-accel-80e7215-gpgpu-8f77f15,54947840.0,2284544.0,40716288.0,31108.0,832684032.0,832684032.0,58464.0,175226880.0,73441924.0,4463616.0,32881.0,2949120.0,2949120.0,4272128.0,84353024.0,26768384.0,30054400.0,127524575.6
A100-SASS-accel-1bbf3d1-gpgpu-8f77f15,54947840.0,2284544.0,40716288.0,31108.0,832684032.0,832684032.0,58464.0,175226880.0,73441924.0,4463616.0,32881.0,2949120.0,2949120.0,4272128.0,84353024.0,26768384.0,30054400.0,127524575.6
A100-SASS-accel-f7c8c46-gpgpu-8f77f15,54947840.0,2284544.0,40716288.0,31108.0,832684032.0,832684032.0,58464.0,175226880.0,73441924.0,4463616.0,32881.0,2949120.0,2949120.0,4272128.0,84353024.0,26768384.0,30054400.0,127524575.6
A100-SASS-accel-c386774-gpgpu-8f77f15,54947840.0,2284544.0,40716288.0,31108.0,832684032.0,832684032.0,58464.0,175226880.0,73441924.0,4463616.0,32881.0,2949120.0,2949120.0,4272128.0,84353024.0,26768384.0,30054400.0,127524575.6
A100-SASS-accel-5af7c49-gpgpu-f4527c3,54947840.0,2284544.0,40716288.0,31108.0,832684032.0,832684032.0,58464.0,175226880.0,73441924.0,4463616.0,32881.0,2949120.0,2949120.0,4272128.0,84353024.0,26768384.0,30054400.0,127524575.6

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpgpu_simulation_time\s*=.*\(([0-9]+) sec\).*,,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-efa370c-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,532.7
RTX3070-SASS-accel-66ed9f2-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,427.9
RTX3070-SASS-accel-b1c61bc-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,480.3
RTX3070-SASS-accel-b3d9838-gpgpu-22159f1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,422.4
RTX3070-SASS-accel-3ff1be8-gpgpu-67d8a3b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,475.8
RTX3070-SASS-accel-3ff1be8-gpgpu-9d88a1c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,415.7
RTX3070-SASS-accel-879dc35-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,532.2
RTX3070-SASS-accel-e7b698e-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,445.5
RTX3070-SASS-accel-1688c9d-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,475.4
RTX3070-SASS-accel-a634fe0-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,504.8
RTX3070-SASS-accel-7a8e345-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,516.8
RTX3070-SASS-accel-d3ba55f-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,367.0
RTX3070-SASS-accel-ec00037-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,387.2
RTX3070-SASS-accel-a619790-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,369.2
RTX3070-SASS-accel-31777f7-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,484.6
RTX3070-SASS-accel-6c06571-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,460.0
RTX3070-SASS-accel-96d7923-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,379.1
RTX3070-SASS-accel-ff9a5d6-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,380.5
RTX3070-SASS-accel-3c96d32-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1587.1
RTX3070-SASS-accel-d7f397a-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,377.2
A100-SASS-accel-963526a-gpgpu-b18ee39,211.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1690.2
A100-SASS-accel-55194db-gpgpu-6c3cf4f,292.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1738.5
A100-SASS-accel-b585512-gpgpu-6c3cf4f,198.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1671.0
A100-SASS-accel-bf35ab0-gpgpu-6c3cf4f,186.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1398.7
A100-SASS-accel-f0e4574-gpgpu-6c3cf4f,285.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004.5
A100-SASS-accel-9be0e3c-gpgpu-6c3cf4f,187.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1933.1
A100-SASS-accel-1b34b87-gpgpu-6c3cf4f,286.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1726.9
A100-SASS-accel-f28591a-gpgpu-6c3cf4f,283.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1873.2
A100-SASS-accel-b9da7ee-gpgpu-e4a8836,343.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2288.2
A100-SASS-accel-b4dd5bb-gpgpu-e4a8836,238.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2416.4
A100-SASS-accel-9a0b752-gpgpu-0f3a798,351.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2489.5
A100-SASS-accel-b119851-gpgpu-0f3a798,304.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,304.0
A100-SASS-accel-9fbed2a-gpgpu-e6270b5,343.0,27.0,304.0,36.0,3697.0,9210.0,2631.0,21241.0,3637.0,78.0,75.0,47.0,21.0,53.0,588.0,166.0,121.0,2486.8
A100-SASS-accel-04ae004-gpgpu-e6270b5,245.0,33.0,335.0,41.0,3649.0,7084.0,2124.0,22125.0,3644.0,92.0,103.0,50.0,24.0,53.0,827.0,180.0,181.0,2399.4
A100-SASS-accel-5b7b843-gpgpu-e6270b5,263.0,28.0,246.0,37.0,4864.0,8152.0,2675.0,24956.0,2585.0,84.0,59.0,35.0,24.0,31.0,617.0,170.0,170.0,2646.8
A100-SASS-accel-ae93dc4-gpgpu-b464869,222.0,26.0,206.0,29.0,4968.0,8307.0,2509.0,23069.0,2390.0,66.0,63.0,49.0,24.0,34.0,543.0,145.0,106.0,2515.1
A100-SASS-accel-88ca971-gpgpu-b464869,408.0,41.0,326.0,50.0,4689.0,7342.0,2994.0,23830.0,2885.0,115.0,142.0,54.0,27.0,50.0,750.0,182.0,208.0,2593.7
A100-SASS-accel-ccd6760-gpgpu-b464869,395.0,19.0,295.0,41.0,5999.0,9813.0,2916.0,25933.0,3543.0,89.0,71.0,41.0,24.0,60.0,629.0,142.0,153.0,2950.8
A100-SASS-accel-e9feaba-gpgpu-8ab7ae3,286.0,41.0,283.0,47.0,3888.0,6857.0,1994.0,22056.0,3691.0,68.0,113.0,42.0,25.0,65.0,629.0,202.0,202.0,2381.7
A100-SASS-accel-72cd96f-gpgpu-8ab7ae3,381.0,39.0,268.0,46.0,5104.0,7222.0,1837.0,21745.0,3545.0,98.0,109.0,49.0,26.0,66.0,608.0,189.0,191.0,2442.5
A100-SASS-accel-59bba12-gpgpu-d787b5c,300.0,47.0,376.0,56.0,2771.0,6898.0,2644.0,16943.0,4081.0,104.0,116.0,43.0,21.0,68.0,673.0,210.0,211.0,2091.9
A100-SASS-accel-d1c3ffd-gpgpu-d787b5c,487.0,40.0,354.0,47.0,5752.0,9219.0,3158.0,28058.0,3203.0,83.0,136.0,44.0,22.0,52.0,889.0,253.0,204.0,3058.9
A100-SASS-accel-d292d73-gpgpu-f647840,250.0,28.0,235.0,32.0,4483.0,8125.0,2426.0,14226.0,2186.0,68.0,62.0,39.0,20.0,35.0,601.0,168.0,166.0,1950.0
A100-SASS-accel-a861d81-gpgpu-f647840,308.0,43.0,292.0,50.0,5208.0,9958.0,2873.0,21911.0,2830.0,84.0,122.0,44.0,23.0,51.0,672.0,197.0,151.0,2636.3
A100-SASS-accel-997fefa-gpgpu-f647840,322.0,38.0,380.0,48.0,5137.0,8679.0,2040.0,26730.0,2545.0,73.0,83.0,33.0,16.0,68.0,641.0,196.0,195.0,2777.9
A100-SASS-accel-b03e5bf-gpgpu-9c74678,444.0,40.0,347.0,49.0,3245.0,5531.0,2826.0,23238.0,2708.0,72.0,115.0,44.0,25.0,49.0,772.0,227.0,178.0,2347.6
A100-SASS-accel-bd2b526-gpgpu-1406e65,328.0,28.0,215.0,22.0,5370.0,9129.0,1778.0,21497.0,2426.0,69.0,78.0,48.0,27.0,51.0,564.0,155.0,158.0,2467.2
A100-SASS-accel-2100cfc-gpgpu-a8f4055,364.0,20.0,266.0,40.0,5083.0,8356.0,2727.0,23231.0,3448.0,80.0,65.0,52.0,28.0,57.0,608.0,123.0,142.0,2628.8
A100-SASS-accel-c812f7b-gpgpu-9700501,332.0,23.0,239.0,37.0,5142.0,7056.0,2886.0,25916.0,3517.0,69.0,56.0,48.0,28.0,48.0,574.0,107.0,120.0,2717.5
A100-SASS-accel-eb0b8ad-gpgpu-bd52d18,364.0,22.0,243.0,43.0,4495.0,7696.0,2801.0,22738.0,3413.0,80.0,69.0,49.0,27.0,53.0,597.0,116.0,126.0,2525.4
A100-SASS-accel-342cc02-gpgpu-01f6fc4,373.0,26.0,275.0,47.0,5464.0,9287.0,2825.0,21350.0,3513.0,91.0,77.0,55.0,32.0,63.0,614.0,130.0,140.0,2609.5
A100-SASS-accel-630271b-gpgpu-4b64b4b,334.0,41.0,312.0,44.0,5658.0,9127.0,2769.0,22928.0,2759.0,79.0,119.0,54.0,27.0,50.0,737.0,205.0,148.0,2670.1
A100-SASS-accel-c98fb33-gpgpu-4b64b4b,311.0,34.0,386.0,29.0,4881.0,9118.0,1935.0,24251.0,2480.0,94.0,87.0,44.0,24.0,46.0,635.0,200.0,202.0,2632.8
A100-SASS-accel-1ec7713-gpgpu-9783b92,386.0,34.0,351.0,39.0,4040.0,7998.0,2828.0,23097.0,3753.0,99.0,115.0,50.0,30.0,62.0,738.0,223.0,174.0,2589.2
A100-SASS-accel-be16270-gpgpu-dba30da,232.0,25.0,226.0,30.0,4874.0,8223.0,2449.0,22029.0,2394.0,68.0,64.0,45.0,23.0,33.0,581.0,150.0,119.0,2445.0
A100-SASS-accel-b88172d-gpgpu-dba30da,207.0,24.0,196.0,29.0,4503.0,7569.0,2471.0,20209.0,2296.0,66.0,64.0,44.0,23.0,34.0,581.0,147.0,108.0,2268.9
A100-SASS-accel-ebf1186-gpgpu-dba30da,315.0,23.0,199.0,27.0,3624.0,7359.0,2432.0,23295.0,3355.0,65.0,69.0,46.0,22.0,40.0,571.0,146.0,146.0,2454.9
A100-SASS-accel-80e7215-gpgpu-8f77f15,208.0,23.0,196.0,26.0,4932.0,8097.0,2453.0,17509.0,2397.0,62.0,61.0,46.0,22.0,33.0,692.0,142.0,105.0,2176.7
A100-SASS-accel-1bbf3d1-gpgpu-8f77f15,233.0,23.0,221.0,27.0,4301.0,8329.0,2425.0,19354.0,2268.0,62.0,61.0,46.0,23.0,34.0,568.0,143.0,107.0,2248.5
A100-SASS-accel-f7c8c46-gpgpu-8f77f15,190.0,22.0,251.0,19.0,4546.0,6777.0,2323.0,24928.0,2378.0,60.0,69.0,46.0,23.0,36.0,538.0,140.0,106.0,2497.2
A100-SASS-accel-c386774-gpgpu-8f77f15,252.0,24.0,239.0,26.0,4702.0,7817.0,2327.0,21019.0,3166.0,56.0,59.0,45.0,24.0,35.0,549.0,138.0,104.0,2387.2
