----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-efa370c-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72479.0,69823.0,NA,NA,NA,NA,24837.6
RTX3070-SASS-accel-66ed9f2-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72479.0,69823.0,NA,NA,NA,NA,24837.6
RTX3070-SASS-accel-b1c61bc-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72479.0,69823.0,NA,NA,NA,NA,24837.6
RTX3070-SASS-accel-b3d9838-gpgpu-22159f1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72479.0,69823.0,NA,NA,NA,NA,24837.6
RTX3070-SASS-accel-3ff1be8-gpgpu-67d8a3b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72479.0,69823.0,NA,NA,NA,NA,24837.6
RTX3070-SASS-accel-3ff1be8-gpgpu-9d88a1c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72479.0,69823.0,NA,NA,NA,NA,24837.6
RTX3070-SASS-accel-879dc35-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71348.0,63991.0,NA,NA,NA,NA,31868.3
RTX3070-SASS-accel-e7b698e-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71348.0,63991.0,NA,NA,NA,NA,31868.3
RTX3070-SASS-accel-1688c9d-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71348.0,63991.0,NA,NA,NA,NA,31868.3
RTX3070-SASS-accel-a634fe0-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71348.0,63991.0,NA,NA,NA,NA,31868.3
RTX3070-SASS-accel-7a8e345-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71348.0,63991.0,NA,NA,NA,NA,31868.3
RTX3070-SASS-accel-d3ba55f-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71348.0,63991.0,NA,NA,NA,NA,31579.6
RTX3070-SASS-accel-ec00037-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71348.0,63991.0,NA,NA,NA,NA,31579.6
RTX3070-SASS-accel-a619790-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71348.0,63991.0,NA,NA,NA,NA,31579.6
RTX3070-SASS-accel-31777f7-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71348.0,63991.0,NA,NA,NA,NA,31579.6
RTX3070-SASS-accel-6c06571-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71348.0,63991.0,NA,NA,NA,NA,31579.6
RTX3070-SASS-accel-96d7923-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71348.0,63991.0,NA,NA,NA,NA,31579.6
RTX3070-SASS-accel-ff9a5d6-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71348.0,63991.0,NA,NA,NA,NA,31579.6
A100-SASS-accel-963526a-gpgpu-b18ee39,408.0,603.0,832.0,0.0,71278.0,52459.0,0.0,159696892.0,0.0,405.0,0.0,27064.0,22982.0,300.0,203.0,202.0,204.0,9404343.1
A100-SASS-accel-9be0e3c-gpgpu-b18ee39,408.0,603.0,832.0,0.0,71278.0,52459.0,0.0,159696892.0,0.0,405.0,0.0,27064.0,22982.0,300.0,203.0,202.0,204.0,9404343.1
A100-SASS-accel-f28591a-gpgpu-b18ee39,408.0,603.0,832.0,0.0,71278.0,52459.0,0.0,159696892.0,0.0,405.0,0.0,27064.0,22982.0,300.0,203.0,202.0,204.0,9404343.1
A100-SASS-accel-3016c65-gpgpu-6c3cf4f,408.0,603.0,832.0,0.0,71278.0,52459.0,0.0,159696892.0,0.0,405.0,0.0,27064.0,22982.0,300.0,203.0,202.0,204.0,9404343.1

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpu_ipc\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-efa370c-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.8611,291.3862,NA,NA,NA,NA,85.7
RTX3070-SASS-accel-66ed9f2-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.8611,291.3862,NA,NA,NA,NA,85.7
RTX3070-SASS-accel-b1c61bc-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.8611,291.3862,NA,NA,NA,NA,85.7
RTX3070-SASS-accel-b3d9838-gpgpu-22159f1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.8611,291.3862,NA,NA,NA,NA,85.7
RTX3070-SASS-accel-3ff1be8-gpgpu-67d8a3b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.8611,291.3862,NA,NA,NA,NA,85.7
RTX3070-SASS-accel-3ff1be8-gpgpu-9d88a1c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.8611,291.3862,NA,NA,NA,NA,85.7
RTX3070-SASS-accel-879dc35-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.2260,291.1561,NA,NA,NA,NA,150.6
RTX3070-SASS-accel-e7b698e-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.2260,291.1561,NA,NA,NA,NA,150.6
RTX3070-SASS-accel-1688c9d-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.2260,291.1561,NA,NA,NA,NA,150.6
RTX3070-SASS-accel-a634fe0-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.2260,291.1561,NA,NA,NA,NA,150.6
RTX3070-SASS-accel-7a8e345-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.2260,291.1561,NA,NA,NA,NA,150.6
RTX3070-SASS-accel-d3ba55f-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.2260,291.1561,NA,NA,NA,NA,150.2
RTX3070-SASS-accel-ec00037-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.2260,291.1561,NA,NA,NA,NA,150.2
RTX3070-SASS-accel-a619790-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.2260,291.1561,NA,NA,NA,NA,150.2
RTX3070-SASS-accel-31777f7-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.2260,291.1561,NA,NA,NA,NA,150.2
RTX3070-SASS-accel-6c06571-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.2260,291.1561,NA,NA,NA,NA,150.2
RTX3070-SASS-accel-96d7923-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.2260,291.1561,NA,NA,NA,NA,150.2
RTX3070-SASS-accel-ff9a5d6-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.2260,291.1561,NA,NA,NA,NA,150.2
A100-SASS-accel-963526a-gpgpu-b18ee39,90.8944,49.0878,72.5293,0.4687,3617.2986,1890.2126,0.0084,110.0482,8.1191,31.4663,0.1772,290.1820,406.9436,46.4923,46.6285,89.5357,100.8320,403.0
A100-SASS-accel-9be0e3c-gpgpu-b18ee39,90.8944,49.0878,72.5293,0.4687,3617.2986,1890.2126,0.0084,110.0482,8.1191,31.4663,0.1772,290.1820,406.9436,46.4923,46.6285,89.5357,100.8320,403.0
A100-SASS-accel-f28591a-gpgpu-b18ee39,90.8944,49.0878,72.5293,0.4687,3617.2986,1890.2126,0.0084,110.0482,8.1191,31.4663,0.1772,290.1820,406.9436,46.4923,46.6285,89.5357,100.8320,403.0
A100-SASS-accel-3016c65-gpgpu-6c3cf4f,90.8944,49.0878,72.5293,0.4687,3617.2986,1890.2126,0.0084,110.0482,8.1191,31.4663,0.1772,290.1820,406.9436,46.4923,46.6285,89.5357,100.8320,403.0

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpu_occupancy\s*=\s*(.*)%,,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-efa370c-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.4041,81.6522,NA,NA,NA,NA,51.0
RTX3070-SASS-accel-66ed9f2-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.4041,81.6522,NA,NA,NA,NA,51.0
RTX3070-SASS-accel-b1c61bc-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.4041,81.6522,NA,NA,NA,NA,51.0
RTX3070-SASS-accel-b3d9838-gpgpu-22159f1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.4041,81.6522,NA,NA,NA,NA,51.0
RTX3070-SASS-accel-3ff1be8-gpgpu-67d8a3b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.4041,81.6522,NA,NA,NA,NA,51.0
RTX3070-SASS-accel-3ff1be8-gpgpu-9d88a1c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.4041,81.6522,NA,NA,NA,NA,51.0
RTX3070-SASS-accel-879dc35-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.6511,81.8701,NA,NA,NA,NA,53.8
RTX3070-SASS-accel-e7b698e-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.6511,81.8701,NA,NA,NA,NA,53.8
RTX3070-SASS-accel-1688c9d-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.6511,81.8701,NA,NA,NA,NA,53.8
RTX3070-SASS-accel-a634fe0-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.6511,81.8701,NA,NA,NA,NA,53.8
RTX3070-SASS-accel-7a8e345-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.6511,81.8701,NA,NA,NA,NA,53.8
RTX3070-SASS-accel-d3ba55f-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.6511,81.8701,NA,NA,NA,NA,53.8
RTX3070-SASS-accel-ec00037-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.6511,81.8701,NA,NA,NA,NA,53.8
RTX3070-SASS-accel-a619790-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.6511,81.8701,NA,NA,NA,NA,53.8
RTX3070-SASS-accel-31777f7-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.6511,81.8701,NA,NA,NA,NA,53.8
RTX3070-SASS-accel-6c06571-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.6511,81.8701,NA,NA,NA,NA,53.8
RTX3070-SASS-accel-96d7923-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.6511,81.8701,NA,NA,NA,NA,53.8
RTX3070-SASS-accel-ff9a5d6-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.6511,81.8701,NA,NA,NA,NA,53.8
A100-SASS-accel-963526a-gpgpu-b18ee39,49.9825,49.7929,49.9875,1.5625,99.6870,99.8448,1.5625,49.8670,1.5625,49.9294,1.5625,29.5721,28.0973,49.9283,49.9986,49.9910,49.9905,41.9
A100-SASS-accel-9be0e3c-gpgpu-b18ee39,49.9825,49.7929,49.9875,1.5625,99.6870,99.8448,1.5625,49.8670,1.5625,49.9294,1.5625,29.5721,28.0973,49.9283,49.9986,49.9910,49.9905,41.9
A100-SASS-accel-f28591a-gpgpu-b18ee39,49.9825,49.7929,49.9875,1.5625,99.6870,99.8448,1.5625,49.8670,1.5625,49.9294,1.5625,29.5721,28.0973,49.9283,49.9986,49.9910,49.9905,41.9
A100-SASS-accel-3016c65-gpgpu-6c3cf4f,49.9825,49.7929,49.9875,1.5625,99.6870,99.8448,1.5625,49.8670,1.5625,49.9294,1.5625,29.5721,28.0973,49.9283,49.9986,49.9910,49.9905,41.9

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
L2_BW\s*=\s*(.*)\s*GB\/Sec,,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-efa370c-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.2738,234.5594,NA,NA,NA,NA,115.6
RTX3070-SASS-accel-66ed9f2-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.2738,234.5594,NA,NA,NA,NA,115.6
RTX3070-SASS-accel-b1c61bc-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.2738,234.5594,NA,NA,NA,NA,115.6
RTX3070-SASS-accel-b3d9838-gpgpu-22159f1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.2738,234.5594,NA,NA,NA,NA,115.6
RTX3070-SASS-accel-3ff1be8-gpgpu-67d8a3b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.2738,234.5594,NA,NA,NA,NA,115.6
RTX3070-SASS-accel-3ff1be8-gpgpu-9d88a1c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.2738,234.5594,NA,NA,NA,NA,115.6
RTX3070-SASS-accel-879dc35-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.7625,234.3742,NA,NA,NA,NA,120.3
RTX3070-SASS-accel-e7b698e-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.7625,234.3742,NA,NA,NA,NA,120.3
RTX3070-SASS-accel-1688c9d-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.7625,234.3742,NA,NA,NA,NA,120.3
RTX3070-SASS-accel-a634fe0-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.7625,234.3742,NA,NA,NA,NA,120.3
RTX3070-SASS-accel-7a8e345-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.7625,234.3742,NA,NA,NA,NA,120.3
RTX3070-SASS-accel-d3ba55f-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.7625,234.3742,NA,NA,NA,NA,119.9
RTX3070-SASS-accel-ec00037-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.7625,234.3742,NA,NA,NA,NA,119.9
RTX3070-SASS-accel-a619790-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.7625,234.3742,NA,NA,NA,NA,119.9
RTX3070-SASS-accel-31777f7-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.7625,234.3742,NA,NA,NA,NA,119.9
RTX3070-SASS-accel-6c06571-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.7625,234.3742,NA,NA,NA,NA,119.9
RTX3070-SASS-accel-96d7923-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.7625,234.3742,NA,NA,NA,NA,119.9
RTX3070-SASS-accel-ff9a5d6-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.7625,234.3742,NA,NA,NA,NA,119.9
A100-SASS-accel-963526a-gpgpu-b18ee39,0.2015,2.7378,0.2160,5.5709,2807.5583,2917.1780,0.2384,446.4833,13.1169,0.2036,0.0007,290.9559,408.0287,0.3143,0.0160,0.3670,2.5571,405.6
A100-SASS-accel-9be0e3c-gpgpu-b18ee39,0.2015,2.7378,0.2160,5.5709,2807.5583,2917.1780,0.2384,446.4833,13.1169,0.2036,0.0007,290.9559,408.0287,0.3143,0.0160,0.3670,2.5571,405.6
A100-SASS-accel-f28591a-gpgpu-b18ee39,0.2015,2.7378,0.2160,5.5709,2807.5583,2917.1780,0.2384,446.4833,13.1169,0.2036,0.0007,290.9559,408.0287,0.3143,0.0160,0.3670,2.5571,405.6
A100-SASS-accel-3016c65-gpgpu-6c3cf4f,0.2015,2.7378,0.2160,5.5709,2807.5583,2917.1780,0.2384,446.4833,13.1169,0.2036,0.0007,290.9559,408.0287,0.3143,0.0160,0.3670,2.5571,405.6

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(inst\/sec\),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-efa370c-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105325,163840,NA,NA,NA,NA,148276.5
RTX3070-SASS-accel-66ed9f2-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105325,147456,NA,NA,NA,NA,158395.6
RTX3070-SASS-accel-b1c61bc-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109226,163840,NA,NA,NA,NA,151426.5
RTX3070-SASS-accel-b3d9838-gpgpu-22159f1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109226,140434,NA,NA,NA,NA,160819.2
RTX3070-SASS-accel-3ff1be8-gpgpu-67d8a3b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117964,184320,NA,NA,NA,NA,154965.2
RTX3070-SASS-accel-3ff1be8-gpgpu-9d88a1c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109226,147456,NA,NA,NA,NA,158216.9
RTX3070-SASS-accel-879dc35-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70217,134050,NA,NA,NA,NA,175109.2
RTX3070-SASS-accel-e7b698e-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89367,134050,NA,NA,NA,NA,181929.9
RTX3070-SASS-accel-1688c9d-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95132,134050,NA,NA,NA,NA,181268.9
RTX3070-SASS-accel-a634fe0-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95132,147456,NA,NA,NA,NA,171260.1
RTX3070-SASS-accel-7a8e345-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86738,134050,NA,NA,NA,NA,174232.3
RTX3070-SASS-accel-d3ba55f-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95132,134050,NA,NA,NA,NA,197447.4
RTX3070-SASS-accel-ec00037-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98304,147456,NA,NA,NA,NA,194843.9
RTX3070-SASS-accel-a619790-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95132,140434,NA,NA,NA,NA,195453.8
RTX3070-SASS-accel-31777f7-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75618,122880,NA,NA,NA,NA,152999.7
RTX3070-SASS-accel-6c06571-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75618,134050,NA,NA,NA,NA,165922.1
