----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,,,
RTX3070-SASS-accel-1833b2c-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,543.3
RTX3070-SASS-accel-543a8fb-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,543.3
RTX3070-SASS-accel-bd3d940-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,543.3
RTX3070-SASS-accel-a9ef9f5-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,543.3
RTX3070-SASS-accel-b1ded36-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,543.3
RTX3070-SASS-accel-830d179-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,543.3
RTX3070-SASS-accel-2d06bf7-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,543.3
RTX3070-SASS-accel-2264ea1-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,543.3
RTX3070-SASS-accel-a98d247-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,543.3
RTX3070-SASS-accel-3c96d32-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,543.3
RTX3070-SASS-accel-59e5a4d-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,543.3
RTX3070-SASS-accel-b145948-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,543.3
RTX3070-SASS-accel-5c5b0c2-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,543.3
A100-SASS-accel-104f37d-gpgpu-b18ee39,12.0,8.0,0.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.3
A100-SASS-accel-e0edea3-gpgpu-a3c52cf,12.0,8.0,0.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.3
A100-SASS-accel-b0adbde-gpgpu-a3c52cf,12.0,8.0,0.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.3
A100-SASS-accel-e426147-gpgpu-6c3cf4f,12.0,8.0,0.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.3
A100-SASS-accel-c8cb6ad-gpgpu-a3c52cf,12.0,8.0,0.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.3
A100-SASS-accel-c6789b4-gpgpu-6c3cf4f,12.0,8.0,0.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.3
A100-SASS-accel-e015979-gpgpu-a3c52cf,12.0,8.0,0.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.3
A100-SASS-accel-1b34b87-gpgpu-a3c52cf,12.0,8.0,0.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.3

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_W\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-0689516-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32768.0,32768.0,NA,NA,NA,NA,92047.8
RTX3070-SASS-accel-6899cbc-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32768.0,32768.0,NA,NA,NA,NA,92047.8
RTX3070-SASS-accel-8b03c24-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32768.0,32768.0,NA,NA,NA,NA,92047.8
RTX3070-SASS-accel-077e6d8-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32768.0,32768.0,NA,NA,NA,NA,92047.8
RTX3070-SASS-accel-0eaf9f3-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32768.0,32768.0,NA,NA,NA,NA,92047.8
RTX3070-SASS-accel-ac5162c-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32768.0,32768.0,NA,NA,NA,NA,92047.8
RTX3070-SASS-accel-5e45942-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32768.0,32768.0,NA,NA,NA,NA,92047.8
RTX3070-SASS-accel-414b8a6-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32768.0,32768.0,NA,NA,NA,NA,92047.8
RTX3070-SASS-accel-54d17cb-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32768.0,32768.0,NA,NA,NA,NA,92047.8
RTX3070-SASS-accel-83fa909-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32768.0,32768.0,NA,NA,NA,NA,92047.8
RTX3070-SASS-accel-af8d148-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32768.0,32768.0,NA,NA,NA,NA,92047.8
RTX3070-SASS-accel-79c2501-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32768.0,32768.0,NA,NA,NA,NA,92047.8
RTX3070-SASS-accel-47bf44f-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32768.0,32768.0,NA,NA,NA,NA,92047.8
RTX3070-SASS-accel-fa8d622-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32768.0,32768.0,NA,NA,NA,NA,92047.8
RTX3070-SASS-accel-9baead9-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32768.0,32768.0,NA,NA,NA,NA,92047.8
RTX3070-SASS-accel-4ef38c3-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32768.0,32768.0,NA,NA,NA,NA,92047.8
RTX3070-SASS-accel-8a528e3-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32768.0,32768.0,NA,NA,NA,NA,92047.8
RTX3070-SASS-accel-1d52399-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32768.0,32768.0,NA,NA,NA,NA,92047.8
RTX3070-SASS-accel-04cc0c8-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32768.0,32768.0,NA,NA,NA,NA,92047.8
RTX3070-SASS-accel-7d1a901-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32768.0,32768.0,NA,NA,NA,NA,92047.8
RTX3070-SASS-accel-dc6bf6f-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32768.0,32768.0,NA,NA,NA,NA,92047.8
RTX3070-SASS-accel-1833b2c-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32768.0,32768.0,NA,NA,NA,NA,92047.8
RTX3070-SASS-accel-543a8fb-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32768.0,32768.0,NA,NA,NA,NA,92047.8
RTX3070-SASS-accel-bd3d940-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32768.0,32768.0,NA,NA,NA,NA,92047.8
RTX3070-SASS-accel-a9ef9f5-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32768.0,32768.0,NA,NA,NA,NA,92047.8
RTX3070-SASS-accel-b1ded36-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32768.0,32768.0,NA,NA,NA,NA,92047.8
RTX3070-SASS-accel-830d179-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32768.0,32768.0,NA,NA,NA,NA,92047.8
RTX3070-SASS-accel-2d06bf7-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32768.0,32768.0,NA,NA,NA,NA,92047.8
RTX3070-SASS-accel-2264ea1-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32768.0,32768.0,NA,NA,NA,NA,92047.8
RTX3070-SASS-accel-a98d247-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32768.0,32768.0,NA,NA,NA,NA,92047.8
RTX3070-SASS-accel-3c96d32-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32768.0,32768.0,NA,NA,NA,NA,92047.8
RTX3070-SASS-accel-59e5a4d-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32768.0,32768.0,NA,NA,NA,NA,92047.8
RTX3070-SASS-accel-b145948-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32768.0,32768.0,NA,NA,NA,NA,92047.8
RTX3070-SASS-accel-5c5b0c2-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32768.0,32768.0,NA,NA,NA,NA,92047.8
A100-SASS-accel-104f37d-gpgpu-b18ee39,640.0,768.0,640.0,8195.0,138240.0,110592.0,4099.0,2649088.0,2621443.0,640.0,3.0,32768.0,32768.0,384.0,384.0,384.0,384.0,329495.3
A100-SASS-accel-e0edea3-gpgpu-a3c52cf,640.0,768.0,640.0,8195.0,138240.0,110592.0,4099.0,2649088.0,2621443.0,640.0,3.0,32768.0,32768.0,384.0,384.0,384.0,384.0,329495.3
A100-SASS-accel-b0adbde-gpgpu-a3c52cf,640.0,768.0,640.0,8195.0,138240.0,110592.0,4099.0,2649088.0,2621443.0,640.0,3.0,32768.0,32768.0,384.0,384.0,384.0,384.0,329495.3
A100-SASS-accel-e426147-gpgpu-6c3cf4f,640.0,768.0,640.0,8195.0,138240.0,110592.0,4099.0,2649088.0,2621443.0,640.0,3.0,32768.0,32768.0,384.0,384.0,384.0,384.0,329495.3
A100-SASS-accel-c8cb6ad-gpgpu-a3c52cf,640.0,768.0,640.0,8195.0,138240.0,110592.0,4099.0,2649088.0,2621443.0,640.0,3.0,32768.0,32768.0,384.0,384.0,384.0,384.0,329495.3
A100-SASS-accel-c6789b4-gpgpu-6c3cf4f,640.0,768.0,640.0,8195.0,138240.0,110592.0,4099.0,2649088.0,2621443.0,640.0,3.0,32768.0,32768.0,384.0,384.0,384.0,384.0,329495.3
A100-SASS-accel-e015979-gpgpu-a3c52cf,640.0,768.0,640.0,8195.0,138240.0,110592.0,4099.0,2649088.0,2621443.0,640.0,3.0,32768.0,32768.0,384.0,384.0,384.0,384.0,329495.3
A100-SASS-accel-1b34b87-gpgpu-a3c52cf,640.0,768.0,640.0,8195.0,138240.0,110592.0,4099.0,2649088.0,2621443.0,640.0,3.0,32768.0,32768.0,384.0,384.0,384.0,384.0,329495.3

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[MSHR_HIT\]\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-0689516-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,1784.8
RTX3070-SASS-accel-6899cbc-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,1784.8
RTX3070-SASS-accel-8b03c24-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,1784.8
RTX3070-SASS-accel-077e6d8-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,1784.8
RTX3070-SASS-accel-0eaf9f3-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,1784.8
RTX3070-SASS-accel-ac5162c-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,1784.8
RTX3070-SASS-accel-5e45942-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,1784.8
RTX3070-SASS-accel-414b8a6-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,1784.8
RTX3070-SASS-accel-54d17cb-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,1784.8
RTX3070-SASS-accel-83fa909-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,1784.8
RTX3070-SASS-accel-af8d148-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,1784.8
RTX3070-SASS-accel-79c2501-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,1784.8
RTX3070-SASS-accel-47bf44f-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,1784.8
RTX3070-SASS-accel-fa8d622-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,1784.8
RTX3070-SASS-accel-9baead9-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,1784.8
RTX3070-SASS-accel-4ef38c3-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,1784.8
RTX3070-SASS-accel-8a528e3-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,1784.8
RTX3070-SASS-accel-1d52399-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,1784.8
RTX3070-SASS-accel-04cc0c8-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,1784.8
RTX3070-SASS-accel-7d1a901-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,1784.8
RTX3070-SASS-accel-dc6bf6f-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,1784.8
RTX3070-SASS-accel-1833b2c-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,1784.8
RTX3070-SASS-accel-543a8fb-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,1784.8
RTX3070-SASS-accel-bd3d940-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,1784.8
RTX3070-SASS-accel-a9ef9f5-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,1784.8
RTX3070-SASS-accel-b1ded36-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,1784.8
RTX3070-SASS-accel-830d179-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,1784.8
RTX3070-SASS-accel-2d06bf7-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,1784.8
RTX3070-SASS-accel-2264ea1-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,1784.8
RTX3070-SASS-accel-a98d247-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,1784.8
RTX3070-SASS-accel-3c96d32-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,1784.8
RTX3070-SASS-accel-59e5a4d-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,1784.8
RTX3070-SASS-accel-b145948-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,1784.8
RTX3070-SASS-accel-5c5b0c2-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,1784.8
A100-SASS-accel-104f37d-gpgpu-b18ee39,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,16727.0,986.9
A100-SASS-accel-e0edea3-gpgpu-a3c52cf,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,16727.0,986.9
A100-SASS-accel-b0adbde-gpgpu-a3c52cf,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,16727.0,986.9
A100-SASS-accel-e426147-gpgpu-6c3cf4f,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,16727.0,986.9
A100-SASS-accel-c8cb6ad-gpgpu-a3c52cf,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,16727.0,986.9
A100-SASS-accel-c6789b4-gpgpu-6c3cf4f,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,16727.0,986.9
A100-SASS-accel-e015979-gpgpu-a3c52cf,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,16727.0,986.9
A100-SASS-accel-1b34b87-gpgpu-a3c52cf,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,16727.0,986.9

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpgpu_n_tot_w_icount\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-0689516-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92160.0,92160.0,NA,NA,NA,NA,2744694.9
RTX3070-SASS-accel-6899cbc-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92160.0,92160.0,NA,NA,NA,NA,2744694.9
RTX3070-SASS-accel-8b03c24-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92160.0,92160.0,NA,NA,NA,NA,2744694.9
RTX3070-SASS-accel-077e6d8-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92160.0,92160.0,NA,NA,NA,NA,2744694.9
RTX3070-SASS-accel-0eaf9f3-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92160.0,92160.0,NA,NA,NA,NA,2744694.9
RTX3070-SASS-accel-ac5162c-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92160.0,92160.0,NA,NA,NA,NA,2744694.9
RTX3070-SASS-accel-5e45942-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92160.0,92160.0,NA,NA,NA,NA,2744694.9
RTX3070-SASS-accel-414b8a6-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92160.0,92160.0,NA,NA,NA,NA,2744694.9
RTX3070-SASS-accel-54d17cb-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92160.0,92160.0,NA,NA,NA,NA,2744694.9
RTX3070-SASS-accel-83fa909-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92160.0,92160.0,NA,NA,NA,NA,2744694.9
RTX3070-SASS-accel-af8d148-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92160.0,92160.0,NA,NA,NA,NA,2744694.9
RTX3070-SASS-accel-79c2501-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92160.0,92160.0,NA,NA,NA,NA,2744694.9
RTX3070-SASS-accel-47bf44f-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92160.0,92160.0,NA,NA,NA,NA,2744694.9
RTX3070-SASS-accel-fa8d622-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92160.0,92160.0,NA,NA,NA,NA,2744694.9
RTX3070-SASS-accel-9baead9-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92160.0,92160.0,NA,NA,NA,NA,2744694.9
