----------------------------------------------------------------------------------------------------,,,,,,,,,
Accel-Sim-build,,,,,,,,,
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,1482343.4
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1482343.4
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1482343.4
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,70944.0,1223488.0,116936.0,116936.0,5948416.0,375366.0,1523584.0,302336.0,1482343.4
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,70944.0,1223488.0,116936.0,116936.0,5948416.0,375366.0,1523584.0,302336.0,1482343.4
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,70944.0,1223488.0,116936.0,116936.0,5948416.0,375366.0,1523584.0,302336.0,1482343.4
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,70944.0,1223488.0,116936.0,116936.0,5948416.0,375366.0,1523584.0,302336.0,1482343.4
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,70944.0,1223488.0,116936.0,116936.0,5948416.0,375366.0,1523584.0,302336.0,1482343.4
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,70944.0,1223488.0,116936.0,116936.0,5948416.0,375366.0,1523584.0,302336.0,1482343.4
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,70944.0,1223488.0,116936.0,116936.0,5948416.0,375366.0,1523584.0,302336.0,1482343.4
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,70944.0,1223488.0,116936.0,116936.0,5948416.0,375366.0,1523584.0,302336.0,1482343.4
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,70944.0,1223488.0,116936.0,116936.0,5948416.0,375366.0,1523584.0,302336.0,1482343.4
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,70944.0,1223488.0,116936.0,116936.0,5948416.0,375366.0,1523584.0,302336.0,1482343.4
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,70944.0,1223488.0,116936.0,116936.0,5948416.0,375366.0,1523584.0,302336.0,1482343.4
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,NA,70944.0,1223488.0,116936.0,116936.0,5948416.0,375366.0,1523584.0,302336.0,1482343.4
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,NA,70944.0,1223488.0,116936.0,116936.0,5948416.0,375366.0,1523584.0,302336.0,1482343.4
RTX3070-SASS-accel-786503a-gpgpu-13c6711,NA,70944.0,1223488.0,116936.0,116936.0,5948416.0,375366.0,1523584.0,302336.0,1482343.4
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,NA,70944.0,1223488.0,116936.0,116936.0,5948416.0,375366.0,1523584.0,302336.0,1482343.4
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,NA,70944.0,1223488.0,116936.0,116936.0,5948416.0,375366.0,1523584.0,302336.0,1482343.4
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,NA,70944.0,1223488.0,116936.0,116936.0,5948416.0,375366.0,1523584.0,302336.0,1482343.4
RTX3070-SASS-accel-39e46bf-gpgpu-5d29789,NA,70944.0,1223488.0,116936.0,116936.0,5948416.0,375366.0,1523584.0,302336.0,1482343.4
RTX3070-SASS-accel-1718d66-gpgpu-74cdacd,NA,70944.0,1223488.0,116936.0,116936.0,5948416.0,375366.0,1523584.0,302336.0,1574181.8
RTX3070-SASS-accel-a9f9153-gpgpu-74cdacd,104768.0,70944.0,1223488.0,116936.0,116936.0,5948416.0,375366.0,1523584.0,302336.0,1482343.4
RTX3070-SASS-accel-ec245a2-gpgpu-948c0e1,104768.0,70944.0,1223488.0,116936.0,116936.0,5948416.0,375366.0,1523584.0,302336.0,1482343.4
RTX3070-SASS-accel-b520f7a-gpgpu-948c0e1,104768.0,70944.0,1223488.0,116936.0,116936.0,5948416.0,375366.0,1523584.0,302336.0,1482343.4
RTX3070-SASS-accel-2e16d1d-gpgpu-6dd3bfc,104768.0,70944.0,1223488.0,116936.0,116936.0,5948416.0,375366.0,1523584.0,302336.0,1482343.4
RTX3070-SASS-accel-e47a2ef-gpgpu-e033c1f,104768.0,70944.0,1223488.0,116936.0,116936.0,5948416.0,375366.0,1523584.0,302336.0,1482343.4
RTX3070-SASS-accel-c019ca7-gpgpu-e033c1f,104768.0,70944.0,1223488.0,116936.0,116936.0,5948416.0,375366.0,1523584.0,302336.0,1482343.4
RTX3070-SASS-accel-5fc692b-gpgpu-e033c1f,104768.0,70944.0,1223488.0,116936.0,116936.0,5948416.0,375366.0,1523584.0,302336.0,1482343.4
RTX3070-SASS-accel-2e11af1-gpgpu-e033c1f,104768.0,70944.0,1223488.0,116936.0,116936.0,5948416.0,375366.0,1523584.0,302336.0,1482343.4
RTX3070-SASS-accel-9073c61-gpgpu-e033c1f,104768.0,70944.0,1223488.0,116936.0,116936.0,5948416.0,375366.0,1523584.0,302336.0,1482343.4
RTX3070-SASS-accel-5972c32-gpgpu-73db3f7,104768.0,70944.0,1223488.0,116936.0,116936.0,5948416.0,375366.0,1523584.0,302336.0,1482343.4
RTX3070-SASS-accel-97fc1d9-gpgpu-66ae881,104768.0,70944.0,1223488.0,116936.0,116936.0,5948416.0,375366.0,1523584.0,302336.0,1482343.4
RTX3070-SASS-accel-c7847ec-gpgpu-301be9e,104768.0,70944.0,1223488.0,116936.0,116936.0,5948416.0,375366.0,1523584.0,302336.0,1482343.4
RTX3070-SASS-accel-bbf03b5-gpgpu-58beccb,104768.0,70944.0,1223488.0,116936.0,116936.0,5948416.0,375366.0,1523584.0,302336.0,1482343.4
RTX3070-SASS-accel-1429190-gpgpu-58beccb,104768.0,70944.0,1223488.0,116936.0,116936.0,5948416.0,375366.0,1523584.0,302336.0,1482343.4
RTX3070-SASS-accel-3e45168-gpgpu-53e99da,104768.0,70944.0,1223488.0,116936.0,116936.0,5948416.0,375366.0,1523584.0,302336.0,1482343.4
RTX3070-SASS-accel-015fff4-gpgpu-a0c12f5,104768.0,70944.0,1223488.0,116936.0,116936.0,5948416.0,375366.0,1523584.0,302336.0,1086974.9

----------------------------------------------------------------------------------------------------,,,,,,,,,
total dram reads\s*=\s*(.*),,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,336286.3
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,336286.3
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,336286.3
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,336286.3
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,336286.3
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600.2
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,336286.3
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,334568.6
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,334568.6
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,334568.6
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,334568.6
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,334568.6
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,334568.6
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,2056.0,2048.0,2048.0,2048.0,22528.0,7936.0,257.0,16512.0,334297.3
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,2056.0,2048.0,2048.0,2048.0,22528.0,7936.0,257.0,16512.0,334297.3
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,2056.0,2048.0,0.0,0.0,22528.0,7936.0,257.0,16512.0,333977.3
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,2056.0,2048.0,0.0,0.0,22528.0,7936.0,257.0,16512.0,333977.3
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,2056.0,2048.0,0.0,0.0,22528.0,7936.0,257.0,16512.0,333977.3
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,2056.0,2048.0,0.0,0.0,22528.0,7936.0,257.0,16512.0,333977.3
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,2056.0,2048.0,0.0,0.0,22528.0,7936.0,257.0,16512.0,333977.3
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,2056.0,2048.0,0.0,0.0,22528.0,7936.0,257.0,16512.0,333977.3
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,2056.0,2048.0,0.0,0.0,22528.0,7936.0,257.0,16512.0,333977.3
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,2056.0,2048.0,0.0,0.0,22528.0,7936.0,257.0,16512.0,333977.3
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,2056.0,2048.0,0.0,0.0,22528.0,7936.0,257.0,16512.0,333977.3
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,NA,2056.0,2048.0,0.0,0.0,22528.0,7936.0,257.0,16512.0,333977.3
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,NA,2056.0,2048.0,0.0,0.0,22528.0,7936.0,257.0,16512.0,333977.3
RTX3070-SASS-accel-786503a-gpgpu-13c6711,NA,2056.0,2048.0,0.0,0.0,22528.0,7936.0,257.0,16512.0,333977.3
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,NA,2056.0,2048.0,0.0,0.0,22528.0,7936.0,257.0,16512.0,333977.3
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,NA,2056.0,2048.0,0.0,0.0,22528.0,7936.0,257.0,16512.0,333977.3
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,NA,2056.0,2048.0,0.0,0.0,22528.0,7936.0,257.0,16512.0,333977.3
RTX3070-SASS-accel-39e46bf-gpgpu-5d29789,NA,2056.0,2048.0,0.0,0.0,22528.0,7936.0,257.0,16512.0,333977.3
RTX3070-SASS-accel-1718d66-gpgpu-74cdacd,NA,2056.0,2048.0,0.0,0.0,22528.0,7936.0,257.0,16512.0,356105.1
RTX3070-SASS-accel-a9f9153-gpgpu-74cdacd,2060.0,2056.0,2048.0,0.0,0.0,22528.0,7936.0,257.0,16512.0,333977.3
RTX3070-SASS-accel-ec245a2-gpgpu-948c0e1,2060.0,2056.0,2048.0,0.0,0.0,22528.0,7936.0,257.0,16512.0,333977.3
RTX3070-SASS-accel-b520f7a-gpgpu-948c0e1,2060.0,2056.0,2048.0,0.0,0.0,22528.0,7936.0,257.0,16512.0,333977.3
RTX3070-SASS-accel-2e16d1d-gpgpu-6dd3bfc,2060.0,2056.0,2048.0,0.0,0.0,22528.0,7936.0,257.0,16512.0,333977.3
RTX3070-SASS-accel-e47a2ef-gpgpu-e033c1f,2060.0,2056.0,2048.0,0.0,0.0,22528.0,7936.0,257.0,16512.0,333977.3
RTX3070-SASS-accel-c019ca7-gpgpu-e033c1f,2060.0,2056.0,2048.0,0.0,0.0,22528.0,7936.0,257.0,16512.0,333977.3
RTX3070-SASS-accel-5fc692b-gpgpu-e033c1f,2060.0,2056.0,2048.0,0.0,0.0,22528.0,7936.0,257.0,16512.0,333977.3
RTX3070-SASS-accel-2e11af1-gpgpu-e033c1f,2060.0,2056.0,2048.0,0.0,0.0,22528.0,7936.0,257.0,16512.0,333977.3
RTX3070-SASS-accel-9073c61-gpgpu-e033c1f,2060.0,2056.0,2048.0,0.0,0.0,22528.0,7936.0,257.0,16512.0,333977.3
RTX3070-SASS-accel-5972c32-gpgpu-73db3f7,2060.0,2056.0,2048.0,0.0,0.0,22528.0,7936.0,257.0,16512.0,333977.3
RTX3070-SASS-accel-97fc1d9-gpgpu-66ae881,2060.0,2056.0,2048.0,0.0,0.0,22528.0,7936.0,257.0,16512.0,333977.3
RTX3070-SASS-accel-c7847ec-gpgpu-301be9e,2060.0,2056.0,2048.0,0.0,0.0,22528.0,7936.0,257.0,16512.0,333977.3
RTX3070-SASS-accel-bbf03b5-gpgpu-58beccb,2060.0,2056.0,2048.0,0.0,0.0,22528.0,7936.0,257.0,16512.0,333977.3
RTX3070-SASS-accel-1429190-gpgpu-58beccb,2060.0,2056.0,2048.0,0.0,0.0,22528.0,7936.0,257.0,16512.0,333977.3
RTX3070-SASS-accel-3e45168-gpgpu-53e99da,2060.0,2056.0,2048.0,0.0,0.0,22528.0,7936.0,257.0,16512.0,333977.3
RTX3070-SASS-accel-015fff4-gpgpu-a0c12f5,2060.0,2056.0,2048.0,0.0,0.0,22528.0,7936.0,257.0,16512.0,5933.0

----------------------------------------------------------------------------------------------------,,,,,,,,,
total dram writes\s*=\s*(.*),,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,76695.6
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,76695.6
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,76695.6
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,76695.6
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,76695.6
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,76695.6
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,76273.3
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,76273.3
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,76273.3
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,76273.3
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,76248.8
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,76248.8
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,0.0,0.0,0.0,0.0,0.0,106249.0,0.0,0.0,72704.8
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,0.0,0.0,0.0,0.0,0.0,106249.0,0.0,0.0,72722.1
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,0.0,0.0,0.0,0.0,0.0,106248.0,0.0,0.0,72696.5
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,0.0,0.0,0.0,0.0,0.0,106248.0,0.0,0.0,72707.8
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,0.0,0.0,0.0,0.0,0.0,106248.0,0.0,0.0,72671.5
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,0.0,0.0,0.0,0.0,0.0,106248.0,0.0,0.0,72669.5
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,0.0,0.0,0.0,0.0,0.0,106248.0,0.0,0.0,72696.8
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,0.0,0.0,0.0,0.0,0.0,106248.0,0.0,0.0,72701.2
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,0.0,0.0,0.0,0.0,0.0,106248.0,0.0,0.0,72702.8
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,0.0,0.0,0.0,0.0,0.0,106248.0,0.0,0.0,72700.8
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,0.0,0.0,0.0,0.0,0.0,106248.0,0.0,0.0,72684.2
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,NA,0.0,0.0,0.0,0.0,0.0,106248.0,0.0,0.0,72678.2
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,NA,0.0,0.0,0.0,0.0,0.0,106248.0,0.0,0.0,72699.5
RTX3070-SASS-accel-786503a-gpgpu-13c6711,NA,0.0,0.0,0.0,0.0,0.0,106248.0,0.0,0.0,72684.5
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,NA,0.0,0.0,0.0,0.0,0.0,106249.0,0.0,0.0,72697.6
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,NA,0.0,0.0,0.0,0.0,0.0,106248.0,0.0,0.0,72711.8
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,NA,0.0,0.0,0.0,0.0,0.0,106248.0,0.0,0.0,72702.8
RTX3070-SASS-accel-39e46bf-gpgpu-5d29789,NA,0.0,0.0,0.0,0.0,0.0,106248.0,0.0,0.0,72699.2
RTX3070-SASS-accel-1718d66-gpgpu-74cdacd,NA,0.0,0.0,0.0,0.0,0.0,106249.0,0.0,0.0,77555.8
RTX3070-SASS-accel-a9f9153-gpgpu-74cdacd,0.0,0.0,0.0,0.0,0.0,0.0,106249.0,0.0,0.0,72708.3
RTX3070-SASS-accel-ec245a2-gpgpu-948c0e1,0.0,0.0,0.0,0.0,0.0,0.0,106248.0,0.0,0.0,72714.8
RTX3070-SASS-accel-b520f7a-gpgpu-948c0e1,0.0,0.0,0.0,0.0,0.0,0.0,106249.0,0.0,0.0,72696.6
RTX3070-SASS-accel-2e16d1d-gpgpu-6dd3bfc,0.0,0.0,0.0,0.0,0.0,0.0,106249.0,0.0,0.0,72681.1
RTX3070-SASS-accel-e47a2ef-gpgpu-e033c1f,0.0,0.0,0.0,0.0,0.0,0.0,106248.0,0.0,0.0,72703.2
RTX3070-SASS-accel-c019ca7-gpgpu-e033c1f,0.0,0.0,0.0,0.0,0.0,0.0,106248.0,0.0,0.0,72701.5
RTX3070-SASS-accel-5fc692b-gpgpu-e033c1f,0.0,0.0,0.0,0.0,0.0,0.0,106248.0,0.0,0.0,72683.5
RTX3070-SASS-accel-2e11af1-gpgpu-e033c1f,0.0,0.0,0.0,0.0,0.0,0.0,106249.0,0.0,0.0,72670.6
RTX3070-SASS-accel-9073c61-gpgpu-e033c1f,0.0,0.0,0.0,0.0,0.0,0.0,106248.0,0.0,0.0,72690.0
RTX3070-SASS-accel-5972c32-gpgpu-73db3f7,0.0,0.0,0.0,0.0,0.0,0.0,106248.0,0.0,0.0,72690.0
RTX3070-SASS-accel-97fc1d9-gpgpu-66ae881,0.0,0.0,0.0,0.0,0.0,0.0,106248.0,0.0,0.0,72690.0
RTX3070-SASS-accel-c7847ec-gpgpu-301be9e,0.0,0.0,0.0,0.0,0.0,0.0,106248.0,0.0,0.0,72690.0
RTX3070-SASS-accel-bbf03b5-gpgpu-58beccb,0.0,0.0,0.0,0.0,0.0,0.0,106248.0,0.0,0.0,72690.0
RTX3070-SASS-accel-1429190-gpgpu-58beccb,0.0,0.0,0.0,0.0,0.0,0.0,106248.0,0.0,0.0,72690.0
RTX3070-SASS-accel-3e45168-gpgpu-53e99da,0.0,0.0,0.0,0.0,0.0,0.0,106248.0,0.0,0.0,72690.0
RTX3070-SASS-accel-015fff4-gpgpu-a0c12f5,0.0,0.0,0.0,0.0,0.0,0.0,106248.0,0.0,0.0,11805.3

----------------------------------------------------------------------------------------------------,,,,,,,,,
kernel_launch_uid\s*=\s*(.*),,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,NA,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,NA,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-786503a-gpgpu-13c6711,NA,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,NA,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,NA,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,NA,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-39e46bf-gpgpu-5d29789,NA,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-1718d66-gpgpu-74cdacd,NA,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-a9f9153-gpgpu-74cdacd,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-ec245a2-gpgpu-948c0e1,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-b520f7a-gpgpu-948c0e1,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-2e16d1d-gpgpu-6dd3bfc,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-e47a2ef-gpgpu-e033c1f,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-c019ca7-gpgpu-e033c1f,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.1
