----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,
RTX3070-SASS-accel-39e46bf-gpgpu-5d29789,70944.0,1223488.0,116936.0,116936.0,5948416.0,5953536.0,58468.0,2265088.0,375366.0,5311328.0,5949.0,134880.0,1523584.0,205472.0,302336.0,1482343.4
RTX3070-SASS-accel-1718d66-gpgpu-74cdacd,70944.0,1223488.0,116936.0,116936.0,5948416.0,5953536.0,58468.0,2265088.0,375366.0,5311328.0,5949.0,134880.0,1523584.0,205472.0,302336.0,1574181.8

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,
total dram reads\s*=\s*(.*),,,,,,,,,,,,,,,
CFG,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,336286.3
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,336286.3
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,336286.3
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,336286.3
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,336286.3
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600.2
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,336286.3
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,334568.6
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,334568.6
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,334568.6
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,334568.6
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,334568.6
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,334568.6
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,2056.0,2048.0,2048.0,2048.0,22528.0,45056.0,1024.0,5242880.0,7936.0,0.0,0.0,256.0,257.0,2048.0,16512.0,334297.3
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,2056.0,2048.0,2048.0,2048.0,22528.0,45056.0,1024.0,5242880.0,7936.0,0.0,0.0,256.0,257.0,2048.0,16512.0,334297.3
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,2056.0,2048.0,0.0,0.0,22528.0,45056.0,0.0,5242880.0,7936.0,0.0,0.0,256.0,257.0,2048.0,16512.0,333977.3
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,2056.0,2048.0,0.0,0.0,22528.0,45056.0,0.0,5242880.0,7936.0,0.0,0.0,256.0,257.0,2048.0,16512.0,333977.3
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,2056.0,2048.0,0.0,0.0,22528.0,45056.0,0.0,5242880.0,7936.0,0.0,0.0,256.0,257.0,2048.0,16512.0,333977.3
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,2056.0,2048.0,0.0,0.0,22528.0,45056.0,0.0,5242880.0,7936.0,0.0,0.0,256.0,257.0,2048.0,16512.0,333977.3
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,2056.0,2048.0,0.0,0.0,22528.0,45056.0,0.0,5242880.0,7936.0,0.0,0.0,256.0,257.0,2048.0,16512.0,333977.3
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,2056.0,2048.0,0.0,0.0,22528.0,45056.0,0.0,5242880.0,7936.0,0.0,0.0,256.0,257.0,2048.0,16512.0,333977.3
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,2056.0,2048.0,0.0,0.0,22528.0,45056.0,0.0,5242880.0,7936.0,0.0,0.0,256.0,257.0,2048.0,16512.0,333977.3
RTX3070-SASS-accel-5745567-gpgpu-d38b300,2056.0,2048.0,0.0,0.0,22528.0,45056.0,0.0,5242880.0,7936.0,0.0,0.0,256.0,257.0,2048.0,16512.0,333977.3
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,2056.0,2048.0,0.0,0.0,22528.0,45056.0,0.0,5242880.0,7936.0,0.0,0.0,256.0,257.0,2048.0,16512.0,333977.3
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,2056.0,2048.0,0.0,0.0,22528.0,45056.0,0.0,5242880.0,7936.0,0.0,0.0,256.0,257.0,2048.0,16512.0,333977.3
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,2056.0,2048.0,0.0,0.0,22528.0,45056.0,0.0,5242880.0,7936.0,0.0,0.0,256.0,257.0,2048.0,16512.0,333977.3
RTX3070-SASS-accel-786503a-gpgpu-13c6711,2056.0,2048.0,0.0,0.0,22528.0,45056.0,0.0,5242880.0,7936.0,0.0,0.0,256.0,257.0,2048.0,16512.0,333977.3
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,2056.0,2048.0,0.0,0.0,22528.0,45056.0,0.0,5242880.0,7936.0,0.0,0.0,256.0,257.0,2048.0,16512.0,333977.3
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,2056.0,2048.0,0.0,0.0,22528.0,45056.0,0.0,5242880.0,7936.0,0.0,0.0,256.0,257.0,2048.0,16512.0,333977.3
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,2056.0,2048.0,0.0,0.0,22528.0,45056.0,0.0,5242880.0,7936.0,0.0,0.0,256.0,257.0,2048.0,16512.0,333977.3
RTX3070-SASS-accel-39e46bf-gpgpu-5d29789,2056.0,2048.0,0.0,0.0,22528.0,45056.0,0.0,5242880.0,7936.0,0.0,0.0,256.0,257.0,2048.0,16512.0,333977.3
RTX3070-SASS-accel-1718d66-gpgpu-74cdacd,2056.0,2048.0,0.0,0.0,22528.0,45056.0,0.0,5242880.0,7936.0,0.0,0.0,256.0,257.0,2048.0,16512.0,356105.1

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,
total dram writes\s*=\s*(.*),,,,,,,,,,,,,,,
CFG,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76695.6
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76695.6
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76695.6
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76695.6
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76695.6
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76695.6
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76273.3
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76273.3
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76273.3
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76273.3
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76248.8
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76248.8
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057028.0,106249.0,0.0,0.0,0.0,0.0,0.0,0.0,72704.8
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057304.0,106249.0,0.0,0.0,0.0,0.0,0.0,0.0,72722.1
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056896.0,106248.0,0.0,0.0,0.0,0.0,0.0,0.0,72696.5
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057076.0,106248.0,0.0,0.0,0.0,0.0,0.0,0.0,72707.8
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056496.0,106248.0,0.0,0.0,0.0,0.0,0.0,0.0,72671.5
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056464.0,106248.0,0.0,0.0,0.0,0.0,0.0,0.0,72669.5
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056900.0,106248.0,0.0,0.0,0.0,0.0,0.0,0.0,72696.8
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056972.0,106248.0,0.0,0.0,0.0,0.0,0.0,0.0,72701.2
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056996.0,106248.0,0.0,0.0,0.0,0.0,0.0,0.0,72702.8
RTX3070-SASS-accel-5745567-gpgpu-d38b300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056964.0,106248.0,0.0,0.0,0.0,0.0,0.0,0.0,72700.8
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056700.0,106248.0,0.0,0.0,0.0,0.0,0.0,0.0,72684.2
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056604.0,106248.0,0.0,0.0,0.0,0.0,0.0,0.0,72678.2
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056944.0,106248.0,0.0,0.0,0.0,0.0,0.0,0.0,72699.5
RTX3070-SASS-accel-786503a-gpgpu-13c6711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056704.0,106248.0,0.0,0.0,0.0,0.0,0.0,0.0,72684.5
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056912.0,106249.0,0.0,0.0,0.0,0.0,0.0,0.0,72697.6
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057140.0,106248.0,0.0,0.0,0.0,0.0,0.0,0.0,72711.8
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056996.0,106248.0,0.0,0.0,0.0,0.0,0.0,0.0,72702.8
RTX3070-SASS-accel-39e46bf-gpgpu-5d29789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056940.0,106248.0,0.0,0.0,0.0,0.0,0.0,0.0,72699.2
RTX3070-SASS-accel-1718d66-gpgpu-74cdacd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057088.0,106249.0,0.0,0.0,0.0,0.0,0.0,0.0,77555.8

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,
kernel_launch_uid\s*=\s*(.*),,,,,,,,,,,,,,,
CFG,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-5745567-gpgpu-d38b300,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-786503a-gpgpu-13c6711,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-39e46bf-gpgpu-5d29789,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-1718d66-gpgpu-74cdacd,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,
gpu_ipc\s*=\s*(.*),,,,,,,,,,,,,,,
CFG,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.2
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.3
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.3
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.2
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.3
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.1
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.2
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.9
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.9
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,6.2492,71.4492,0.0305,0.0305,332.3557,157.7669,0.0086,108.7625,2.7433,32.9765,0.5907,75.1334,41.4708,77.4970,47.1428,64.3
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,6.4090,71.5317,0.0305,0.0305,332.5437,158.3445,0.0086,108.5974,2.7432,32.9754,0.5907,75.1334,41.4708,77.4778,48.0189,64.4
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,5.3916,73.0508,0.0406,0.0406,332.1697,157.8739,0.0089,117.3277,2.7423,33.2392,0.6255,77.1787,42.8333,84.0182,60.6784,66.3
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,5.7019,73.0508,0.0406,0.0406,332.5660,156.8121,0.0089,117.3491,2.7424,33.2478,0.6255,77.1787,42.8333,84.1939,60.4035,66.3
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,5.5853,73.0508,0.0406,0.0406,332.2305,157.8667,0.0089,117.8930,2.7424,33.2417,0.6255,77.1787,42.8333,84.1939,60.8314,66.4
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,5.6719,73.0886,0.0406,0.0406,332.1995,157.5691,0.0089,117.6719,2.7427,33.2462,0.6255,77.1787,42.8333,84.1421,60.6022,66.3
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,5.6455,72.9605,0.0406,0.0406,331.8578,158.1088,0.0089,117.1993,2.7425,33.2425,0.6255,77.2173,42.8333,83.9742,60.8648,66.3
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,5.4403,73.0616,0.0406,0.0406,332.4506,158.1021,0.0089,117.4647,2.7434,33.2435,0.6255,77.2173,42.8333,83.9742,60.8648,66.4
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,5.6558,73.0537,0.0406,0.0406,332.0621,157.7736,0.0089,116.9840,2.7419,33.2422,0.6255,77.2173,42.8333,84.1561,60.8571,66.3
