----------------------------------------------------------------------------------------------------,,,,,,,,,
Accel-Sim-build,,,,,,,,,
CFG,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3603559.4
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3603559.4
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3603559.4
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3603559.4
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3603559.4
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,745236.0
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3603559.4
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1482343.4
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1482343.4
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1482343.4
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,1482343.4
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1482343.4
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1482343.4
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,1223488.0,116936.0,116936.0,5948416.0,5953536.0,58468.0,5949.0,302336.0,1482343.4
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,1223488.0,116936.0,116936.0,5948416.0,5953536.0,58468.0,5949.0,302336.0,1482343.4
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,1223488.0,116936.0,116936.0,5948416.0,5953536.0,58468.0,5949.0,302336.0,1482343.4
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,1223488.0,116936.0,116936.0,5948416.0,5953536.0,58468.0,5949.0,302336.0,1482343.4
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,1223488.0,116936.0,116936.0,5948416.0,5953536.0,58468.0,5949.0,302336.0,1482343.4
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,1223488.0,116936.0,116936.0,5948416.0,5953536.0,58468.0,5949.0,302336.0,1482343.4
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,1223488.0,116936.0,116936.0,5948416.0,5953536.0,58468.0,5949.0,302336.0,1482343.4
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,1223488.0,116936.0,116936.0,5948416.0,5953536.0,58468.0,5949.0,302336.0,1482343.4
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,1223488.0,116936.0,116936.0,5948416.0,5953536.0,58468.0,5949.0,302336.0,1482343.4
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,1223488.0,116936.0,116936.0,5948416.0,5953536.0,58468.0,5949.0,302336.0,1482343.4
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,1223488.0,116936.0,116936.0,5948416.0,5953536.0,58468.0,5949.0,302336.0,1482343.4
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,NA,1223488.0,116936.0,116936.0,5948416.0,5953536.0,58468.0,5949.0,302336.0,1482343.4
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,NA,1223488.0,116936.0,116936.0,5948416.0,5953536.0,58468.0,5949.0,302336.0,1482343.4
RTX3070-SASS-accel-786503a-gpgpu-13c6711,NA,1223488.0,116936.0,116936.0,5948416.0,5953536.0,58468.0,5949.0,302336.0,1482343.4
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,NA,1223488.0,116936.0,116936.0,5948416.0,5953536.0,58468.0,5949.0,302336.0,1482343.4
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,NA,1223488.0,116936.0,116936.0,5948416.0,5953536.0,58468.0,5949.0,302336.0,1482343.4
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,NA,1223488.0,116936.0,116936.0,5948416.0,5953536.0,58468.0,5949.0,302336.0,1482343.4
RTX3070-SASS-accel-0f84efb-gpgpu-74cdacd,NA,1223488.0,116936.0,116936.0,5948416.0,5953536.0,58468.0,5949.0,302336.0,1681555.9
RTX3070-SASS-accel-7feb41c-gpgpu-74cdacd,70944.0,1223488.0,116936.0,116936.0,5948416.0,5953536.0,58468.0,5949.0,302336.0,1482343.4
RTX3070-SASS-accel-4d5cb0e-gpgpu-948c0e1,70944.0,1223488.0,116936.0,116936.0,5948416.0,5953536.0,58468.0,5949.0,302336.0,1482343.4
RTX3070-SASS-accel-2013216-gpgpu-948c0e1,70944.0,1223488.0,116936.0,116936.0,5948416.0,5953536.0,58468.0,5949.0,302336.0,1482343.4
RTX3070-SASS-accel-e8f4288-gpgpu-948c0e1,70944.0,1223488.0,116936.0,116936.0,5948416.0,5953536.0,58468.0,5949.0,302336.0,1482343.4
RTX3070-SASS-accel-7226280-gpgpu-948c0e1,70944.0,1223488.0,116936.0,116936.0,5948416.0,5953536.0,58468.0,5949.0,302336.0,1482343.4
RTX3070-SASS-accel-9bd3903-gpgpu-6dd3bfc,70944.0,1223488.0,116936.0,116936.0,5948416.0,5953536.0,58468.0,5949.0,302336.0,1482343.4
RTX3070-SASS-accel-7498ec7-gpgpu-e033c1f,70944.0,1223488.0,116936.0,116936.0,5948416.0,5953536.0,58468.0,5949.0,302336.0,1482343.4
RTX3070-SASS-accel-9a2311a-gpgpu-e033c1f,70944.0,1223488.0,116936.0,116936.0,5948416.0,5953536.0,58468.0,5949.0,302336.0,1482343.4
RTX3070-SASS-accel-c89c077-gpgpu-e033c1f,70944.0,1223488.0,116936.0,116936.0,5948416.0,5953536.0,58468.0,5949.0,302336.0,1482343.4
RTX3070-SASS-accel-3965df1-gpgpu-e033c1f,70944.0,1223488.0,116936.0,116936.0,5948416.0,5953536.0,58468.0,5949.0,302336.0,1482343.4
RTX3070-SASS-accel-c690e67-gpgpu-e033c1f,70944.0,1223488.0,116936.0,116936.0,5948416.0,5953536.0,58468.0,5949.0,302336.0,1482343.4
RTX3070-SASS-accel-1fd3a94-gpgpu-73db3f7,70944.0,1223488.0,116936.0,116936.0,5948416.0,5953536.0,58468.0,5949.0,302336.0,1482343.4
RTX3070-SASS-accel-a265512-gpgpu-66ae881,70944.0,1223488.0,116936.0,116936.0,5948416.0,5953536.0,58468.0,5949.0,302336.0,1482343.4
RTX3070-SASS-accel-4a171ab-gpgpu-301be9e,70944.0,1223488.0,116936.0,116936.0,5948416.0,5953536.0,58468.0,5949.0,302336.0,1482343.4
RTX3070-SASS-accel-dd54e9c-gpgpu-58beccb,70944.0,1223488.0,116936.0,116936.0,5948416.0,5953536.0,58468.0,5949.0,302336.0,1482343.4
RTX3070-SASS-accel-bc5b831-gpgpu-58beccb,70944.0,1223488.0,116936.0,116936.0,5948416.0,5953536.0,58468.0,5949.0,302336.0,1482343.4
RTX3070-SASS-accel-34dfe1a-gpgpu-53e99da,70944.0,1223488.0,116936.0,116936.0,5948416.0,5953536.0,58468.0,5949.0,302336.0,1482343.4
RTX3070-SASS-accel-3032831-gpgpu-a0c12f5,70944.0,1223488.0,116936.0,116936.0,5948416.0,5953536.0,58468.0,5949.0,302336.0,1533001.0

----------------------------------------------------------------------------------------------------,,,,,,,,,
total dram reads\s*=\s*(.*),,,,,,,,,
CFG,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,336286.3
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,336286.3
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,336286.3
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,336286.3
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,336286.3
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600.2
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,336286.3
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,334568.6
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,334568.6
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,334568.6
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,334568.6
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,334568.6
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,334568.6
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,2048.0,2048.0,2048.0,22528.0,45056.0,1024.0,0.0,16512.0,334297.3
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,2048.0,2048.0,2048.0,22528.0,45056.0,1024.0,0.0,16512.0,334297.3
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,2048.0,0.0,0.0,22528.0,45056.0,0.0,0.0,16512.0,333977.3
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,2048.0,0.0,0.0,22528.0,45056.0,0.0,0.0,16512.0,333977.3
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,2048.0,0.0,0.0,22528.0,45056.0,0.0,0.0,16512.0,333977.3
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,2048.0,0.0,0.0,22528.0,45056.0,0.0,0.0,16512.0,333977.3
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,2048.0,0.0,0.0,22528.0,45056.0,0.0,0.0,16512.0,333977.3
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,2048.0,0.0,0.0,22528.0,45056.0,0.0,0.0,16512.0,333977.3
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,2048.0,0.0,0.0,22528.0,45056.0,0.0,0.0,16512.0,333977.3
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,2048.0,0.0,0.0,22528.0,45056.0,0.0,0.0,16512.0,333977.3
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,2048.0,0.0,0.0,22528.0,45056.0,0.0,0.0,16512.0,333977.3
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,NA,2048.0,0.0,0.0,22528.0,45056.0,0.0,0.0,16512.0,333977.3
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,NA,2048.0,0.0,0.0,22528.0,45056.0,0.0,0.0,16512.0,333977.3
RTX3070-SASS-accel-786503a-gpgpu-13c6711,NA,2048.0,0.0,0.0,22528.0,45056.0,0.0,0.0,16512.0,333977.3
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,NA,2048.0,0.0,0.0,22528.0,45056.0,0.0,0.0,16512.0,333977.3
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,NA,2048.0,0.0,0.0,22528.0,45056.0,0.0,0.0,16512.0,333977.3
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,NA,2048.0,0.0,0.0,22528.0,45056.0,0.0,0.0,16512.0,333977.3
RTX3070-SASS-accel-0f84efb-gpgpu-74cdacd,NA,2048.0,0.0,0.0,22528.0,45056.0,0.0,0.0,16512.0,381394.4
RTX3070-SASS-accel-7feb41c-gpgpu-74cdacd,2056.0,2048.0,0.0,0.0,22528.0,45056.0,0.0,0.0,16512.0,333977.3
RTX3070-SASS-accel-4d5cb0e-gpgpu-948c0e1,2056.0,2048.0,0.0,0.0,22528.0,45056.0,0.0,0.0,16512.0,333977.3
RTX3070-SASS-accel-2013216-gpgpu-948c0e1,2056.0,2048.0,0.0,0.0,22528.0,45056.0,0.0,0.0,16512.0,333977.3
RTX3070-SASS-accel-e8f4288-gpgpu-948c0e1,2056.0,2048.0,0.0,0.0,22528.0,45056.0,0.0,0.0,16512.0,333977.3
RTX3070-SASS-accel-7226280-gpgpu-948c0e1,2056.0,2048.0,0.0,0.0,22528.0,45056.0,0.0,0.0,16512.0,333977.3
RTX3070-SASS-accel-9bd3903-gpgpu-6dd3bfc,2056.0,2048.0,0.0,0.0,22528.0,45056.0,0.0,0.0,16512.0,333977.3
RTX3070-SASS-accel-7498ec7-gpgpu-e033c1f,2056.0,2048.0,0.0,0.0,22528.0,45056.0,0.0,0.0,16512.0,333977.3
RTX3070-SASS-accel-9a2311a-gpgpu-e033c1f,2056.0,2048.0,0.0,0.0,22528.0,45056.0,0.0,0.0,16512.0,333977.3
RTX3070-SASS-accel-c89c077-gpgpu-e033c1f,2056.0,2048.0,0.0,0.0,22528.0,45056.0,0.0,0.0,16512.0,333977.3
RTX3070-SASS-accel-3965df1-gpgpu-e033c1f,2056.0,2048.0,0.0,0.0,22528.0,45056.0,0.0,0.0,16512.0,333977.3
RTX3070-SASS-accel-c690e67-gpgpu-e033c1f,2056.0,2048.0,0.0,0.0,22528.0,45056.0,0.0,0.0,16512.0,333977.3
RTX3070-SASS-accel-1fd3a94-gpgpu-73db3f7,2056.0,2048.0,0.0,0.0,22528.0,45056.0,0.0,0.0,16512.0,333977.3
RTX3070-SASS-accel-a265512-gpgpu-66ae881,2056.0,2048.0,0.0,0.0,22528.0,45056.0,0.0,0.0,16512.0,333977.3
RTX3070-SASS-accel-4a171ab-gpgpu-301be9e,2056.0,2048.0,0.0,0.0,22528.0,45056.0,0.0,0.0,16512.0,333977.3
RTX3070-SASS-accel-dd54e9c-gpgpu-58beccb,2056.0,2048.0,0.0,0.0,22528.0,45056.0,0.0,0.0,16512.0,333977.3
RTX3070-SASS-accel-bc5b831-gpgpu-58beccb,2056.0,2048.0,0.0,0.0,22528.0,45056.0,0.0,0.0,16512.0,333977.3
RTX3070-SASS-accel-34dfe1a-gpgpu-53e99da,2056.0,2048.0,0.0,0.0,22528.0,45056.0,0.0,0.0,16512.0,333977.3
RTX3070-SASS-accel-3032831-gpgpu-a0c12f5,2056.0,2048.0,0.0,0.0,22528.0,45056.0,0.0,0.0,16512.0,9800.0

----------------------------------------------------------------------------------------------------,,,,,,,,,
total dram writes\s*=\s*(.*),,,,,,,,,
CFG,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,76695.6
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,76695.6
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,76695.6
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,76695.6
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,76695.6
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,76695.6
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,76273.3
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,76273.3
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,76273.3
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,76273.3
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,76248.8
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,76248.8
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72704.8
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72722.1
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72696.5
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72707.8
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72671.5
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72669.5
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72696.8
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72701.2
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72702.8
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72700.8
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72684.2
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72678.2
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72699.5
RTX3070-SASS-accel-786503a-gpgpu-13c6711,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72684.5
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72697.6
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72711.8
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72702.8
RTX3070-SASS-accel-0f84efb-gpgpu-74cdacd,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83063.1
RTX3070-SASS-accel-7feb41c-gpgpu-74cdacd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72717.8
RTX3070-SASS-accel-4d5cb0e-gpgpu-948c0e1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72712.0
RTX3070-SASS-accel-2013216-gpgpu-948c0e1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72664.0
RTX3070-SASS-accel-e8f4288-gpgpu-948c0e1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72694.0
RTX3070-SASS-accel-7226280-gpgpu-948c0e1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72725.0
RTX3070-SASS-accel-9bd3903-gpgpu-6dd3bfc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72661.2
RTX3070-SASS-accel-7498ec7-gpgpu-e033c1f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72663.8
RTX3070-SASS-accel-9a2311a-gpgpu-e033c1f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72701.0
RTX3070-SASS-accel-c89c077-gpgpu-e033c1f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72699.0
RTX3070-SASS-accel-3965df1-gpgpu-e033c1f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72687.5
RTX3070-SASS-accel-c690e67-gpgpu-e033c1f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72690.0
RTX3070-SASS-accel-1fd3a94-gpgpu-73db3f7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72690.0
RTX3070-SASS-accel-a265512-gpgpu-66ae881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72690.0
RTX3070-SASS-accel-4a171ab-gpgpu-301be9e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72690.0
RTX3070-SASS-accel-dd54e9c-gpgpu-58beccb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72690.0
RTX3070-SASS-accel-bc5b831-gpgpu-58beccb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72690.0
RTX3070-SASS-accel-34dfe1a-gpgpu-53e99da,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72690.0
RTX3070-SASS-accel-3032831-gpgpu-a0c12f5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0

----------------------------------------------------------------------------------------------------,,,,,,,,,
kernel_launch_uid\s*=\s*(.*),,,,,,,,,
CFG,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.1
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.1
