l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,813308
l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,877659
l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,781527

----------------------------------------------------------------------------------------------------
gpu_tot_ipc\s*=\s*(.*)
,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0-accel-None-gpgpu-None,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0-accel-None-gpgpu-None,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0-accel-None-gpgpu-None,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0-accel-None-gpgpu-None,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0-accel-None-gpgpu-None,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0-accel-None-gpgpu-None,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0-accel-None-gpgpu-None,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0-accel-None-gpgpu-None,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0-accel-None-gpgpu-None,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0-accel-None-gpgpu-None,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0-accel-None-gpgpu-None,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0-accel-None-gpgpu-None,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,RTX3070-SASS-accel-5ef8f93-gpgpu-deb5eb5
l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.5101
l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.6541
l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.6251
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0544
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0544
l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,328.4504
l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.3703
l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0102
mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.7166
mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4090
shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.1730
shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7429
MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.6842
l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.6933
l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.7768
l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.9317

