----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,
QV100-SASS-accel-e1d9164-gpgpu-13c6711,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.0,33.0,0.0,64885.0,4062.4
QV100-SASS-accel-a36caec-gpgpu-74cdacd,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.0,33.0,0.0,64885.0,9274.0
QV100-SASS-accel-2444721-gpgpu-74cdacd,56.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,64885.0,4062.4
QV100-SASS-accel-b6696b1-gpgpu-948c0e1,56.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,64885.0,4062.4

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpgpu_n_tot_w_icount\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3565820.1
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3565820.1
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3565820.1
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3565820.1
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3565820.1
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1313312.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,329302.0,NA,6095.0,133984.0,1667456.0,242976.0,289568.0,3565820.1
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,385611.0,NA,6142.0,135968.0,1655136.0,205632.0,302528.0,1541063.1
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,385611.0,NA,6142.0,135968.0,1655136.0,205632.0,302528.0,1541063.1
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,385611.0,NA,6142.0,135968.0,1655136.0,205632.0,302528.0,1541063.1
QV100-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,385611.0,NA,6142.0,135968.0,1655136.0,205632.0,302528.0,1541063.1
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,385611.0,NA,6142.0,135968.0,1655136.0,205632.0,302528.0,1541063.1
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,385611.0,NA,6142.0,135968.0,1655136.0,205632.0,302528.0,1541063.1
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,385611.0,NA,6142.0,135968.0,1655136.0,205632.0,302528.0,1243802.7
QV100-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,385611.0,5999968.0,6142.0,135968.0,1655136.0,205632.0,302528.0,1541063.1
QV100-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,385611.0,5999968.0,6142.0,135968.0,1655136.0,205632.0,302528.0,1541063.1
QV100-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,NA,NA,NA,NA,NA,NA,NA,385611.0,5999968.0,6142.0,135968.0,1655136.0,205632.0,302528.0,1541063.1
QV100-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA,NA,NA,385611.0,5999968.0,6142.0,135968.0,1655136.0,205632.0,302528.0,1541063.1
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA,NA,NA,385611.0,5999968.0,6142.0,135968.0,1655136.0,205632.0,302528.0,1541063.1
QV100-SASS-accel-000be7f-gpgpu-e466afb,NA,NA,NA,NA,NA,NA,NA,NA,NA,385611.0,5999968.0,6142.0,135968.0,1655136.0,205632.0,302528.0,1541063.1
QV100-SASS-accel-1cb6168-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,385611.0,5999968.0,6142.0,135968.0,1655136.0,205632.0,302528.0,1541063.1
QV100-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,385611.0,5999968.0,6142.0,135968.0,1655136.0,205632.0,302528.0,1541063.1
QV100-SASS-accel-5b93243-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,385611.0,5999968.0,6142.0,135968.0,1655136.0,205632.0,302528.0,1541063.1
QV100-SASS-accel-5745567-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,385611.0,5999968.0,6142.0,135968.0,1655136.0,205632.0,302528.0,1541063.1
QV100-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,385611.0,5999968.0,6142.0,135968.0,1655136.0,205632.0,302528.0,1541063.1
QV100-SASS-accel-17f819f-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,385611.0,5999968.0,6142.0,135968.0,1655136.0,205632.0,302528.0,1541063.1
QV100-SASS-accel-2f29d2d-gpgpu-1d39b6f,NA,NA,NA,NA,NA,NA,NA,NA,NA,385611.0,5999968.0,6142.0,135968.0,1655136.0,205632.0,302528.0,1541063.1
QV100-SASS-accel-786503a-gpgpu-13c6711,NA,NA,NA,NA,NA,NA,NA,NA,NA,385611.0,5999968.0,6142.0,135968.0,1655136.0,205632.0,302528.0,1541063.1
QV100-SASS-accel-53584fc-gpgpu-13c6711,NA,NA,NA,NA,NA,NA,NA,NA,NA,385611.0,5999968.0,6142.0,135968.0,1655136.0,205632.0,302528.0,1541063.1
QV100-SASS-accel-e02c99d-gpgpu-13c6711,NA,NA,NA,NA,NA,NA,NA,NA,NA,385611.0,5999968.0,6142.0,135968.0,1655136.0,205632.0,302528.0,1541063.1
QV100-SASS-accel-6490a29-gpgpu-13c6711,NA,NA,NA,NA,NA,NA,NA,NA,NA,385611.0,5999968.0,6142.0,135968.0,1655136.0,205632.0,302528.0,1541063.1
QV100-SASS-accel-a376cf0-gpgpu-13c6711,NA,NA,NA,NA,NA,NA,NA,NA,NA,385611.0,5999968.0,6142.0,135968.0,1655136.0,205632.0,302528.0,1541063.1
QV100-SASS-accel-86d0222-gpgpu-13c6711,NA,NA,NA,NA,NA,NA,NA,NA,NA,385611.0,5999968.0,6142.0,135968.0,1655136.0,205632.0,302528.0,1541063.1
QV100-SASS-accel-e1d9164-gpgpu-13c6711,NA,NA,NA,NA,NA,NA,NA,NA,NA,385611.0,5999968.0,6142.0,135968.0,1655136.0,205632.0,302528.0,1541063.1
QV100-SASS-accel-a36caec-gpgpu-74cdacd,NA,NA,NA,NA,NA,NA,NA,NA,NA,385611.0,5999968.0,6142.0,135968.0,1655136.0,205632.0,302528.0,1241569.3
QV100-SASS-accel-2444721-gpgpu-74cdacd,104928.0,70912.0,1223584.0,100432.0,100432.0,6055936.0,5979136.0,50216.0,2280448.0,385611.0,5999968.0,6142.0,135968.0,1655136.0,205632.0,302528.0,1541063.1
QV100-SASS-accel-b6696b1-gpgpu-948c0e1,104928.0,70912.0,1223584.0,100432.0,100432.0,6055936.0,5979136.0,50216.0,2280448.0,385611.0,5999968.0,6142.0,135968.0,1655136.0,205632.0,302528.0,1541063.1

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
total dram reads\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,335179.6
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,335179.6
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,335179.6
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,335179.6
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,335179.6
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2048.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3620.0,NA,0.0,256.0,257.0,2048.0,16512.0,335179.6
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3100.0,NA,0.0,256.0,257.0,2048.0,16512.0,333995.1
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3100.0,NA,0.0,256.0,257.0,2048.0,16512.0,333995.1
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3100.0,NA,0.0,256.0,257.0,2048.0,16512.0,333995.1
QV100-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,3100.0,NA,0.0,256.0,257.0,2048.0,16512.0,333995.1
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3196.0,NA,0.0,256.0,257.0,2048.0,16512.0,334001.1
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3196.0,NA,0.0,256.0,257.0,2048.0,16512.0,334001.1
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,3120.0,NA,0.0,256.0,257.0,2048.0,16512.0,356262.7
QV100-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,3120.0,0.0,0.0,256.0,257.0,2048.0,16512.0,333996.3
QV100-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,3120.0,0.0,0.0,256.0,257.0,2048.0,16512.0,333996.3
QV100-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,NA,NA,NA,NA,NA,NA,NA,3596.0,0.0,0.0,256.0,257.0,2048.0,16512.0,333706.1
QV100-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA,NA,NA,3596.0,0.0,0.0,256.0,257.0,2048.0,16512.0,333706.1
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA,NA,NA,3596.0,0.0,0.0,256.0,257.0,2048.0,16512.0,333706.1
QV100-SASS-accel-000be7f-gpgpu-e466afb,NA,NA,NA,NA,NA,NA,NA,NA,NA,3544.0,0.0,0.0,256.0,257.0,2048.0,16512.0,333702.8
QV100-SASS-accel-1cb6168-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,3648.0,0.0,0.0,256.0,257.0,2048.0,16512.0,333709.3
QV100-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,3648.0,0.0,0.0,256.0,257.0,2048.0,16512.0,333709.3
QV100-SASS-accel-5b93243-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,3648.0,0.0,0.0,256.0,257.0,2048.0,16512.0,333709.3
QV100-SASS-accel-5745567-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,3648.0,0.0,0.0,256.0,257.0,2048.0,16512.0,333709.3
QV100-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,3648.0,0.0,0.0,256.0,257.0,2048.0,16512.0,333709.3
QV100-SASS-accel-17f819f-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,3648.0,0.0,0.0,256.0,257.0,2048.0,16512.0,333709.3
QV100-SASS-accel-2f29d2d-gpgpu-1d39b6f,NA,NA,NA,NA,NA,NA,NA,NA,NA,3608.0,0.0,0.0,256.0,257.0,2048.0,16512.0,333706.8
QV100-SASS-accel-786503a-gpgpu-13c6711,NA,NA,NA,NA,NA,NA,NA,NA,NA,3112.0,0.0,0.0,256.0,257.0,2048.0,16512.0,333675.8
QV100-SASS-accel-53584fc-gpgpu-13c6711,NA,NA,NA,NA,NA,NA,NA,NA,NA,3112.0,0.0,0.0,256.0,257.0,2048.0,16512.0,333675.8
QV100-SASS-accel-e02c99d-gpgpu-13c6711,NA,NA,NA,NA,NA,NA,NA,NA,NA,3112.0,0.0,0.0,256.0,257.0,2048.0,16512.0,333675.8
QV100-SASS-accel-6490a29-gpgpu-13c6711,NA,NA,NA,NA,NA,NA,NA,NA,NA,3052.0,0.0,0.0,256.0,257.0,2048.0,16512.0,333672.1
QV100-SASS-accel-a376cf0-gpgpu-13c6711,NA,NA,NA,NA,NA,NA,NA,NA,NA,3052.0,0.0,0.0,256.0,257.0,2048.0,16512.0,333672.1
QV100-SASS-accel-86d0222-gpgpu-13c6711,NA,NA,NA,NA,NA,NA,NA,NA,NA,3052.0,0.0,0.0,256.0,257.0,2048.0,16512.0,333672.1
QV100-SASS-accel-e1d9164-gpgpu-13c6711,NA,NA,NA,NA,NA,NA,NA,NA,NA,3044.0,0.0,0.0,256.0,257.0,2048.0,16512.0,333671.6
QV100-SASS-accel-a36caec-gpgpu-74cdacd,NA,NA,NA,NA,NA,NA,NA,NA,NA,3044.0,0.0,0.0,256.0,257.0,2048.0,16512.0,3159.6
QV100-SASS-accel-2444721-gpgpu-74cdacd,2060.0,2056.0,2048.0,0.0,0.0,22528.0,45056.0,0.0,5242880.0,3044.0,0.0,0.0,256.0,257.0,2048.0,16512.0,333671.6
QV100-SASS-accel-b6696b1-gpgpu-948c0e1,2060.0,2056.0,2048.0,0.0,0.0,22528.0,45056.0,0.0,5242880.0,3044.0,0.0,0.0,256.0,257.0,2048.0,16512.0,333671.6

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
total dram writes\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66866.1
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66866.1
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66866.1
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66866.1
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66866.1
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,36397.0,NA,0.0,0.0,0.0,0.0,0.0,66866.1
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,35876.0,NA,0.0,0.0,0.0,0.0,0.0,66878.0
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,35876.0,NA,0.0,0.0,0.0,0.0,0.0,66878.0
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,35876.0,NA,0.0,0.0,0.0,0.0,0.0,66878.0
QV100-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,35876.0,NA,0.0,0.0,0.0,0.0,0.0,66878.0
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,35972.0,NA,0.0,0.0,0.0,0.0,0.0,66850.2
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,35972.0,NA,0.0,0.0,0.0,0.0,0.0,66850.2
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,35897.0,NA,0.0,0.0,0.0,0.0,0.0,71293.7
QV100-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,35897.0,0.0,0.0,0.0,0.0,0.0,0.0,66837.8
QV100-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,35897.0,0.0,0.0,0.0,0.0,0.0,0.0,66837.8
QV100-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,NA,NA,NA,NA,NA,NA,NA,36372.0,0.0,0.0,0.0,0.0,0.0,0.0,65029.0
QV100-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA,NA,NA,36372.0,0.0,0.0,0.0,0.0,0.0,0.0,65029.0
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA,NA,NA,36372.0,0.0,0.0,0.0,0.0,0.0,0.0,65029.0
QV100-SASS-accel-000be7f-gpgpu-e466afb,NA,NA,NA,NA,NA,NA,NA,NA,NA,36320.0,0.0,0.0,0.0,0.0,0.0,0.0,65000.0
QV100-SASS-accel-1cb6168-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,36424.0,0.0,0.0,0.0,0.0,0.0,0.0,65042.5
QV100-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,36424.0,0.0,0.0,0.0,0.0,0.0,0.0,65042.5
QV100-SASS-accel-5b93243-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,36424.0,0.0,0.0,0.0,0.0,0.0,0.0,65042.5
QV100-SASS-accel-5745567-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,36424.0,0.0,0.0,0.0,0.0,0.0,0.0,65042.5
QV100-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,36424.0,0.0,0.0,0.0,0.0,0.0,0.0,65042.5
QV100-SASS-accel-17f819f-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,36424.0,0.0,0.0,0.0,0.0,0.0,0.0,65042.5
QV100-SASS-accel-2f29d2d-gpgpu-1d39b6f,NA,NA,NA,NA,NA,NA,NA,NA,NA,36384.0,0.0,0.0,0.0,0.0,0.0,0.0,64985.8
QV100-SASS-accel-786503a-gpgpu-13c6711,NA,NA,NA,NA,NA,NA,NA,NA,NA,35888.0,0.0,0.0,0.0,0.0,0.0,0.0,65087.0
QV100-SASS-accel-53584fc-gpgpu-13c6711,NA,NA,NA,NA,NA,NA,NA,NA,NA,35888.0,0.0,0.0,0.0,0.0,0.0,0.0,65087.0
QV100-SASS-accel-e02c99d-gpgpu-13c6711,NA,NA,NA,NA,NA,NA,NA,NA,NA,35888.0,0.0,0.0,0.0,0.0,0.0,0.0,65087.0
QV100-SASS-accel-6490a29-gpgpu-13c6711,NA,NA,NA,NA,NA,NA,NA,NA,NA,35828.0,0.0,0.0,0.0,0.0,0.0,0.0,64983.8
QV100-SASS-accel-a376cf0-gpgpu-13c6711,NA,NA,NA,NA,NA,NA,NA,NA,NA,35828.0,0.0,0.0,0.0,0.0,0.0,0.0,64983.8
QV100-SASS-accel-86d0222-gpgpu-13c6711,NA,NA,NA,NA,NA,NA,NA,NA,NA,35828.0,0.0,0.0,0.0,0.0,0.0,0.0,64983.8
QV100-SASS-accel-e1d9164-gpgpu-13c6711,NA,NA,NA,NA,NA,NA,NA,NA,NA,35820.0,0.0,0.0,0.0,0.0,0.0,0.0,65080.0
QV100-SASS-accel-a36caec-gpgpu-74cdacd,NA,NA,NA,NA,NA,NA,NA,NA,NA,35820.0,0.0,0.0,0.0,0.0,0.0,0.0,5117.1
QV100-SASS-accel-2444721-gpgpu-74cdacd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005460.0,35820.0,0.0,0.0,0.0,0.0,0.0,0.0,65080.0
QV100-SASS-accel-b6696b1-gpgpu-948c0e1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005460.0,35820.0,0.0,0.0,0.0,0.0,0.0,0.0,65080.0

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
kernel_launch_uid\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA,1.0,1.0,1.0,1.0,1.0,1.1
