----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,
QV100-SASS-accel-fea3381-gpgpu-6ad461a,131048.0,131056.0,2097152.0,63490.0,63490.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225154.2
QV100-SASS-accel-16c3068-gpgpu-6ad461a,131048.0,131056.0,2097152.0,63490.0,63490.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225154.2
QV100-SASS-accel-8f124d9-gpgpu-99b5997,131012.0,131040.0,2097152.0,65538.0,65538.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234453.0
QV100-SASS-accel-7a31963-gpgpu-84c4f46,131012.0,131040.0,2097152.0,65538.0,65538.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234453.0
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,131012.0,131040.0,2097152.0,65538.0,65538.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234453.0
QV100-SASS-accel-000be7f-gpgpu-e466afb,131020.0,131064.0,2097152.0,65538.0,65538.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232894.4
QV100-SASS-accel-1cb6168-gpgpu-d38b300,131000.0,131064.0,2097152.0,65538.0,65538.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234074.0
QV100-SASS-accel-a9305c5-gpgpu-d38b300,131000.0,131064.0,2097152.0,65538.0,65538.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234074.0
QV100-SASS-accel-5b93243-gpgpu-d38b300,131000.0,131064.0,2097152.0,65538.0,65538.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234074.0
QV100-SASS-accel-5745567-gpgpu-d38b300,131000.0,131064.0,2097152.0,65538.0,65538.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234074.0
QV100-SASS-accel-8d1cf8e-gpgpu-d38b300,131000.0,131064.0,2097152.0,65538.0,65538.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234074.0
QV100-SASS-accel-17f819f-gpgpu-d38b300,131000.0,131064.0,2097152.0,65538.0,65538.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234074.0
QV100-SASS-accel-2f29d2d-gpgpu-1d39b6f,131008.0,131056.0,2097152.0,65538.0,65538.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233711.3
QV100-SASS-accel-786503a-gpgpu-13c6711,131040.0,131034.0,2097152.0,65538.0,65538.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233084.8
QV100-SASS-accel-53584fc-gpgpu-13c6711,131040.0,131034.0,2097152.0,65538.0,65538.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233084.8
QV100-SASS-accel-e02c99d-gpgpu-13c6711,131040.0,131034.0,2097152.0,65538.0,65538.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233084.8
QV100-SASS-accel-bccdebb-gpgpu-13c6711,131004.0,131040.0,2097152.0,65538.0,65538.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232486.8
QV100-SASS-accel-0f84efb-gpgpu-74cdacd,131004.0,131040.0,2097152.0,65538.0,65538.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,498054.4
QV100-SASS-accel-7feb41c-gpgpu-74cdacd,131004.0,131040.0,2097152.0,65538.0,65538.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,655294.0,131072.0,442895.0,232486.8
QV100-SASS-accel-8f77aae-gpgpu-948c0e1,131004.0,131040.0,2097152.0,65538.0,65538.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,655294.0,131072.0,442895.0,232486.8
QV100-SASS-accel-8f2c50f-gpgpu-6dd3bfc,131004.0,131040.0,2097152.0,65538.0,65538.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,655294.0,131072.0,442895.0,232486.8
QV100-SASS-accel-2f19b3d-gpgpu-e033c1f,131004.0,131040.0,2097152.0,65538.0,65538.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,655294.0,131072.0,442895.0,232486.8
QV100-SASS-accel-17e94d7-gpgpu-e033c1f,131004.0,131040.0,2097152.0,65538.0,65538.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,655294.0,131072.0,442895.0,232486.8
QV100-SASS-accel-dc0bece-gpgpu-e033c1f,131004.0,131040.0,2097152.0,65538.0,65538.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,655294.0,131072.0,442895.0,232486.8
QV100-SASS-accel-21f6fea-gpgpu-e033c1f,131004.0,131040.0,2097152.0,65538.0,65538.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,655294.0,131072.0,442895.0,232486.8
QV100-SASS-accel-a88075e-gpgpu-e033c1f,131040.0,131051.0,2097152.0,65538.0,65538.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,655294.0,131072.0,491569.0,235531.9
QV100-SASS-accel-470e82b-gpgpu-73db3f7,131040.0,131051.0,2097152.0,65538.0,65538.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,655294.0,131072.0,491569.0,235531.9
QV100-SASS-accel-a6c1a7a-gpgpu-66ae881,131052.0,131056.0,2097152.0,65538.0,65538.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,655294.0,131072.0,490895.0,235490.8
QV100-SASS-accel-572f6fd-gpgpu-301be9e,131052.0,131056.0,2097152.0,65538.0,65538.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,655294.0,131072.0,490895.0,235490.8
QV100-SASS-accel-92027de-gpgpu-58beccb,131052.0,131056.0,2097152.0,65538.0,65538.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,655294.0,131072.0,490895.0,235490.8
QV100-SASS-accel-0c80a10-gpgpu-58beccb,131052.0,131056.0,2097152.0,65538.0,65538.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,655294.0,131072.0,490895.0,235490.8
QV100-SASS-accel-53da2df-gpgpu-a0c12f5,131052.0,131056.0,2097152.0,65538.0,65538.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,655294.0,131072.0,490895.0,235490.8
QV100-SASS-accel-86f4430-gpgpu-a0c12f5,131052.0,131056.0,2097152.0,65538.0,65538.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,655294.0,131072.0,490895.0,235490.8
QV100-SASS-accel-c1a12bc-gpgpu-9aeacdf,131052.0,131056.0,2097152.0,65538.0,65538.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,655294.0,131072.0,490895.0,235490.8
QV100-SASS-accel-a1ca547-gpgpu-9aeacdf,131052.0,131056.0,2097152.0,65538.0,65538.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,655294.0,131072.0,490895.0,235490.8
QV100-SASS-accel-a1ca547-gpgpu-67fc78c,131052.0,131056.0,2097152.0,65538.0,65538.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,655294.0,131072.0,490895.0,235490.8

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_W\]\[HIT\]\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,12.0,8.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,12.0,8.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,12.0,8.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,12.0,8.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
QV100-SASS-accel-9719269-gpgpu-c51350d,12.0,8.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,12.0,8.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,12.0,8.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1025.3
QV100-SASS-accel-fea3381-gpgpu-6ad461a,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,961.2
QV100-SASS-accel-16c3068-gpgpu-6ad461a,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,961.2
QV100-SASS-accel-8f124d9-gpgpu-99b5997,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,961.2
QV100-SASS-accel-7a31963-gpgpu-84c4f46,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,961.2
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,961.2
QV100-SASS-accel-000be7f-gpgpu-e466afb,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,961.2
QV100-SASS-accel-1cb6168-gpgpu-d38b300,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,961.2
QV100-SASS-accel-a9305c5-gpgpu-d38b300,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,961.2
QV100-SASS-accel-5b93243-gpgpu-d38b300,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,961.2
QV100-SASS-accel-5745567-gpgpu-d38b300,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,961.2
QV100-SASS-accel-8d1cf8e-gpgpu-d38b300,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,961.2
QV100-SASS-accel-17f819f-gpgpu-d38b300,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,961.2
QV100-SASS-accel-2f29d2d-gpgpu-1d39b6f,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,961.2
QV100-SASS-accel-786503a-gpgpu-13c6711,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,961.2
QV100-SASS-accel-53584fc-gpgpu-13c6711,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,961.2
QV100-SASS-accel-e02c99d-gpgpu-13c6711,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,961.2
QV100-SASS-accel-bccdebb-gpgpu-13c6711,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,961.2
QV100-SASS-accel-0f84efb-gpgpu-74cdacd,12.0,8.0,0.0,6144.0,6144.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2461.6
QV100-SASS-accel-7feb41c-gpgpu-74cdacd,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.2
QV100-SASS-accel-8f77aae-gpgpu-948c0e1,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.2
QV100-SASS-accel-8f2c50f-gpgpu-6dd3bfc,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.2
QV100-SASS-accel-2f19b3d-gpgpu-e033c1f,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.2
QV100-SASS-accel-17e94d7-gpgpu-e033c1f,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.2
QV100-SASS-accel-dc0bece-gpgpu-e033c1f,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.2
QV100-SASS-accel-21f6fea-gpgpu-e033c1f,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.2
QV100-SASS-accel-a88075e-gpgpu-e033c1f,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.2
QV100-SASS-accel-470e82b-gpgpu-73db3f7,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.2
QV100-SASS-accel-a6c1a7a-gpgpu-66ae881,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.2
QV100-SASS-accel-572f6fd-gpgpu-301be9e,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.2
QV100-SASS-accel-92027de-gpgpu-58beccb,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.2
QV100-SASS-accel-0c80a10-gpgpu-58beccb,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.2
QV100-SASS-accel-53da2df-gpgpu-a0c12f5,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.2
QV100-SASS-accel-86f4430-gpgpu-a0c12f5,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.2
QV100-SASS-accel-c1a12bc-gpgpu-9aeacdf,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.2
QV100-SASS-accel-a1ca547-gpgpu-9aeacdf,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.2
QV100-SASS-accel-a1ca547-gpgpu-67fc78c,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.2

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_W\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,384.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,384.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,384.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,384.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,384.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,384.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
QV100-SASS-accel-9719269-gpgpu-c51350d,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99039.3
QV100-SASS-accel-fea3381-gpgpu-6ad461a,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
QV100-SASS-accel-16c3068-gpgpu-6ad461a,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
QV100-SASS-accel-8f124d9-gpgpu-99b5997,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
QV100-SASS-accel-7a31963-gpgpu-84c4f46,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
QV100-SASS-accel-000be7f-gpgpu-e466afb,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
QV100-SASS-accel-1cb6168-gpgpu-d38b300,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
QV100-SASS-accel-a9305c5-gpgpu-d38b300,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
QV100-SASS-accel-5b93243-gpgpu-d38b300,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
QV100-SASS-accel-5745567-gpgpu-d38b300,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
QV100-SASS-accel-8d1cf8e-gpgpu-d38b300,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
QV100-SASS-accel-17f819f-gpgpu-d38b300,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
QV100-SASS-accel-2f29d2d-gpgpu-1d39b6f,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
QV100-SASS-accel-786503a-gpgpu-13c6711,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
QV100-SASS-accel-53584fc-gpgpu-13c6711,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
QV100-SASS-accel-e02c99d-gpgpu-13c6711,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
QV100-SASS-accel-bccdebb-gpgpu-13c6711,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92873.3
QV100-SASS-accel-0f84efb-gpgpu-74cdacd,384.0,512.0,384.0,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3535.2
QV100-SASS-accel-7feb41c-gpgpu-74cdacd,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3
QV100-SASS-accel-8f77aae-gpgpu-948c0e1,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3
QV100-SASS-accel-8f2c50f-gpgpu-6dd3bfc,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3
QV100-SASS-accel-2f19b3d-gpgpu-e033c1f,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3
QV100-SASS-accel-17e94d7-gpgpu-e033c1f,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3
QV100-SASS-accel-dc0bece-gpgpu-e033c1f,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3
QV100-SASS-accel-21f6fea-gpgpu-e033c1f,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3
QV100-SASS-accel-a88075e-gpgpu-e033c1f,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3
QV100-SASS-accel-470e82b-gpgpu-73db3f7,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3
QV100-SASS-accel-a6c1a7a-gpgpu-66ae881,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3
QV100-SASS-accel-572f6fd-gpgpu-301be9e,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3
QV100-SASS-accel-92027de-gpgpu-58beccb,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3
QV100-SASS-accel-0c80a10-gpgpu-58beccb,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3
QV100-SASS-accel-53da2df-gpgpu-a0c12f5,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3
