----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,58200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41843.2
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,87543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36473.0
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,90173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39201.7
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,56938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39385.6
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,89596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38821.8
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,60461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60461.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,57235,40377,89980,39,39,75229,58538,8,18598,4102,NA,687,41447,82082,57985,33915,38473.9
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,51467,34226,51434,39,39,72915,50866,10,18429,4913,NA,611,39597,81350,57112,37569,33943.9
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,52272,34226,54438,44,44,104171,51003,10,25432,5510,NA,673,40337,82491,58642,49514,38122.8
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,49197,33219,52609,43,43,90602,47240,9,23495,5396,NA,640,35968,83531,58123,49011,36335.3
QV100-SASS-accel-9719269-gpgpu-c51350d,53958,35856,54590,44,44,95137,43360,9,23381,5414,NA,680,42315,82878,60814,49514,37334.9
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,49197,36434,46211,39,39,72915,39850,9,19934,5393,NA,660,32698,79161,55660,50027,32566.5
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,48484,32738,81206,40,40,84057,56609,10,20486,4763,NA,680,37861,78342,54732,40063,36199.4
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,51467,34226,56562,44,44,101580,48785,10,25721,5717,NA,634,36270,83269,60814,42534,36511.8
QV100-SASS-accel-fea3381-gpgpu-6ad461a,51467,35296,52609,41,41,87148,41875,9,23105,5416,33234,569,32210,51516,47251,31971,30859.9
QV100-SASS-accel-16c3068-gpgpu-6ad461a,49931,34226,55598,43,43,102393,49395,10,25739,5756,49718,492,26318,77087,45610,39733,35130.8
QV100-SASS-accel-8f124d9-gpgpu-99b5997,45827,31374,54743,52,52,80905,79334,11,18959,5299,34206,687,43161,84464,58123,49011,36638.0
QV100-SASS-accel-7a31963-gpgpu-84c4f46,49931,32738,56808,54,54,82433,55629,12,28502,5225,53284,611,45433,89458,64391,57816,38898.7
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,38900,59445,48804,52,52,60468,34808,8,13774,3346,30223,970,40337,33244,81085,73704,32451.2
QV100-SASS-accel-5bca3ba-gpgpu-9218352,47791,31374,55519,58,58,62313,36617,10,18561,5106,50267,605,42315,84062,56136,53640,34027.0

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(cycle\/sec\),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,799.1
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,1148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,776.9
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,1182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,814.4
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,806.7
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,1174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,808.8
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,792.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,680,656,1179,902,902,121,191,1066,129,884,NA,822,770,1258,735,833,787.6
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,653,637,713,849,849,110,157,1147,128,863,NA,731,732,1259,690,730,713.5
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,664,637,755,962,962,157,157,1171,177,967,NA,806,745,1276,709,963,782.1
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,625,619,730,940,940,137,146,1135,163,947,NA,767,665,1292,703,953,762.2
QV100-SASS-accel-9719269-gpgpu-c51350d,685,668,757,967,967,144,134,1102,162,951,NA,814,782,1282,735,963,779.2
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,661,696,661,852,852,110,123,1074,139,952,NA,796,735,1231,695,935,715.2
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,651,625,1162,881,881,127,175,1197,143,841,NA,821,851,1219,683,749,757.1
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,697,659,809,986,986,153,151,1166,178,988,NA,785,815,1321,762,1047,766.9
QV100-SASS-accel-fea3381-gpgpu-6ad461a,697,679,752,922,922,131,129,1104,160,935,941,704,724,817,592,787,687.2
QV100-SASS-accel-16c3068-gpgpu-6ad461a,676,659,795,974,974,154,153,1171,178,994,1408,609,591,1223,572,978,756.8
QV100-SASS-accel-8f124d9-gpgpu-99b5997,647,640,777,848,848,125,247,1345,119,940,959,796,746,1277,685,796,737.2
QV100-SASS-accel-7a31963-gpgpu-84c4f46,705,668,806,881,881,127,173,1429,180,926,1494,707,785,1353,759,940,800.9
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,549,1213,692,859,859,93,108,930,87,593,847,1124,697,502,956,1198,706.7
QV100-SASS-accel-5bca3ba-gpgpu-9218352,674,640,788,952,952,96,114,1142,117,905,1409,701,731,1271,662,872,751.6

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpgpu_silicon_slowdown\s*=\s*(.*)x,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,1483617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2143231.2
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,986062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3039961.2
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,957698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2688519.9
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,1517426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2376002.4
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,964224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2634397.7
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,1429292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1429292.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,1664705,1725609,960135,1254988,1254988,9355371,5926701,1061913,8775193,1280542,NA,1377128,1470129,899841,1540136,1358943,2542176.3
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,1733537,1777080,1587657,1333333,1333333,10290909,7210191,986922,8843750,1311703,NA,1548563,1546448,899126,1640579,1550684,2785187.1
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,1704819,1777080,1499337,1176715,1176715,7210191,7210191,966695,6395480,1170630,NA,1404466,1519463,887147,1596614,1175493,2354795.6
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,1811200,1828756,1550684,1204255,1204255,8262773,7753424,997356,6944785,1195353,NA,1475880,1702255,876160,1610241,1187827,2524662.8
QV100-SASS-accel-9719269-gpgpu-c51350d,1652554,1694610,1495376,1170630,1170630,7861111,8447761,1027223,6987654,1190325,NA,1390663,1447570,882995,1540136,1175493,2498134.7
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,1712556,1626436,1712556,1328638,1328638,10290909,9203252,1054003,8143884,1189075,NA,1422110,1540136,919577,1628776,1210695,2845446.1
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,1738863,1811200,974182,1284903,1284903,8913385,6468571,945697,7916083,1346016,NA,1378806,1330199,928630,1657393,1511348,2531989.9
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,1624103,1717754,1399258,1148073,1148073,7398692,7496688,970840,6359550,1145748,NA,1442038,1388957,856926,1485564,1081184,2444229.9
QV100-SASS-accel-fea3381-gpgpu-6ad461a,1624103,1667157,1505319,1227765,1227765,8641221,8775193,1025362,7075000,1210695,1202975,1607954,1563535,1385556,1912162,1438373,2693133.4
QV100-SASS-accel-16c3068-gpgpu-6ad461a,1674556,1717754,1423899,1162217,1162217,7350649,7398692,966695,6359550,1138832,803977,1858784,1915397,925592,1979020,1157464,2437205.9
QV100-SASS-accel-8f124d9-gpgpu-99b5997,1749613,1768750,1456885,1334905,1334905,9056000,4582995,841635,9512605,1204255,1180396,1422110,1517426,886452,1652554,1422110,2557724.8
QV100-SASS-accel-7a31963-gpgpu-84c4f46,1605673,1694610,1404466,1284903,1284903,8913385,6543352,792162,6288888,1222462,757697,1601131,1442038,836659,1491436,1204255,2398001.2
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,2061930,933223,1635838,1317811,1317811,12172043,10481481,1217204,13011494,1908937,1336481,1007117,1624103,2254980,1184100,944908,3400591.3
QV100-SASS-accel-5bca3ba-gpgpu-9218352,1679525,1768750,1436548,1189075,1189075,11791666,9929824,991243,9675213,1250828,803406,1614835,1548563,890637,1709969,1298165,3047957.6

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpu_tot_ipc\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,76.2570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.3
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,76.2570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.7
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,76.2570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.3
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,76.2570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.3
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,76.2570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.3
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,76.2570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.3
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,84.0629,61.4827,76.2570,0.0438,0.0438,620.6598,305.9210,0.0082,143.3619,4.6370,NA,0.8354,53.8003,65.2025,78.8140,40.7054,98.3
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,78.7136,53.6490,72.0617,0.0464,0.0464,660.1395,322.7434,0.0087,143.6569,5.6930,NA,0.8354,54.0865,64.6111,82.6707,51.4044,101.7
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,78.7136,53.6490,72.0617,0.0464,0.0464,660.1395,322.9623,0.0087,143.6569,5.6930,NA,0.8354,54.0865,64.6111,82.6707,51.4044,101.7
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,78.7136,53.6490,72.0617,0.0464,0.0464,660.1395,322.9623,0.0087,143.6569,5.6930,NA,0.8354,54.0865,64.6111,82.6707,51.4044,101.7
QV100-SASS-accel-9719269-gpgpu-c51350d,78.7136,53.6490,72.0617,0.0464,0.0464,660.1395,322.9623,0.0087,143.6569,5.6930,NA,0.8354,54.0865,64.6111,82.6707,51.4044,101.7
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,74.4251,52.3328,69.8647,0.0462,0.0462,659.2894,322.3241,0.0087,142.4329,5.6615,NA,0.8289,44.4585,64.2600,80.0499,53.4839,100.3
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,74.4251,52.3328,69.8647,0.0462,0.0462,659.2894,322.3241,0.0087,142.4329,5.6615,NA,0.8289,44.4585,64.2600,80.0499,53.4839,100.3
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,73.7686,51.9166,69.9028,0.0449,0.0449,660.9759,322.8264,0.0087,143.8659,5.7874,NA,0.8081,44.4892,63.0013,79.7099,40.6190,103.9
QV100-SASS-accel-fea3381-gpgpu-6ad461a,73.7686,51.9166,69.9028,0.0449,0.0449,660.9759,322.8264,0.0087,143.8659,5.7874,35.2979,0.8081,44.4892,63.0013,79.7099,40.6190,99.6
QV100-SASS-accel-16c3068-gpgpu-6ad461a,73.7686,51.9166,69.9028,0.0449,0.0449,660.9759,322.8264,0.0087,143.8659,5.7874,35.2979,0.8081,44.4892,63.0013,79.7099,40.6190,99.6
QV100-SASS-accel-8f124d9-gpgpu-99b5997,70.8173,49.0031,70.4355,0.0614,0.0614,645.7406,320.5784,0.0089,158.2238,5.6371,35.6609,0.8637,57.8310,66.1057,84.7333,61.4987,101.7
QV100-SASS-accel-7a31963-gpgpu-84c4f46,70.8173,49.0031,70.4355,0.0614,0.0614,645.7406,320.5784,0.0089,158.2238,5.6371,35.6609,0.8637,57.8310,66.1057,84.7333,61.4987,101.7
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,70.8173,49.0031,70.4355,0.0614,0.0614,645.7406,320.5784,0.0089,158.2238,5.6371,35.6609,0.8637,57.8310,66.1057,84.7333,61.4987,101.7
QV100-SASS-accel-5bca3ba-gpgpu-9218352,70.8173,49.0031,70.4355,0.0614,0.0614,645.7406,320.5784,0.0089,158.2238,5.6371,35.6609,0.8637,57.8310,66.1057,84.7333,61.4987,101.7

